id,price,moonRank,score,storeURL
6,2.5,100,310,https://magiceden.io/item-details/G9QbeMT34VrazL4Au6AG2uJxXnkaxwvPzK8TdZy3bAyb
27,12.5,331,1541,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3
65,0.8,4683,4723,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5
85,0.8499,7802,7846.99,https://magiceden.io/item-details/9F5fPpzd3WpNQ9cj9Yk6bXrQCoJgakzfvZM9HUX88ieM
107,1,2303,2363,https://magiceden.io/item-details/Fu8n9RsQEhBQZB2MvjDxhFyY6diKxdVt77P2t7W93EHF
153,2.29,5717,5906,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA
190,0.95,7902,7957,https://magiceden.io/item-details/SRPRU35UKFtWcAYDs83nFrg2WSaq65ksRSsJ5e6U1gZ
203,2,796,956,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW
210,0.6942,3729,3758.42,https://magiceden.io/item-details/HvJLuXnmh61CSZAjW4pusDjknu8ye5g2bzy5A7TS4Uvo
214,2.5,6024,6234,https://magiceden.io/item-details/EACtZkoWhxQTaSfVXHVCJeNTbQCvTRr3cN6yJBf55SrP
236,1,7195,7255,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh
246,2,9179,9339,https://magiceden.io/item-details/EtsSN1kCpxi5gxwUgSBZLsfN1r9kKKA3ESt18fWG87Wu
280,1,9693,9753,https://magiceden.io/item-details/5yRKGMbQnY1ESgzBBivmMBvhj73bTjxuicevxgRYeMFs
295,1.111111111,2284,2355.1111111,https://magiceden.io/item-details/FapVBEZRQ4WeWFL9xJyLWLfrbvwfYpP8HSXpCqpKWe4s
307,0.59,2854,2873,https://magiceden.io/item-details/68tUKdhxz4fSzo5Bvbu7fjQxziwSYpA8eXyAGkETC1Lo
308,1.2,4681,4761,https://magiceden.io/item-details/BrvfWj7DQtTtLYqCMfsEfhZZg2KHQC5nN8dbed2CnYrr
338,1.4,4750,4850,https://alpha.art/t/FGUbTSbWH5A22PPa4x886iNM6JRNsTpWBmwigVLHc7t5
355,2.9,2156,2406,https://magiceden.io/item-details/9gLyN85KpqWifYa7ZSJ2LuT5QLqX7FNjuC55sSUSUBdA
359,0.8,8962,9002,https://magiceden.io/item-details/6FV2kS1eFKvAAvJSpZaPLQG5SAbd3vrmiZCzrQDkYrzB
375,2,3958,4118,https://magiceden.io/item-details/BxtVTLcuL532yvgnF8p7Sx5Ky5HokSZU7MuEpaaoSiZr
419,1,3101,3161,https://magiceden.io/item-details/E2bkcp6vsLyxKFVq4KHi9WW3pDiWfxiCrFW2yRVXCMGX
422,2.3,78,268,https://magiceden.io/item-details/9PhFQdUQFDXUPvWWHKYKi3uLq1Ve2dMFEkz614yMYTMJ
423,0.8,1952,1992,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq
439,2,2274,2434,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP
454,1.2,5019,5099,https://magiceden.io/item-details/FYgNwKuPfwgBQFMqnVmukgn8C79whPma64JVCBBg9Bdf
458,0.69,6250,6279,https://magiceden.io/item-details/3XhxQ6Re8vKVonxNaRcnzXsuBjfB4MtYvnSwDwYW4GJm
475,1.8,402,542,https://magiceden.io/item-details/62QYqpiTpWx3j56cV1oAxujgjL3HvbkVGbsp2KxPUYFR
512,0.99,9046,9105,https://magiceden.io/item-details/34BtZQPGRW7cF22KVCCXbZ7WhTtofCwr6ywyz8cPUz6H
518,2.5,190,400,https://magiceden.io/item-details/9sNMLR549H1iM12vsvUEpdAxkFm2RVGKpDRS3tg4cSf2
550,1,3446,3506,https://alpha.art/t/2KD4w6fZCXXTHdsBSjZruuGKE2EDAAfDaKV34w55jXCT
