id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
9,2.25,7401,60.9,https://magiceden.io/item-details/8E1owXTcee42hsusAPQ4YBJBhaz3YeTwEWMRpxksG5kH,Black Swing,Plain,Green Apples,Purple Sword,Green 2,Purple Kite,Tree
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
70,8,5014,12.94,https://magiceden.io/item-details/Fn1YxqBM2HhFhFmbEi2Xnm1hxt49hCaPRmHDGbXM8C9k,Beehive,Cloudy Sunset,Nothing,Purple Sword,Orange,Pink Kite,Tree
114,69,3008,0,https://magiceden.io/item-details/BVYyMLriFMVNpzCq9eKvAf2RYhYhpETYP5xFTx4g1taB,Tire Swing,Balloon,Red Apples,Blue Balloon,Brown Leaves,Purple Kite,Branchy Oak Tree
117,5,176,62.3,https://magiceden.io/item-details/FYvBDpnucG6tGc1N8bS3kLpkewRhUeVuAHkoYXR93p3a,Swing,Cloudy Sunset,Cherries,Blue Balloon,Blue Leaves,Blue Bat,Branchy grey tree
120,1.34,9116,63.14,https://magiceden.io/item-details/4mQWEqT7m6zicQUbpoMZgzkpJ6BnLJcUEn6hf23BKApZ,Beehive,Orange,Nothing,Purple Butterfly,Pink,Nothing,Tree
137,2.5,4296,70.82,https://magiceden.io/item-details/Ha4Mb6skmmniysoKyoAtRjgo4Vh8J81EZREwNJ8LDLy6,Busy Beehive,Heart Balloon,Kris get the Bananas,Purple Butterfly,Partially Transparent Purple,Nothing,Tree
209,20,1011,0,https://magiceden.io/item-details/7NMZSWXCDTaKFGfQtScwhYGMNj5P9ECAEgh2UiMAhUKQ,Plastic Swing,Night Sky,Oranges,Pink Balloon,Stealth Golden,Gold Crown,Tree
212,24,5708,0,https://magiceden.io/item-details/5h8V4uRUGi1QEvugTEai2vaX6WeoKpHGciQHt6sSfeqF,Tire Swing,Blue,Cherries,Pink Balloon,Brown Leaves,Pink Kite,Tree
234,3.6,6049,52.8,https://magiceden.io/item-details/FUEBy63Yk1eU9SDsSzGarY2MFGYnVxBt5UJAaMySn5LP,Plastic Swing,Plain,Red Apples,Diamond Fairy Door,Blue Leaves,Nothing,Tree
