id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
1896,1.94,6439,68.11,https://alpha.art/t/61JAw5DZrzjsHMrmTahwcaY1TjrqD26DPtQ8TSoTFLMk,Hard Wood Swing,Dark Night,Red Apples,Purple Flower,Green,Purple Kite,Branchy tree
2084,8,18,38.71,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2291,1.88,6018,70.76,https://alpha.art/t/AHK5Vz5oWu46UekCGghpKTDfyRHkwKpnY9RqxsstnAn6,Sloth,Heart Balloon,Nothing,Red Sword,Golden 2,Nothing,Branchy tree
3662,3.69,1872,72.8,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3809,3.2,279,85.44,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3954,5.69,22,61.79,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
4297,4,2068,68.75,https://alpha.art/t/J2cEpzpteqPwzcAnyVfSG1oxme5CmvgfVTemeeVY1Wfe,Sloth,Retro Night Sky,Nothing,Pink Trunk Lights,Green,Pink Butterfly,Grey tree
6232,2.2,6178,66.78,https://alpha.art/t/EVnbDhYgY3o1Dz5447XL6oZM1ihsuBiqpCZxb8pW6F3M,Busy Beehive,Suspicious Balloon,Lemons,Purple Butterfly,Brown Leaves,Boomerang,Tree
6653,6.9,328,48.21,https://alpha.art/t/84ZDv1X46jA65pDrJi8rMMwVRm35ASBwzWpuL6mcvWJS,Black Swing,Pink and purple,Green Apples,Gold Fairy Door,Dark Fire,Sol Butterfly,Branchy tree
7051,14,158,0,https://alpha.art/t/DWNsUEXnsFYegycZkHygQLG3xUPwpP4oPux7QzNRTk3U,Beehive,Blue,Lemons,Purple Snail and 2 Mushrooms,Fire,Brown Bat,Sol Tree
7333,3,2144,78.38,https://alpha.art/t/BQguuC3RRz4GgHuYVN9CVd7TWfz7Tnnts16TnfksbR5Y,Sloth,Sunset,Nothing,Pink Balloon,Green,Golden Kite,Vibrant Tree
7407,2.4,8232,54.8,https://alpha.art/t/CcXEEnTDQ2SVGsvW1qrYciR6nAnXFy2p1h2Dz5tziKBG,Owl,Plain,Nothing,Green Fairy,Partially Transparent Purple,Purple Kite,Tree
8945,4,952,74.17,https://alpha.art/t/9p621xmD9L7wRCYJbsHUqN82R5PESyRC8ktgDk6SjaLf,Fluffy boy,Heart Balloon,Oranges,Purple Snail,Pink,Blue Bat,Tree
9316,3,343,87.13,https://alpha.art/t/5S8aJbm8bUHEgGsXD61jjGHnJzTcS9bnMN1k3f5zAK3r,Hard Wood Swing,Retro Night Sky,Green Apples,Purple Butterfly,Golden 2,Nothing,Sol Tree
9749,2.2,4439,75.23,https://alpha.art/t/3Uv33jxspar1UJG29Hdek5r6VciUGooWNLLYKZ57syru,Snowy Owl,Clouds,Lemons,Nothing,Stealth,Purple Kite,Grey tree
9785,3.69,1716,73.56,https://alpha.art/t/CEavMst3fP6dLZwANMBajG2tbheMrRPB2YQiMM7aCMbK,Busy Beehive,Ocean,Nothing,Headstone,Green,Blue Bat,Diamond Tree
