id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
153,2.29,5717,62.23,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA,Busy Beehive,More Blue,Kris get the Bananas,2 Mushrooms,Green 2,Purple Kite,Tree
203,2,796,84.82,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW,Black Swing,Happy Balloon,Red Apples,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Grey tree
301,2.1,2160,78.36,https://alpha.art/t/2Ei8G4YpMS2ibonQ95RY9TDYFDEPy9pCbwfiHZQQtmZi,Donut Swing,Plain,Nothing,White Fairy,Brown Leaves,Blue Bat,Branchy tree
338,1.4,4750,75,https://alpha.art/t/FGUbTSbWH5A22PPa4x886iNM6JRNsTpWBmwigVLHc7t5,Plastic Swing,Plain,Cherries,Pink Balloon,Green,Gold Crown,Oak
423,0.8,1952,92.19,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq,Plastic Swing,Dark Night,Green Apples,3 Mushrooms,Pink 2,Nothing,Diamond Tree
758,1.99,3512,74.05,https://alpha.art/t/ATMKhQmjoLdmV3dyTRotcdZyLXcZXcuEmnTdvKv7GAPe,Owl,Retro Night Sky,Kris get the Bananas,2 Mushrooms,Pink,Nothing,Oak
1165,0.83,3219,86.82,https://alpha.art/t/2W8wsuWei6hRAWBZ17AvLKRWU72RBycSXxR9WpWxFeNA,Bagel Swing,Plain,Oranges,Purple Snail and 2 Mushrooms,Green 2,Gold Bat,Tree
1429,0.92,5110,78.36,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew,Plastic Swing,Plain,Red Apples,Nothing,Brown Leaves,Sol Butterfly,Grey tree
1432,2,3946,72.22,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4,Hard Wood Swing,Orange,Nothing,Blue Balloon,Orange,Pink Butterfly,Branchy grey tree
1540,0.9,9573,60.71,https://alpha.art/t/C7b6qX742uhCBvAkWnzHTCJvYz2dnu8izW8uZ3SpGHZU,Owl,Blue,Nothing,Headstone,Autumn Fade,Nothing,Branchy tree
1629,1.55,9436,54.76,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM,Owl,Balloon,Nothing,Blue Balloon,Pink,Nothing,Branchy tree
1722,1,2688,87.25,https://alpha.art/t/VnXHHxMdtjpx6XcaTrFftsTrXrh6q6JcZvbz6mfjNo3,Tire Swing,Clouds,Cherries,Purple Flower,Purple 2,Brown Bat,Vibrant Tree
1766,1,696,95.22,https://alpha.art/t/jXZgdCqsV63vpmWjUF4ecUx7VgWDWMW9iH5RasqTLJT,Beehive,Dark Night,Red Apples,White Fairy,Cherry Blossom,Blue Bat,Branchy tree
1945,0.88,5662,76.55,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1,Plastic Swing,Plain,Cherries,Purple Bat,Cherry Blossom,Purple Kite,Branchy tree
2017,1,3452,84.19,https://alpha.art/t/9xXXVAkgzR4UbRFZYuTMGcBvQBY2M2Sb2VEcNx68TQoK,Black Swing,Balloon,Oranges,Red Sword,Pink 2,Pink Kite,Grey tree
2049,1.3,3010,82.96,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ,Beehive,Happy Balloon,Nothing,Purple Sword,SolFire,Nothing,Vibrant Tree
2084,8,18,27.93,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2098,1.7,3144,78.42,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o,Beehive,Suspicious Balloon,Green Apples,Fairy Door,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
2140,2.4,503,81.99,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7,Snowy Owl,Heart Balloon,Red Apples,Purple Butterfly,Green 2,Golden Kite,Golden Tree
2157,1.75,7782,59.37,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7,Black Cat,Suspicious Balloon,Nothing,3 Mushrooms,Green,Purple Kite,Branchy tree
2239,1.45,7784,62.36,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf,Black Swing,Clouds,Nothing,2 Mushrooms,Stealth,Boomerang,Oak
2426,0.8,4317,82.73,https://alpha.art/t/9Ayo9S9RUGus1MR7cGPwpspm15fXgKHtRZCS7UPgNmBR,Tire Swing,Blue,Nothing,Purple Snail and 2 Mushrooms,Green,Gold Bat,Grey tree
2735,0.89,1541,92.94,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz,Hard Wood Swing,Ocean,Lemons,Blue Trunk Lights,Green,Golden Kite,Tree
2856,6,43,47.83,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
3009,3,4,77.98,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3128,2,2356,78.58,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3492,1.4,983,90.07,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3568,1.09,8764,62.04,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3662,3.69,1872,63.61,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3783,1,6008,73.97,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A,Snowy Owl,Suspicious Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3809,3.2,279,74.88,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3823,1.2,2282,86.87,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
