id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
11,2,8812,51.48,https://magiceden.io/item-details/D5e8WurscWbhZyYfgDgs2gjHkP2WY2nDfUcmr8BTM6qz,Hard Wood Swing,Blue,Nothing,Purple Butterfly,Gradient Green,Red Bat,Tree
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
63,1,9350,59.33,https://magiceden.io/item-details/5hutaR8fQSSnghNxFDhgJieXaAczcmmLR1vGvHDj6jFM,Plastic Swing,Dark Night,Nothing,Purple Butterfly,Green,Brown Bat,Tree
65,1.19,4683,76.13,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5,Beehive,Plain,Oranges,Purple Snail,Purple,Brown Bat,Grey tree
69,2,193,86.03,https://magiceden.io/item-details/2mVCfif5AcnuMyBnzUQaCQWW1y3rQBgafqG1gcsaSGRk,Swing,Solana Fade,Cherries,White Fairy,Green,Pink Butterfly,Branchy Oak Tree
191,2.3,3838,68.42,https://magiceden.io/item-details/HmCYp14rarxrq9FonnEYjA9rAckV3jLjooMFa6tDL4ek,Plastic Swing,More Blue,Oranges,Nothing,Orange,Sol Butterfly,Oak
192,1.04,3020,84.3,https://magiceden.io/item-details/FqyhC41yVgHF3toNjQk51SQ9pADmU4Zy6D5xCfG8nDzU,Black Swing,Night Sky,Red Apples,Headstone,Gradient Green,Pink Butterfly,Branchy tree
236,1.9,7195,58.96,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh,Black Swing,Plain,Bitcoins,Purple Bat,Orange,Nothing,Tree
271,2.2,5167,64.09,https://magiceden.io/item-details/8ocT5MLCZrYoELxe6o64FJobGVdFqqFGmJmVa1ewjGUE,Snowy Owl,Sunset,Lemons,2 Mushrooms,Green,Purple Kite,Tree
365,1.89,6221,62.97,https://magiceden.io/item-details/9MydR8VpE1JHsQqY8KmaceonCKS9gbhibXb2x7WGCkS9,Tire Swing,Plain,Nothing,2 Mushrooms,Dark Fire,Brown Bat,Branchy tree
370,1.25,2464,84.42,https://magiceden.io/item-details/GpCeFU4sjFi5XiULxewMA2tv2Gewk6Po23UmUrVmxoND,Busy Beehive,Blue,Cherries,Purple Bat,Brown Leaves,Diamond Crown,Tree
439,1.28,2274,84.89,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP,Beehive,More Blue,Cherries,Purple Fairy,Cherry Blossom,Pink Bat Asset,Branchy tree
455,1.4,8161,60.09,https://magiceden.io/item-details/GsGPXZTNKXbJtE4ibffB4ANzwtKRA3BkNJgZqUoL2RVj,Swing,Blue,Lemons,Purple Butterfly,Pink 2,Nothing,Branchy tree
480,1.5,5302,70.55,https://magiceden.io/item-details/7obvL5R9vs78obgN8u9HvxXDathv4B56wcw5pDR7Nq3e,Swing,Happy Balloon,Nothing,Purple Flower,SolFire,Nothing,Grey tree
488,0.799,1368,93.33,https://magiceden.io/item-details/7YCSbVL5gtda4DVcjvX9gLzmoTaA6oDki9hNwcthkHbj,Black Swing,Happy Balloon,Red Apples,3 SOL Mushrooms,Pink,Gold Bat,Oak
527,2.31,825,80.39,https://magiceden.io/item-details/QBqpitqzfQ4z7desCrd6q5hKrwUxohyJo9qSSmN7zfM,Black Swing,Retro Night Sky,Cherries,Blue Balloon,Golden,Pink Kite,Branchy grey tree
602,2,4591,68.4,https://magiceden.io/item-details/DvhE9nyoqNqBdwZReNRbAHAbSzFFSU3vXYo7HYCTtLsY,Plastic Swing,Plain,Lemons,Purple Bat,Cherry Blossom 2,Red Bat,Grey tree
669,0.68,1570,93.71,https://magiceden.io/item-details/4kjp3uXzWH66bt1poaNPke3aS4Qc81i1pF9K1kKDaK75,Swing,Cloudy Sunset,Green Apples,Pink Balloon,Brown Leaves,Red Bat,Branchy Oak Tree
678,1,8013,64.68,https://magiceden.io/item-details/AqDdrTYutgmE1SJ2bTDctcJ2pfT5kodFzoJXfKH2tyEK,Black Swing,Orange,Lemons,Purple Butterfly,Purple 2,Nothing,Tree
