id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
153,2.29,5717,60.23,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA,Busy Beehive,More Blue,Kris get the Bananas,2 Mushrooms,Green 2,Purple Kite,Tree
174,0.7,6200,74.2,https://alpha.art/t/6hWUrWQxYQe5MnJFov9i7C2sB85TrV7sbEpbVi2DM5ti,Hard Wood Swing,Heart Balloon,Green Apples,Headstone,Brown Leaves,Brown Bat,Oak
203,2,796,82.82,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW,Black Swing,Happy Balloon,Red Apples,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Grey tree
230,0.6,3935,84.26,https://alpha.art/t/4xykZ2TmFq61k2zTMgJCrCvZeQNRWJ8vJ5btqkQbyK8p,Beehive,Happy Balloon,Red Apples,Red Sword,Green 2,Gold Bat,Branchy tree
301,2.1,2160,76.36,https://alpha.art/t/2Ei8G4YpMS2ibonQ95RY9TDYFDEPy9pCbwfiHZQQtmZi,Donut Swing,Plain,Nothing,White Fairy,Brown Leaves,Blue Bat,Branchy tree
338,1.4,4750,73,https://alpha.art/t/FGUbTSbWH5A22PPa4x886iNM6JRNsTpWBmwigVLHc7t5,Plastic Swing,Plain,Cherries,Pink Balloon,Green,Gold Crown,Oak
423,0.8,1952,90.19,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq,Plastic Swing,Dark Night,Green Apples,3 Mushrooms,Pink 2,Nothing,Diamond Tree
554,0.65,4238,82.55,https://alpha.art/t/GWX4GeBK1rDHag7dhQWBWSiGRYkEotHdBXxeTAHZeQiz,Owl,Dark Night,Oranges,Purple Flower,Cherry Blossom,Purple Kite,Tree
758,1.99,3512,72.05,https://alpha.art/t/ATMKhQmjoLdmV3dyTRotcdZyLXcZXcuEmnTdvKv7GAPe,Owl,Retro Night Sky,Kris get the Bananas,2 Mushrooms,Pink,Nothing,Oak
