id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
11,1,8812,64.48,https://magiceden.io/item-details/D5e8WurscWbhZyYfgDgs2gjHkP2WY2nDfUcmr8BTM6qz,Hard Wood Swing,Blue,Nothing,Purple Butterfly,Gradient Green,Red Bat,Tree
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
65,1.5,4683,76.03,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5,Beehive,Plain,Oranges,Purple Snail,Purple,Brown Bat,Grey tree
69,4.5,193,64.03,https://magiceden.io/item-details/2mVCfif5AcnuMyBnzUQaCQWW1y3rQBgafqG1gcsaSGRk,Swing,Solana Fade,Cherries,White Fairy,Green,Pink Butterfly,Branchy Oak Tree
70,8,5014,9.7,https://magiceden.io/item-details/Fn1YxqBM2HhFhFmbEi2Xnm1hxt49hCaPRmHDGbXM8C9k,Beehive,Cloudy Sunset,Nothing,Purple Sword,Orange,Pink Kite,Tree
191,2.3,3838,71.42,https://magiceden.io/item-details/HmCYp14rarxrq9FonnEYjA9rAckV3jLjooMFa6tDL4ek,Plastic Swing,More Blue,Oranges,Nothing,Orange,Sol Butterfly,Oak
209,20,1011,0,https://magiceden.io/item-details/7NMZSWXCDTaKFGfQtScwhYGMNj5P9ECAEgh2UiMAhUKQ,Plastic Swing,Night Sky,Oranges,Pink Balloon,Stealth Golden,Gold Crown,Tree
212,24,5708,0,https://magiceden.io/item-details/5h8V4uRUGi1QEvugTEai2vaX6WeoKpHGciQHt6sSfeqF,Tire Swing,Blue,Cherries,Pink Balloon,Brown Leaves,Pink Kite,Tree
231,1.9,4025,74.67,https://magiceden.io/item-details/8dPMe7JXiAwka755m7PLfCYeXTCzU2UPUQg6YHuLE3Y8,Black Swing,Clouds,Lemons,3 Mushrooms,Dark Fire,Golden Kite,Branchy tree
233,1.9,1690,84.03,https://magiceden.io/item-details/Czp6J45LSZjcgutpXDnW1Pn3a9SMdNgsAJfRcD2iFCzL,Sloth,More Blue,Red Apples,Purple Flower,Fire,Pink Butterfly,Tree
236,2.3,7195,57.96,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh,Black Swing,Plain,Bitcoins,Purple Bat,Orange,Nothing,Tree
