id,price,moonRank,score,storeURL
6,2.5,100,309,https://magiceden.io/item-details/G9QbeMT34VrazL4Au6AG2uJxXnkaxwvPzK8TdZy3bAyb
24,0.35,1579,1579,https://alpha.art/t/FRNGG1xBwPsQqx4UghFGGaa3ZFDZ1jNeJDoBw4qqai2y
27,12.5,331,1546,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3
54,1,6972,7037,https://alpha.art/t/B8gZnsS8BKZEEEbsEXSzXrGR9jJLntFD2cwv6oPufcP2
65,0.8,4683,4722,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5
67,0.45,8645,8649,https://magiceden.io/item-details/D9t1TUEg5mbUBogCTAZrm3Aa7Vgf3WKqJCXRZxdg1SDr
85,0.8499,7802,7845.99,https://magiceden.io/item-details/9F5fPpzd3WpNQ9cj9Yk6bXrQCoJgakzfvZM9HUX88ieM
107,1,2303,2362,https://magiceden.io/item-details/Fu8n9RsQEhBQZB2MvjDxhFyY6diKxdVt77P2t7W93EHF
153,2.29,5717,5911,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA
190,0.95,7902,7956,https://magiceden.io/item-details/SRPRU35UKFtWcAYDs83nFrg2WSaq65ksRSsJ5e6U1gZ
203,2,796,961,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW
210,0.6942,3729,3757.42,https://magiceden.io/item-details/HvJLuXnmh61CSZAjW4pusDjknu8ye5g2bzy5A7TS4Uvo
214,2.5,6024,6233,https://magiceden.io/item-details/EACtZkoWhxQTaSfVXHVCJeNTbQCvTRr3cN6yJBf55SrP
236,1,7195,7254,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh
246,2,9179,9338,https://magiceden.io/item-details/EtsSN1kCpxi5gxwUgSBZLsfN1r9kKKA3ESt18fWG87Wu
280,1,9693,9752,https://magiceden.io/item-details/5yRKGMbQnY1ESgzBBivmMBvhj73bTjxuicevxgRYeMFs
295,1.111111111,2284,2354.1111111,https://magiceden.io/item-details/FapVBEZRQ4WeWFL9xJyLWLfrbvwfYpP8HSXpCqpKWe4s
307,0.59,2854,2872,https://magiceden.io/item-details/68tUKdhxz4fSzo5Bvbu7fjQxziwSYpA8eXyAGkETC1Lo
308,1.2,4681,4760,https://magiceden.io/item-details/BrvfWj7DQtTtLYqCMfsEfhZZg2KHQC5nN8dbed2CnYrr
