id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
11,1.2,8812,59.54,https://magiceden.io/item-details/D5e8WurscWbhZyYfgDgs2gjHkP2WY2nDfUcmr8BTM6qz,Hard Wood Swing,Blue,Nothing,Purple Butterfly,Gradient Green,Red Bat,Tree
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
63,1,9350,59.38,https://magiceden.io/item-details/5hutaR8fQSSnghNxFDhgJieXaAczcmmLR1vGvHDj6jFM,Plastic Swing,Dark Night,Nothing,Purple Butterfly,Green,Brown Bat,Tree
65,1.19,4683,76.21,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5,Beehive,Plain,Oranges,Purple Snail,Purple,Brown Bat,Grey tree
192,1.04,3020,84.38,https://magiceden.io/item-details/FqyhC41yVgHF3toNjQk51SQ9pADmU4Zy6D5xCfG8nDzU,Black Swing,Night Sky,Red Apples,Headstone,Gradient Green,Pink Butterfly,Branchy tree
439,1.28,2274,84.97,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP,Beehive,More Blue,Cherries,Purple Fairy,Cherry Blossom,Pink Bat Asset,Branchy tree
455,1.4,8161,60.15,https://magiceden.io/item-details/GsGPXZTNKXbJtE4ibffB4ANzwtKRA3BkNJgZqUoL2RVj,Swing,Blue,Lemons,Purple Butterfly,Pink 2,Nothing,Branchy tree
480,1.5,5302,70.62,https://magiceden.io/item-details/7obvL5R9vs78obgN8u9HvxXDathv4B56wcw5pDR7Nq3e,Swing,Happy Balloon,Nothing,Purple Flower,SolFire,Nothing,Grey tree
488,1.5,1368,86.41,https://magiceden.io/item-details/7YCSbVL5gtda4DVcjvX9gLzmoTaA6oDki9hNwcthkHbj,Black Swing,Happy Balloon,Red Apples,3 SOL Mushrooms,Pink,Gold Bat,Oak
678,1,8013,64.75,https://magiceden.io/item-details/AqDdrTYutgmE1SJ2bTDctcJ2pfT5kodFzoJXfKH2tyEK,Black Swing,Orange,Lemons,Purple Butterfly,Purple 2,Nothing,Tree
689,1.4,4473,74.95,https://magiceden.io/item-details/Fhb2jVkoGNGhKEYHppEcbgeGYETm8CJCd2TGD8oNb6YM,Beehive,Blue,Red Apples,Nothing,Stealth,Blue Bat,Branchy Oak Tree
