id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
496,0.93,3824,81.67,https://magiceden.io/item-details/25Ft9Y8sdZSKSqFPfzVrxSnJ1AdUwWNJAG6Zff9FGPV4,Hard Wood Swing,Clouds,Nothing,Purple Snail and 2 Mushrooms,Cherry Blossom 2,Pink Butterfly,Branchy Oak Tree
549,0.88,917,93.9,https://magiceden.io/item-details/3zQoMnUmf7pWKkoWQnAtGph93zJ9Dk9cXqjqGoKUWSma,Sloth,Happy Balloon,Green Apples,2 Mushrooms,Gradient Green,Pink Kite,Branchy grey tree
628,0.71,5902,75.48,https://magiceden.io/item-details/J2fFduSyZFz27n2VV9RpHnzdLS6CMT2NSX7WDVdqw8xj,Swing,Plain,Green Apples,2 Mushrooms,Pink 2,Nothing,Branchy grey tree
637,1,4281,79.12,https://magiceden.io/item-details/DCVMZKjzs3UmxPdaSLmNqG85P5DCXHSbhoaETExNYWuS,Bagel Swing,Clouds,Oranges,Cat o Lantern,Green 2,Pink Bat Asset,Tree
669,0.71,1570,92.96,https://magiceden.io/item-details/4kjp3uXzWH66bt1poaNPke3aS4Qc81i1pF9K1kKDaK75,Swing,Cloudy Sunset,Green Apples,Pink Balloon,Brown Leaves,Red Bat,Branchy Oak Tree
700,0.65,7218,70.77,https://magiceden.io/item-details/8sksTGY5b31AHmsVEnZFbhBHcxrQsWC1B1cCrYpMiyZ8,Hard Wood Swing,Blue,Nothing,Purple Fairy,Cherry Blossom,Nothing,Grey tree
1120,0.9,6468,71.3,https://magiceden.io/item-details/ER8MZUgWwVjTnjVXqRfudDpe1Ex7opsQ4v36J6F1S4jR,Swing,Heart Balloon,Lemons,Purple Fairy,Green 2,Nothing,Grey tree
1151,0.8,5486,76.26,https://magiceden.io/item-details/9P7YTX8rJgiugL7NdGSuSiSEVMJXaqSHHKu8Ma8AQvxJ,Plastic Swing,Clouds,Nothing,Purple Snail,Cherry Blossom 2,Pink Kite,Vibrant Tree
1353,1,5954,72.37,https://magiceden.io/item-details/FLtW9qCxXx3jy1DUMUrisBTxowMVgSXA2Wh36weSRHKW,Black Swing,Plain,Cherries,Headstone,Golden,Pink Butterfly,Branchy tree
1377,0.71,4943,79.35,https://magiceden.io/item-details/8FMVWVj31p5qY7DoiXi6WxCA86uNREGuEJwUcTsmMk2G,Owl,Heart Balloon,Kris get the Bananas,Purple Flower,Pink 2,Boomerang,Tree
