id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
11,2,8812,53.68,https://magiceden.io/item-details/D5e8WurscWbhZyYfgDgs2gjHkP2WY2nDfUcmr8BTM6qz,Hard Wood Swing,Blue,Nothing,Purple Butterfly,Gradient Green,Red Bat,Tree
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
153,2.5,5717,61.09,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA,Busy Beehive,More Blue,Kris get the Bananas,2 Mushrooms,Green 2,Purple Kite,Tree
191,2.3,3838,70.62,https://magiceden.io/item-details/HmCYp14rarxrq9FonnEYjA9rAckV3jLjooMFa6tDL4ek,Plastic Swing,More Blue,Oranges,Nothing,Orange,Sol Butterfly,Oak
231,1.9,4025,73.87,https://magiceden.io/item-details/8dPMe7JXiAwka755m7PLfCYeXTCzU2UPUQg6YHuLE3Y8,Black Swing,Clouds,Lemons,3 Mushrooms,Dark Fire,Golden Kite,Branchy tree
233,1.9,1690,83.23,https://magiceden.io/item-details/Czp6J45LSZjcgutpXDnW1Pn3a9SMdNgsAJfRcD2iFCzL,Sloth,More Blue,Red Apples,Purple Flower,Fire,Pink Butterfly,Tree
236,2.3,7195,57.16,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh,Black Swing,Plain,Bitcoins,Purple Bat,Orange,Nothing,Tree
271,2.2,5167,66.29,https://alpha.art/t/8ocT5MLCZrYoELxe6o64FJobGVdFqqFGmJmVa1ewjGUE,Snowy Owl,Sunset,Lemons,2 Mushrooms,Green,Purple Kite,Tree
356,2.29,4995,66.08,https://magiceden.io/item-details/39WoD9ZKUTWxzGWEib6BZ7GGNvoJLMYU123cKXuj3iEy,Plastic Swing,Cloudy Sunset,Lemons,Fairy Door,Gradient Green,Brown Bat,Tree
365,1.89,6221,65.17,https://magiceden.io/item-details/9MydR8VpE1JHsQqY8KmaceonCKS9gbhibXb2x7WGCkS9,Tire Swing,Plain,Nothing,2 Mushrooms,Dark Fire,Brown Bat,Branchy tree
