id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
54,1,6972,67.11,https://alpha.art/t/B8gZnsS8BKZEEEbsEXSzXrGR9jJLntFD2cwv6oPufcP2,Beehive,Retro Night Sky,Oranges,Headstone,Brown Leaves,Blue Bat,Tree
95,0.5,9858,60.57,https://alpha.art/t/8cG1pVBpcTjE3i6CjgpjB5TXYkxikaRymjwJK1auu83M,Plastic Swing,Plain,Nothing,Blue Balloon,Green,Nothing,Branchy Oak Tree
153,2.29,5717,59.23,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA,Busy Beehive,More Blue,Kris get the Bananas,2 Mushrooms,Green 2,Purple Kite,Tree
174,0.7,6200,73.2,https://alpha.art/t/6hWUrWQxYQe5MnJFov9i7C2sB85TrV7sbEpbVi2DM5ti,Hard Wood Swing,Heart Balloon,Green Apples,Headstone,Brown Leaves,Brown Bat,Oak
203,2,796,81.82,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW,Black Swing,Happy Balloon,Red Apples,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Grey tree
230,0.6,3935,83.26,https://alpha.art/t/4xykZ2TmFq61k2zTMgJCrCvZeQNRWJ8vJ5btqkQbyK8p,Beehive,Happy Balloon,Red Apples,Red Sword,Green 2,Gold Bat,Branchy tree
271,0.65,5167,77.83,https://alpha.art/t/8ocT5MLCZrYoELxe6o64FJobGVdFqqFGmJmVa1ewjGUE,Snowy Owl,Sunset,Lemons,2 Mushrooms,Green,Purple Kite,Tree
301,2.1,2160,75.36,https://alpha.art/t/2Ei8G4YpMS2ibonQ95RY9TDYFDEPy9pCbwfiHZQQtmZi,Donut Swing,Plain,Nothing,White Fairy,Brown Leaves,Blue Bat,Branchy tree
338,1.4,4750,72,https://alpha.art/t/FGUbTSbWH5A22PPa4x886iNM6JRNsTpWBmwigVLHc7t5,Plastic Swing,Plain,Cherries,Pink Balloon,Green,Gold Crown,Oak
353,1,5057,74.77,https://alpha.art/t/J4WmT4kgsf8e2RmS15jogpSdzu45Mr8MUa5gv3Z8u667,Beehive,Clouds,Kris get the Bananas,Purple Bat,Orange,Red Bat,Branchy tree
370,2,2464,75.14,https://alpha.art/t/GpCeFU4sjFi5XiULxewMA2tv2Gewk6Po23UmUrVmxoND,Busy Beehive,Blue,Cherries,Purple Bat,Brown Leaves,Diamond Crown,Tree
423,0.8,1952,89.19,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq,Plastic Swing,Dark Night,Green Apples,3 Mushrooms,Pink 2,Nothing,Diamond Tree
550,1,3446,81.22,https://alpha.art/t/2KD4w6fZCXXTHdsBSjZruuGKE2EDAAfDaKV34w55jXCT,Hard Wood Swing,Happy Balloon,Kris get the Bananas,Green Fairy,Brown Leaves,Pink Kite,Branchy tree
554,0.65,4238,81.55,https://alpha.art/t/GWX4GeBK1rDHag7dhQWBWSiGRYkEotHdBXxeTAHZeQiz,Owl,Dark Night,Oranges,Purple Flower,Cherry Blossom,Purple Kite,Tree
758,1.99,3512,71.05,https://alpha.art/t/ATMKhQmjoLdmV3dyTRotcdZyLXcZXcuEmnTdvKv7GAPe,Owl,Retro Night Sky,Kris get the Bananas,2 Mushrooms,Pink,Nothing,Oak
939,0.62,6158,74.17,https://alpha.art/t/5QGeNwrvyXmAV3pen6cHujM29YiLLj5h2HQQvB7Kv8pA,Tire Swing,More Blue,Oranges,Purple Snail,Green,Boomerang,Tree
949,0.69,5851,74.7,https://alpha.art/t/9iUGmmRB5BDWBspgmJxy1tFzhNCk3jo6VQTe2DzmwTzm,Owl,Clouds,Kris get the Bananas,Purple Flower,Cherry Blossom 2,Nothing,Branchy tree
1165,0.83,3219,83.82,https://alpha.art/t/2W8wsuWei6hRAWBZ17AvLKRWU72RBycSXxR9WpWxFeNA,Bagel Swing,Plain,Oranges,Purple Snail and 2 Mushrooms,Green 2,Gold Bat,Tree
1429,0.92,5110,75.36,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew,Plastic Swing,Plain,Red Apples,Nothing,Brown Leaves,Sol Butterfly,Grey tree
1432,2,3946,69.22,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4,Hard Wood Swing,Orange,Nothing,Blue Balloon,Orange,Pink Butterfly,Branchy grey tree
1540,0.9,9573,57.71,https://alpha.art/t/C7b6qX742uhCBvAkWnzHTCJvYz2dnu8izW8uZ3SpGHZU,Owl,Blue,Nothing,Headstone,Autumn Fade,Nothing,Branchy tree
1610,0.5,9938,60.25,https://alpha.art/t/7yaa4uHTyu7rLwPagHKTfpqPKBCPHU2Mgau9ABG8bwmE,Plastic Swing,More Blue,Nothing,2 Mushrooms,Brown Leaves,Nothing,Branchy tree
1629,1.55,9436,51.76,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM,Owl,Balloon,Nothing,Blue Balloon,Pink,Nothing,Branchy tree
1722,1,2688,84.25,https://alpha.art/t/VnXHHxMdtjpx6XcaTrFftsTrXrh6q6JcZvbz6mfjNo3,Tire Swing,Clouds,Cherries,Purple Flower,Purple 2,Brown Bat,Vibrant Tree
1725,0.65,1849,91.1,https://alpha.art/t/CS9VsBCcogsz1ps1X7pTGYEyk215BqApQAcmLJUQs6Cp,Plastic Swing,Orange,Cherries,Purple Fairy,Golden 2,Purple Kite,Branchy tree
1766,1,696,92.22,https://alpha.art/t/jXZgdCqsV63vpmWjUF4ecUx7VgWDWMW9iH5RasqTLJT,Beehive,Dark Night,Red Apples,White Fairy,Cherry Blossom,Blue Bat,Branchy tree
1795,0.6,7728,68.09,https://alpha.art/t/3QCE1eQdjPYQqcApdffhDZH5Ec2bN9psAmYJ7kRYNvRq,Black Swing,More Blue,Lemons,3 Mushrooms,Stealth,Purple Kite,Tree
1945,0.88,5662,73.55,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1,Plastic Swing,Plain,Cherries,Purple Bat,Cherry Blossom,Purple Kite,Branchy tree
1962,2.15,5088,63.15,https://alpha.art/t/2KRzvXZnFou3nkmVsJ9LwDGLKjKgdfyAYnYURBWFUZyB,Owl,Clouds,Nothing,3 Mushrooms,Dark Fire,Pink Kite,Grey tree
2017,1,3452,81.19,https://alpha.art/t/9xXXVAkgzR4UbRFZYuTMGcBvQBY2M2Sb2VEcNx68TQoK,Black Swing,Balloon,Oranges,Red Sword,Pink 2,Pink Kite,Grey tree
2049,1.3,3010,79.96,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ,Beehive,Happy Balloon,Nothing,Purple Sword,SolFire,Nothing,Vibrant Tree
2084,8,18,24.93,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2098,1.7,3144,75.42,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o,Beehive,Suspicious Balloon,Green Apples,Fairy Door,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
2140,2.4,503,78.99,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7,Snowy Owl,Heart Balloon,Red Apples,Purple Butterfly,Green 2,Golden Kite,Golden Tree
2157,1.75,7782,56.37,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7,Black Cat,Suspicious Balloon,Nothing,3 Mushrooms,Green,Purple Kite,Branchy tree
2169,0.75,5378,75.99,https://alpha.art/t/C3TSZuEAFhaUs6VFFtn5zPxyY1vsrPkKWRDJfBQLkF9G,Beehive,Plain,Kris get the Bananas,Fairy Door,Brown Leaves,Purple Kite,Vibrant Tree
2214,0.58,8062,66.95,https://alpha.art/t/GtsBCcovNDsL32yRP3SfWPoqvavS5ZEcT73ie1WqQ2yk,Black Swing,Orange,Nothing,Nothing,Purple,Red Bat,Branchy tree
2239,1.45,7784,59.36,https://alpha.art/t/CP1RdDiQCqmstbuD5tbVTuBcMuJYYbue1W99DG9JvPqf,Black Swing,Clouds,Nothing,2 Mushrooms,Stealth,Boomerang,Oak
2278,0.75,5504,75.48,https://alpha.art/t/5NLVGCav5kLpzqQFy8mdEcEgRBryRxwo2gMU3PyeVKbg,Black Swing,Heart Balloon,Lemons,3 SOL Mushrooms,Brown Leaves,Gold Bat,Tree
2426,0.8,4317,79.73,https://alpha.art/t/9Ayo9S9RUGus1MR7cGPwpspm15fXgKHtRZCS7UPgNmBR,Tire Swing,Blue,Nothing,Purple Snail and 2 Mushrooms,Green,Gold Bat,Grey tree
2593,0.64,1993,90.63,https://alpha.art/t/3hVZmPHDVYMZz49GbDc6W6fMfeJpjhAZfXziwpi4MwNR,Tire Swing,More Blue,Lemons,Diamond Fairy Door,Cherry Blossom,Nothing,Branchy Oak Tree
2653,0.54,5592,77.23,https://alpha.art/t/Bskd6Zdb3kv4CN2ZwXwxetu25bCRqpaQYdpqw51PqH77,Swing,Plain,Nothing,Gold Fairy Door,Pink 2,Red Bat,Branchy Oak Tree
2735,0.89,1541,89.94,https://alpha.art/t/B8YUcbQSAqFPUe2LK1kRt3J4zJ6U4VMhCEMSBVCh7MFz,Hard Wood Swing,Ocean,Lemons,Blue Trunk Lights,Green,Golden Kite,Tree
2856,6,43,44.83,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
3009,3,4,74.98,https://alpha.art/t/Eu21qAQiDXwmtwYRKUYZoGNic9cF6QiwacPjnRCxEx6U,Tire Swing,Cloudy Sunset,Red Apples,Pink Balloon,Stealth Golden,Gold Bat,Sol Tree
3128,2,2356,75.58,https://alpha.art/t/38KX4M6bthuq24t85unuSTduzvnoSB1P72Ehn7AEUnkg,Tire Swing,Blue,Nothing,3 Mushrooms,Gradient Green,Brown Bat,Diamond Tree
3245,0.8,8222,64.11,https://alpha.art/t/6HdPpCPeGKdVLEm6xKySiBiYKL1fAAefpvVNqdoV4Kbj,Black Swing,Heart Balloon,Kris get the Bananas,Nothing,Stealth,Nothing,Tree
3492,1.4,983,87.07,https://alpha.art/t/9mJxoeJN27uaSE1YP8ERUUcwUezNYpYhZqYkv9curCex,Black Swing,More Blue,Green Apples,Pink Trunk Lights,Fire,Blue Bat,Oak
3518,0.7,6195,73.22,https://alpha.art/t/64pisY7cNZSqWAktciZ2K5EUx9bYJcjLctKq29Mz8QhC,Beehive,Plain,Red Apples,Purple Bat,Orange,Blue Bat,Vibrant Tree
3568,1.09,8764,59.04,https://alpha.art/t/9nS8AwYJLtAdmVzFNENU2KkrEtUtSAtQF41MCzYNidAd,Plastic Swing,Plain,Lemons,Nothing,Autumn Fade,Boomerang,Tree
3662,3.69,1872,60.61,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3677,0.69,3087,85.75,https://alpha.art/t/ChZWfCuMgawNGnHvtJAqN6JgJ2nky5EMiK6K4bzQVtp4,Birdhouse,Balloon,Green Apples,Headstone,Orange,Gold Bat,Oak
3782,0.55,3869,84.02,https://alpha.art/t/GYCNsqyUbpCSmQuPXyvgUsHGVLvJKebCghmMzDobADhU,Tire Swing,Balloon,Lemons,Pink Balloon,Purple,Golden Kite,Tree
3783,1,6008,70.97,https://alpha.art/t/4FVT74ZvXX1d4gwDvfioaSNs3syyVeJPPJuYgNDhy31A,Snowy Owl,Suspicious Balloon,Lemons,Diamond Fairy Door,Orange,Nothing,Tree
3786,2.99,91,74.74,https://alpha.art/t/7iT2k3PoxGj5BakhJ2PHfGQCRe3oohoWSbEJCghQjWQC,Bagel Swing,Retro Night Sky,Green Apples,Pink Trunk Lights,Partially Transparent Purple,Golden Kite,Grey tree
3809,3.2,279,71.88,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3823,1.2,2282,83.87,https://alpha.art/t/2hBoEJghfcevVMJrUPDtdAGtAabnKjAhn9GWE88ftFhg,Swing,Happy Balloon,Cherries,3 SOL Mushrooms,Gradient Green,Pink Butterfly,Branchy tree
3912,0.64,4108,82.17,https://alpha.art/t/6K5aAu8wjotLqG2kLsBS3gNa2igV9UUVZ8C98yqRdp8R,Black Cat,Orange,Nothing,Cat o Lantern,Stealth,Golden Kite,Tree
