id,price,moonRank,💎 score (%),storeURL
7hhLvivWG2iDDp6c1ixN44n6WJ26S51Y7yN7KrSjg15E,1,NaN,0,https://magiceden.io/item-details/7hhLvivWG2iDDp6c1ixN44n6WJ26S51Y7yN7KrSjg15E
8ZgarWHZqAxv7nvVodLw8imJFmDuqqExdNRk72RqqVQL,1.21,NaN,0,https://magiceden.io/item-details/8ZgarWHZqAxv7nvVodLw8imJFmDuqqExdNRk72RqqVQL
9kFPKrhvtEK9BFDYyhVB9ET3SLwA3CNhThUtKRtXRSAG,1.26,NaN,0,https://magiceden.io/item-details/9kFPKrhvtEK9BFDYyhVB9ET3SLwA3CNhThUtKRtXRSAG
11,1,8812,63.67,https://magiceden.io/item-details/D5e8WurscWbhZyYfgDgs2gjHkP2WY2nDfUcmr8BTM6qz
53,0.9,6858,72.51,https://magiceden.io/item-details/9jKkr3MXhteupCM4B3JzzLSaJxZvaHUbTJb1nTgP8Q2e
77SqFu25Bz2wmAR68JJtW5ic4WLg1w8oF53468oJsAX6,1.19,NaN,0,https://magiceden.io/item-details/77SqFu25Bz2wmAR68JJtW5ic4WLg1w8oF53468oJsAX6
505,1.19,7984,65.09,https://magiceden.io/item-details/8t54fajAG3JM1n2jCiwgNSkDUefpgH321LrbjcjcSMTg
620,1,3822,83.68,https://magiceden.io/item-details/4LDVFhTpko7tpj5uSSW16ZeTutHg5wkP37htPk8C5iBv
2382,1,836,95.65,https://magiceden.io/item-details/HjECCNt6NecKsZz5qcJKEXvWt4PzExvcvNsRC4jFFmAK
2788,0.95,4632,80.93,https://magiceden.io/item-details/BzKVJMUfx2cPKrRUEefzN18ahJmkQRFZj7D8atCmfiWa
3331,0.95,5059,79.22,https://magiceden.io/item-details/uUmhDjYPUwncsXm8mMRX17yomi7GscxeaDFE1bZA8xt
3426,1,2293,89.81,https://magiceden.io/item-details/4JXNdZiKg5qKNcD5h2xaaWUdA3DDLFBUc7RxQtuemHiq
3852,1.27,4914,76.6,https://magiceden.io/item-details/HazNC55S2SvsXNN3QTMA7kaF6TS2qYQN1mNqU3JqaCEj
4083,1,48,98.81,https://magiceden.io/item-details/CsJ1C3rxPhnYLY5oHH1rCSsExhcUrTicTGEaFmApGgJV
4274,1.2,7878,65.42,https://magiceden.io/item-details/5Lvst8R7LJC8EJDoQkWoVrWko84B7qJGp1HhJaeqnSpq
4503,1.19,1978,89.17,https://magiceden.io/item-details/Fd6JT5mGUbBEjAN55DPafvLmBSMQvwSN9juvmJZEdQmR
4725,1.2,4932,77.23,https://magiceden.io/item-details/FcJLditUNDV597MRK31vbz5x2eXLu2DjQ2zqH3myJX97
5050,0.95,9161,62.78,https://magiceden.io/item-details/CUG3Tq9DZALduQvsXFJgPQbJ2ptabtye6gnQdYuujH2C
5616,1.1,379,96.48,https://magiceden.io/item-details/4VXDXnwi8NvUJXu9LiiEsQHjmwTUenFhPjMho3RadPhS
5967,0.989,2213,90.24,https://magiceden.io/item-details/EDkP2q3nNDPX2QyZjDTYiYLcqyMCG8gYMD5FcXkvu6QR
6719,1,3158,86.34,https://magiceden.io/item-details/3r6RrFWmQtBkup1QyCP3CabRjVWmn4UKAP2Cww8HbDTk
6729,0.95,5628,76.94,https://magiceden.io/item-details/2a6GznkMG1B4uUdi7nhX11rreFYdMNDKCoRZAmax6xTx
6757,1,2687,88.23,https://magiceden.io/item-details/CzCyNsH4Cz5jA8hjTTTAgXCtW6MSdzkCT4h6AukbWwcr
6760,1.2,3916,81.3,https://magiceden.io/item-details/BujYNkXogvXbWx6Zhww3FazgnQPrmHzEF8Xi6TNTq2g4
6937,0.989,2586,88.74,https://magiceden.io/item-details/CE6iTdDHVkTzWcdgYF1ydkGJPer6BGuKMDdsp13rEt3j
7942,0.95,6078,75.13,https://magiceden.io/item-details/7jz2CjSvtgQnEV83unQS5WPnrrPR3hMeB71Q1Gpqbuu4
8415,0.989,7542,68.88,https://magiceden.io/item-details/GWekWiqd3WzbEJ1oXa5yVrif8u2tknmVDZM7R2boMiag
8432,1.09,426,96.39,https://magiceden.io/item-details/AjEF4Md7SByt31bUobn5RbrvcqnxdVjrQE3tEXkUTnd3
8728,0.95,8110,66.99,https://magiceden.io/item-details/JCepSNkZY3rxGmecdEuVHLMVL6UsC4hZVwuBLU7HWmEd
9035,0.97,5434,77.52,https://magiceden.io/item-details/58RmLHi6rf488J1di2ktu3A9Q9pZdy7PVPkeC4ryrjDa
9200,1.25,38,96.35,https://magiceden.io/item-details/smDopf7mGY4nxZNp95SYT8hUPNt3QvFPvGhU8YahfTv
9455,1.25,2532,86.35,https://magiceden.io/item-details/EzHeca6aWHtxWPid2do5b87V9uX6oiAChfGu8txnDBVk
9609,0.9,6042,75.78,https://magiceden.io/item-details/6cSVNXZFBoMMpQG9qesUHpdNt2dvv6iaQaVFf8xj2VxE
9899,1,1125,94.49,https://magiceden.io/item-details/FwDzvpPP2Cu8mtRu7cPYGwiuMHDeY1hc2HZuKR1P19Vy
9986,0.97,5218,78.38,https://magiceden.io/item-details/2Z71xZxfpFApxKmgyMFJY1JFUbtBVTMSn5d8Eq3iNpuo
AFUs6ZfAKFqcjAB2nLxGMdwYt2L2Wf2qMan42UnkA3tW,1,NaN,0,https://magiceden.io/item-details/AFUs6ZfAKFqcjAB2nLxGMdwYt2L2Wf2qMan42UnkA3tW
hcW3y2WcwLhEUdfb2y8AZwzmX5RTEz1brVw8HTvG8Ft,1.11,NaN,0,https://magiceden.io/item-details/hcW3y2WcwLhEUdfb2y8AZwzmX5RTEz1brVw8HTvG8Ft
3651,1.27,7409,66.6,https://magiceden.io/item-details/G1WnqeFimKyA4GAUXzaWYH2RaudaNhqf8LUmXVxoTQZw
HsaPurSagW33Hd4j3pjrt8CfEkBg191Rmo2vTYU9X9BQ,1.27,NaN,0,https://magiceden.io/item-details/HsaPurSagW33Hd4j3pjrt8CfEkBg191Rmo2vTYU9X9BQ
2TJJ4g4Wnkr2fiJ61mLhuJcTkjVftVmQc7kPBRtZKrVm,1.49,NaN,0,https://magiceden.io/item-details/2TJJ4g4Wnkr2fiJ61mLhuJcTkjVftVmQc7kPBRtZKrVm
3WxKNcPqNTjjvRBXTmbmAQyy2KNewSLwedZDtY2D6Mnq,1.29,NaN,0,https://magiceden.io/item-details/3WxKNcPqNTjjvRBXTmbmAQyy2KNewSLwedZDtY2D6Mnq
26eL3aYUetRKzoCaubizZWH2oX7HoW4GmjW5Mr8ar4Y4,1.4,NaN,0,https://magiceden.io/item-details/26eL3aYUetRKzoCaubizZWH2oX7HoW4GmjW5Mr8ar4Y4
65,1.5,4683,75.23,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5
440,1.28,6655,69.52,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP
