id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
25,0.95,3127,83.69,https://magiceden.io/item-details/Dcan4jShyau6DxPVTokPvbrPm6hzKJ5F5ug73ihoKpMP,Snowy Owl,Retro Night Sky,Oranges,Headstone,Golden 2,Purple Kite,Tree
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
65,0.8,4683,78.97,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5,Beehive,Plain,Oranges,Purple Snail,Purple,Brown Bat,Grey tree
103,1.5,7062,62.45,https://magiceden.io/item-details/EvKHwJPFWW5tVNz9zsJa55cjLHPbpdYB5TuoFGgu9p4Z,Busy Beehive,Blue,Nothing,Cat o Lantern,Green 2,Blue Bat,Grey tree
153,2.29,5717,59.93,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA,Busy Beehive,More Blue,Kris get the Bananas,2 Mushrooms,Green 2,Purple Kite,Tree
174,0.7,6200,73.9,https://alpha.art/t/6hWUrWQxYQe5MnJFov9i7C2sB85TrV7sbEpbVi2DM5ti,Hard Wood Swing,Heart Balloon,Green Apples,Headstone,Brown Leaves,Brown Bat,Oak
190,0.95,7902,64.59,https://magiceden.io/item-details/SRPRU35UKFtWcAYDs83nFrg2WSaq65ksRSsJ5e6U1gZ,Owl,Balloon,Nothing,3 SOL Mushrooms,Brown Leaves,Blue Bat,Branchy tree
203,2,796,82.52,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW,Black Swing,Happy Balloon,Red Apples,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Grey tree
230,0.6,3935,83.96,https://alpha.art/t/4xykZ2TmFq61k2zTMgJCrCvZeQNRWJ8vJ5btqkQbyK8p,Beehive,Happy Balloon,Red Apples,Red Sword,Green 2,Gold Bat,Branchy tree
236,1,7195,66.92,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh,Black Swing,Plain,Bitcoins,Purple Bat,Orange,Nothing,Tree
261,0.58,3489,85.94,https://magiceden.io/item-details/8qbEdb9ZhFjz4uUxKyiwFfLisfDk7GgQCPiFFJj4vYei,Owl,Happy Balloon,Red Apples,Nothing,Partially Transparent Purple,Red Bat,Vibrant Tree
266,1.15,927,90.49,https://magiceden.io/item-details/FQ3XusF79cDaiu7uNXnmsJtuGMgnKDcWjEM3WAnHUKTt,Snowy Owl,More Blue,Lemons,Purple Bat,Purple 2,Nothing,Sol Tree
295,1.111111111,2284,85.45,https://magiceden.io/item-details/FapVBEZRQ4WeWFL9xJyLWLfrbvwfYpP8HSXpCqpKWe4s,Busy Beehive,Retro Night Sky,Lemons,3 Mushrooms,Pink,Purple Kite,Oak
301,2.1,2160,76.06,https://alpha.art/t/2Ei8G4YpMS2ibonQ95RY9TDYFDEPy9pCbwfiHZQQtmZi,Donut Swing,Plain,Nothing,White Fairy,Brown Leaves,Blue Bat,Branchy tree
338,1.4,4750,72.7,https://alpha.art/t/FGUbTSbWH5A22PPa4x886iNM6JRNsTpWBmwigVLHc7t5,Plastic Swing,Plain,Cherries,Pink Balloon,Green,Gold Crown,Oak
419,1,3101,83.3,https://magiceden.io/item-details/E2bkcp6vsLyxKFVq4KHi9WW3pDiWfxiCrFW2yRVXCMGX,Bagel Swing,Clouds,Cherries,Headstone,Golden,Red Bat,Tree
423,0.8,1952,89.89,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq,Plastic Swing,Dark Night,Green Apples,3 Mushrooms,Pink 2,Nothing,Diamond Tree
454,1.2,5019,73.62,https://magiceden.io/item-details/FYgNwKuPfwgBQFMqnVmukgn8C79whPma64JVCBBg9Bdf,Beehive,Hot Pink,Lemons,Headstone,Orange,Red Bat,Branchy tree
554,0.65,4238,82.25,https://alpha.art/t/GWX4GeBK1rDHag7dhQWBWSiGRYkEotHdBXxeTAHZeQiz,Owl,Dark Night,Oranges,Purple Flower,Cherry Blossom,Purple Kite,Tree
610,0.58,4156,83.28,https://magiceden.io/item-details/3uhTAmMx46roH3ETraFYFNEMXG1kP5Q3v1Mf4pVub79j,Black Swing,Clouds,Cherries,Fairy Door,Stealth,Pink Kite,Vibrant Tree
696,0.95,8975,60.3,https://magiceden.io/item-details/3MgcCmnAfM4sw2iNU3HQemW7xJEmsDhkkugXi5DJzjGd,Owl,Happy Balloon,Nothing,Nothing,Partially Transparent Purple,Purple Kite,Tree
698,1.1,2824,83.4,https://magiceden.io/item-details/G8FgvtReuDnVvSfxwpSLRvs9J74fkWj2qkAgqxVy1kan,Birdhouse,Balloon,Kris get the Bananas,Green Fairy,Green 2,Boomerang,Branchy tree
758,1.99,3512,71.75,https://alpha.art/t/ATMKhQmjoLdmV3dyTRotcdZyLXcZXcuEmnTdvKv7GAPe,Owl,Retro Night Sky,Kris get the Bananas,2 Mushrooms,Pink,Nothing,Oak
765,1,1104,91.28,https://magiceden.io/item-details/EefRoL8ZebPUmKZswpg9vqtKpn3z8Pn5KwnTPTn9iQ3L,Golden Swing,Ocean,Lemons,Nothing,Green 2,Blue Bat,Branchy tree
790,1.5,2191,81.94,https://magiceden.io/item-details/268TQWPdu8C7Ded3c9YRLmQfAfK5UJgcQ5fBVf63hM9E,Tire Swing,Plain,Cherries,Purple Fairy,Golden,Boomerang,Branchy tree
800,0.62,9710,60.66,https://magiceden.io/item-details/9LHAc4gdF2acqRiX6iTwFK5ieNmHpCoGFFsN6iETRu4r,Hard Wood Swing,Blue,Green Apples,Purple Flower,Green,Nothing,Tree
836,1.2,6050,69.5,https://magiceden.io/item-details/DdFt6CGwWGfTFP9ijEY2YX8Y5eJAYDG7ytoaV1d3PTeW,Swing,Heart Balloon,Nothing,Blue Balloon,Gradient Green,Boomerang,Vibrant Tree
877,0.7,7799,67.5,https://magiceden.io/item-details/6WKJvwfMykFqVJ4CZo5JXJXfF1b83HRQGpoEL8EHGQtT,Black Swing,Hot Pink,Nothing,Cat o Lantern,Brown Leaves,Pink Kite,Tree
928,1.2,6244,68.72,https://magiceden.io/item-details/6SsiFcJp9ZxbQMemfSx8MxEaV7kHFjrSXdTZZDCzNhkg,Owl,More Blue,Green Apples,Pink Trunk Lights,Green,Nothing,Oak
931,1.5,5809,67.46,https://magiceden.io/item-details/9YDWNte42yK8RThCSVCfxnAMZHcRj8FNNBsCVgym2nHP,Black Swing,Retro Night Sky,Nothing,Cat o Lantern,Autumn Fade,Golden Kite,Tree
939,0.62,6158,74.87,https://alpha.art/t/5QGeNwrvyXmAV3pen6cHujM29YiLLj5h2HQQvB7Kv8pA,Tire Swing,More Blue,Oranges,Purple Snail,Green,Boomerang,Tree
949,0.66,5851,75.7,https://magiceden.io/item-details/9iUGmmRB5BDWBspgmJxy1tFzhNCk3jo6VQTe2DzmwTzm,Owl,Clouds,Kris get the Bananas,Purple Flower,Cherry Blossom 2,Nothing,Branchy tree
1002,1.5,826,87.4,https://magiceden.io/item-details/2FZKErAam2oL2ChSq2KxLPizR6ePiiap7cXUBhm5pZa8,Bagel Swing,Blue,Red Apples,2 Mushrooms,Fire,Blue Bat,Grey tree
1036,0.9,6932,68.97,https://magiceden.io/item-details/3RhNNB5tmFCxh83Cxsm6RHqjkS1kWAFTXr4FqSqo51ax,Black Swing,Orange,Red Apples,Blue Balloon,Green,Nothing,Vibrant Tree
1069,1.5,3556,76.48,https://magiceden.io/item-details/7FHiEmnMphJ4qqt34r49YNWLA2UZcgXQBRu9DkYVXpDx,Busy Beehive,Suspicious Balloon,Nothing,Purple Sword,Autumn Fade,Purple Kite,Tree
1145,0.98,2250,86.9,https://magiceden.io/item-details/AYCfVoqMK1vepqc76dXfnQLB89ctkyANnQzjry9dBqqD,Plastic Swing,Retro Night Sky,Cherries,Headstone,Stealth Golden,Gold Bat,Branchy tree
1165,0.83,3219,84.52,https://alpha.art/t/2W8wsuWei6hRAWBZ17AvLKRWU72RBycSXxR9WpWxFeNA,Bagel Swing,Plain,Oranges,Purple Snail and 2 Mushrooms,Green 2,Gold Bat,Tree
1175,1.2,5664,71.04,https://magiceden.io/item-details/J2ABhvgdJTiYdj8XrwzjA45nouE771boEfCXMofGDBWP,Bagel Swing,Happy Balloon,Nothing,2 Mushrooms,Green 2,Purple Kite,Vibrant Tree
1184,1,3082,83.37,https://magiceden.io/item-details/9p1ogRbRrAxDkqb8engUKHVYU3aWPZyLE4eDVqgicBDU,Owl,Blue,Cherries,3 Mushrooms,Purple,Golden Kite,Oak
1207,1.5,8262,57.65,https://magiceden.io/item-details/8Q3xxt7kw9gZ4qzXJ7hoAaVRAfhHX6fdcnwhm9sPchJA,Black Swing,Happy Balloon,Oranges,Purple Bat,Brown Leaves,Brown Bat,Tree
1256,0.9,124,96.2,https://magiceden.io/item-details/5YbdcxMirZR5EigQrJybYKvfJ3t2RBuxmNhCHsEKeSTq,Bagel Swing,Solana Fade,Oranges,Cat o Lantern,Pink,Pink Butterfly,Vibrant Tree
1343,1.49,7810,59.56,https://magiceden.io/item-details/63RNLvwPFTQSMJDhXnR8nAsWQ1STJejg8G4p57EQ34Hn,Beehive,Balloon,Nothing,Pink Balloon,Stealth Golden,Blue Bat,Tree
1429,0.92,5110,76.06,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew,Plastic Swing,Plain,Red Apples,Nothing,Brown Leaves,Sol Butterfly,Grey tree
1432,2,3946,69.92,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4,Hard Wood Swing,Orange,Nothing,Blue Balloon,Orange,Pink Butterfly,Branchy grey tree
1444,1.5,2798,79.51,https://magiceden.io/item-details/5SkmR9Xtjp5NHBpXbSykFhKoBr8evH8ZqEJP3KSArHaj,Owl,Pink and purple,Nothing,Red Sword,Golden 2,Blue Bat,Branchy Oak Tree
1454,1.5,4781,71.58,https://magiceden.io/item-details/5oD33TaJTWt9ney3S7BPqEX9C4eTMpUDjhh9deNqHrZt,Black Swing,Night Sky,Nothing,Red Sword,Stealth,Brown Bat,Branchy tree
1505,1,7219,66.82,https://magiceden.io/item-details/A9qa7RV54JFUypvufArrFjkxxhPw4bHimYWNnmeXLRo2,Black Cat,Happy Balloon,Oranges,Nothing,Green 2,Nothing,Vibrant Tree
1540,0.9,9573,58.41,https://alpha.art/t/C7b6qX742uhCBvAkWnzHTCJvYz2dnu8izW8uZ3SpGHZU,Owl,Blue,Nothing,Headstone,Autumn Fade,Nothing,Branchy tree
1585,0.99,1152,91.19,https://magiceden.io/item-details/FWgordHQ52c1RCm2cXE9xSSxPJaCPmvkqqqoHaMsWr7y,Bagel Swing,Clouds,Nothing,Diamond Fairy Door,SolFire,Brown Bat,Branchy tree
1589,1,2208,86.87,https://magiceden.io/item-details/2K9MU6KTpcS91FRFEXudqe75GojzTnaKKTwGvBT6C89o,Black Cat,Balloon,Red Apples,Purple Butterfly,Fire,Nothing,Branchy Oak Tree
1608,0.7,6944,70.92,https://magiceden.io/item-details/F5VYBHkLs34RiUte9i2WvZLPf7ixukktChNiE8eMHsJj,Hard Wood Swing,Clouds,Red Apples,3 Mushrooms,Gradient Green,Blue Bat,Tree
1609,0.69,1645,92.22,https://magiceden.io/item-details/CV4vBbswV2RsiCecLiW7yw4WQwMWYd77HXM6F4rVzBPE,Plastic Swing,Ocean,Kris get the Bananas,2 Mushrooms,Purple 2,Pink Butterfly,Tree
1629,1.55,9436,52.46,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM,Owl,Balloon,Nothing,Blue Balloon,Pink,Nothing,Branchy tree
1679,1,2431,85.98,https://magiceden.io/item-details/476pbqyH5fvhy393EaeYseXcc7UN4EoCqBWWtdnKpkDX,Black Swing,Sunset,Nothing,Green Fairy,Gradient Green,Pink Bat Asset,Oak
1782,1,4552,77.49,https://magiceden.io/item-details/4627yfhUjMnZASVVJucEyyaBNVMa9MLTZXaiN5bGZopT,Plastic Swing,Plain,Lemons,Pink Balloon,Stealth Golden,Red Bat,Grey tree
1795,0.6,7728,68.79,https://alpha.art/t/3QCE1eQdjPYQqcApdffhDZH5Ec2bN9psAmYJ7kRYNvRq,Black Swing,More Blue,Lemons,3 Mushrooms,Stealth,Purple Kite,Tree
1850,1,9830,56.38,https://magiceden.io/item-details/8BJDmDb4rkzER5La2wss2ZtCRoXgcNNjstPF9qBTv2jD,Swing,Plain,Nothing,Pink Balloon,Green,Nothing,Vibrant Tree
1878,0.61,7662,68.95,https://magiceden.io/item-details/BSkv9w1uEDnUyfVKscAgA2y16kYhnX5RqhurGVJBGSpx,Snowy Owl,Plain,Oranges,Nothing,Green,Gold Bat,Tree
1924,0.69,7103,70.39,https://magiceden.io/item-details/85qyfKiYgquPQxEKaAdq96HeUTjrGrNL9qnJi2xxcbsA,Busy Beehive,Dark Night,Nothing,2 Mushrooms,Purple 2,Boomerang,Tree
1945,0.88,5662,74.25,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1,Plastic Swing,Plain,Cherries,Purple Bat,Cherry Blossom,Purple Kite,Branchy tree
1947,1,1016,91.64,https://magiceden.io/item-details/Bd5hNsYDDvBvUrDpscV7oEKL53vE8NABMVRbhgUqJa7e,Beehive,Pink and purple,Lemons,Blue Balloon,Autumn Fade,Golden Kite,Branchy Oak Tree
1991,0.9,9240,59.74,https://magiceden.io/item-details/VwrmuLQ1p9wYHKgNyKsR9WWA2wqVAJwDaQ5MFM5i5sc,Owl,Plain,Nothing,Purple Sword,Brown Leaves,Purple Kite,Tree
1993,0.9,4853,77.29,https://magiceden.io/item-details/3edfT2yQKtownUkP3cyNBAjdq1339x2PvLL8GeAVKiCw,Fluffy boy,Clouds,Lemons,Pink Balloon,Brown Leaves,Nothing,Branchy tree
2017,1,3452,81.89,https://alpha.art/t/9xXXVAkgzR4UbRFZYuTMGcBvQBY2M2Sb2VEcNx68TQoK,Black Swing,Balloon,Oranges,Red Sword,Pink 2,Pink Kite,Grey tree
2031,1,4056,79.48,https://magiceden.io/item-details/9pUnViyBKinKKA2cyvv2JrMKEn7sHJgXXw25u21rDx2B,Beehive,More Blue,Kris get the Bananas,Nothing,Purple,Brown Bat,Grey tree
2049,1.3,3010,80.66,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ,Beehive,Happy Balloon,Nothing,Purple Sword,SolFire,Nothing,Vibrant Tree
2084,8,18,25.63,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2098,1.7,3144,76.12,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o,Beehive,Suspicious Balloon,Green Apples,Fairy Door,Brown Leaves,Pink Bat Asset,Branchy Oak Tree
2104,1,2777,84.59,https://magiceden.io/item-details/9dBzM4QfqSUTd9PDD6ecok5p8Xh4ShyxXphArmdDLQci,Sloth,Dark Night,Nothing,Purple Flower,Stealth,Boomerang,Oak
