id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
25,0.95,3127,81.99,https://magiceden.io/item-details/Dcan4jShyau6DxPVTokPvbrPm6hzKJ5F5ug73ihoKpMP,Snowy Owl,Retro Night Sky,Oranges,Headstone,Golden 2,Purple Kite,Tree
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
65,0.8,4683,77.27,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5,Beehive,Plain,Oranges,Purple Snail,Purple,Brown Bat,Grey tree
153,2.29,5717,58.23,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA,Busy Beehive,More Blue,Kris get the Bananas,2 Mushrooms,Green 2,Purple Kite,Tree
174,0.7,6200,72.2,https://alpha.art/t/6hWUrWQxYQe5MnJFov9i7C2sB85TrV7sbEpbVi2DM5ti,Hard Wood Swing,Heart Balloon,Green Apples,Headstone,Brown Leaves,Brown Bat,Oak
190,0.95,7902,62.89,https://magiceden.io/item-details/SRPRU35UKFtWcAYDs83nFrg2WSaq65ksRSsJ5e6U1gZ,Owl,Balloon,Nothing,3 SOL Mushrooms,Brown Leaves,Blue Bat,Branchy tree
203,2,796,80.82,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW,Black Swing,Happy Balloon,Red Apples,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Grey tree
230,0.6,3935,82.26,https://alpha.art/t/4xykZ2TmFq61k2zTMgJCrCvZeQNRWJ8vJ5btqkQbyK8p,Beehive,Happy Balloon,Red Apples,Red Sword,Green 2,Gold Bat,Branchy tree
236,1,7195,65.22,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh,Black Swing,Plain,Bitcoins,Purple Bat,Orange,Nothing,Tree
301,2.1,2160,74.36,https://alpha.art/t/2Ei8G4YpMS2ibonQ95RY9TDYFDEPy9pCbwfiHZQQtmZi,Donut Swing,Plain,Nothing,White Fairy,Brown Leaves,Blue Bat,Branchy tree
338,1.4,4750,71,https://alpha.art/t/FGUbTSbWH5A22PPa4x886iNM6JRNsTpWBmwigVLHc7t5,Plastic Swing,Plain,Cherries,Pink Balloon,Green,Gold Crown,Oak
350,0.6,1779,90.88,https://magiceden.io/item-details/5vKfZwVdRXJBZ7EZrHWhHTS7afKs2yfbQe8iGhz2ZYVb,Black Swing,Solana Fade,Green Apples,Cat o Lantern,Brown Leaves,Purple Kite,Oak
370,0.47,2464,89.44,https://magiceden.io/item-details/GpCeFU4sjFi5XiULxewMA2tv2Gewk6Po23UmUrVmxoND,Busy Beehive,Blue,Cherries,Purple Bat,Brown Leaves,Diamond Crown,Tree
386,0.49,4885,79.56,https://magiceden.io/item-details/AmudsPUKYhwLoGDb3m86ptSk9TJF7dWKfzHuaSrLpcHm,Snowy Owl,Dark Night,Nothing,2 Mushrooms,Partially Transparent Purple,Pink Butterfly,Tree
419,1,3101,81.6,https://magiceden.io/item-details/E2bkcp6vsLyxKFVq4KHi9WW3pDiWfxiCrFW2yRVXCMGX,Bagel Swing,Clouds,Cherries,Headstone,Golden,Red Bat,Tree
423,0.8,1952,88.19,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq,Plastic Swing,Dark Night,Green Apples,3 Mushrooms,Pink 2,Nothing,Diamond Tree
527,0.6,825,94.7,https://magiceden.io/item-details/QBqpitqzfQ4z7desCrd6q5hKrwUxohyJo9qSSmN7zfM,Black Swing,Retro Night Sky,Cherries,Blue Balloon,Golden,Pink Kite,Branchy grey tree
