id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
6,2.5,100,78.6,https://magiceden.io/item-details/G9QbeMT34VrazL4Au6AG2uJxXnkaxwvPzK8TdZy3bAyb,Snowy Owl,Sunset,Oranges,Red Sword,SolFire,Brown Bat,Oak
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
39,0.6,6389,72.44,https://magiceden.io/item-details/3yie69zpg2iZbvo6CNHpXoEKkKzEEhDG7oZARb1m9F2Y,Busy Beehive,Blue,Green Apples,Purple Snail and 2 Mushrooms,Green,Purple Kite,Tree
60,20,2257,0,https://magiceden.io/item-details/5oFnfZr82A2qEVXSjMRqMGgXMK4ay9dMWRQbjLvYNEHD,Plastic Swing,Plain,Nothing,White Fairy,Blue Leaves,Pink Bat Asset,Vibrant Tree
65,0.8,4683,77.27,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5,Beehive,Plain,Oranges,Purple Snail,Purple,Brown Bat,Grey tree
70,8,5014,3.94,https://magiceden.io/item-details/Fn1YxqBM2HhFhFmbEi2Xnm1hxt49hCaPRmHDGbXM8C9k,Beehive,Cloudy Sunset,Nothing,Purple Sword,Orange,Pink Kite,Tree
85,0.8499,7802,64.29,https://magiceden.io/item-details/9F5fPpzd3WpNQ9cj9Yk6bXrQCoJgakzfvZM9HUX88ieM,Birdhouse,Happy Balloon,Lemons,Nothing,Green 2,Red Bat,Tree
91,5,144,53.42,https://magiceden.io/item-details/39XJmnj4Rtyn9ES79XA9BcBaptSqKpa4E6JbE2Pn2PRE,Black Swing,Heart Balloon,Oranges,Diamond Fairy Door,Purple,Gold Crown,Diamond Tree
104,0.45,4942,79.73,https://magiceden.io/item-details/J39p3EqoSrgXdczTazFMHbnftfqtY6aoDnSAvNJy5Chw,Black Swing,Pink and purple,Green Apples,Purple Sword,Green,Purple Kite,Tree
114,69,3008,0,https://magiceden.io/item-details/BVYyMLriFMVNpzCq9eKvAf2RYhYhpETYP5xFTx4g1taB,Tire Swing,Balloon,Red Apples,Blue Balloon,Brown Leaves,Purple Kite,Branchy Oak Tree
