id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
25,0.95,3127,83.99,https://magiceden.io/item-details/Dcan4jShyau6DxPVTokPvbrPm6hzKJ5F5ug73ihoKpMP,Snowy Owl,Retro Night Sky,Oranges,Headstone,Golden 2,Purple Kite,Tree
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
153,2.29,5717,61.17,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA,Busy Beehive,More Blue,Kris get the Bananas,2 Mushrooms,Green 2,Purple Kite,Tree
203,2,796,83.76,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW,Black Swing,Happy Balloon,Red Apples,Purple Snail and 2 Mushrooms,Dark Fire,Gold Bat,Grey tree
301,2.1,2160,77.3,https://alpha.art/t/2Ei8G4YpMS2ibonQ95RY9TDYFDEPy9pCbwfiHZQQtmZi,Donut Swing,Plain,Nothing,White Fairy,Brown Leaves,Blue Bat,Branchy tree
338,1.4,4750,73.94,https://alpha.art/t/FGUbTSbWH5A22PPa4x886iNM6JRNsTpWBmwigVLHc7t5,Plastic Swing,Plain,Cherries,Pink Balloon,Green,Gold Crown,Oak
423,0.8,1952,91.13,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq,Plastic Swing,Dark Night,Green Apples,3 Mushrooms,Pink 2,Nothing,Diamond Tree
554,0.6942069,4238,82.11,https://magiceden.io/item-details/GWX4GeBK1rDHag7dhQWBWSiGRYkEotHdBXxeTAHZeQiz,Owl,Dark Night,Oranges,Purple Flower,Cherry Blossom,Purple Kite,Tree
758,1.99,3512,72.99,https://alpha.art/t/ATMKhQmjoLdmV3dyTRotcdZyLXcZXcuEmnTdvKv7GAPe,Owl,Retro Night Sky,Kris get the Bananas,2 Mushrooms,Pink,Nothing,Oak
1165,0.83,3219,85.77,https://alpha.art/t/2W8wsuWei6hRAWBZ17AvLKRWU72RBycSXxR9WpWxFeNA,Bagel Swing,Plain,Oranges,Purple Snail and 2 Mushrooms,Green 2,Gold Bat,Tree
