id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
11,1.5,8812,58.14,https://magiceden.io/item-details/D5e8WurscWbhZyYfgDgs2gjHkP2WY2nDfUcmr8BTM6qz,Hard Wood Swing,Blue,Nothing,Purple Butterfly,Gradient Green,Red Bat,Tree
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
153,2.5,5717,60.56,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA,Busy Beehive,More Blue,Kris get the Bananas,2 Mushrooms,Green 2,Purple Kite,Tree
231,1.9,4025,73.35,https://magiceden.io/item-details/8dPMe7JXiAwka755m7PLfCYeXTCzU2UPUQg6YHuLE3Y8,Black Swing,Clouds,Lemons,3 Mushrooms,Dark Fire,Golden Kite,Branchy tree
233,1.9,1690,82.72,https://magiceden.io/item-details/Czp6J45LSZjcgutpXDnW1Pn3a9SMdNgsAJfRcD2iFCzL,Sloth,More Blue,Red Apples,Purple Flower,Fire,Pink Butterfly,Tree
271,2.2,5167,65.77,https://alpha.art/t/8ocT5MLCZrYoELxe6o64FJobGVdFqqFGmJmVa1ewjGUE,Snowy Owl,Sunset,Lemons,2 Mushrooms,Green,Purple Kite,Tree
365,1.89,6221,64.64,https://magiceden.io/item-details/9MydR8VpE1JHsQqY8KmaceonCKS9gbhibXb2x7WGCkS9,Tire Swing,Plain,Nothing,2 Mushrooms,Dark Fire,Brown Bat,Branchy tree
439,1.68,2274,82.57,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP,Beehive,More Blue,Cherries,Purple Fairy,Cherry Blossom,Pink Bat Asset,Branchy tree
455,1.4,8161,61.75,https://magiceden.io/item-details/GsGPXZTNKXbJtE4ibffB4ANzwtKRA3BkNJgZqUoL2RVj,Swing,Blue,Lemons,Purple Butterfly,Pink 2,Nothing,Branchy tree
512,1.77,9046,54.5,https://magiceden.io/item-details/34BtZQPGRW7cF22KVCCXbZ7WhTtofCwr6ywyz8cPUz6H,Black Swing,Blue,Lemons,Fairy Door,Golden,Nothing,Tree
591,0.9469,9701,60.1,https://magiceden.io/item-details/6fFvgD5Ra9cSpapNJPzUTBuPPKkVe6QizfeRmvjjoDvR,Beehive,Plain,Nothing,Purple Flower,Orange,Boomerang,Branchy tree
690,1.85,2212,81.12,https://magiceden.io/item-details/HY5faVuEUBrWLVsNU1RyNMsGWCY5hjAE1CbmdxDNJkcy,Beehive,Orange,Oranges,Purple Butterfly,Pink,Gold Crown,Tree
724,1,7628,67.89,https://magiceden.io/item-details/FJbEttZZFikx44VZ8usdhf5D3RH5nLpuf9qFz7x5Psj4,Busy Beehive,Dark Night,Nothing,2 Mushrooms,Green 2,Pink Bat Asset,Tree
831,0.99,1088,94.23,https://magiceden.io/item-details/8kVRzsuAb81BwRW2MMvcBcV7oMAb1WE1gLXzhdJasQNW,Hard Wood Swing,Happy Balloon,Green Apples,Purple Butterfly,Pink,Gold Bat,Branchy grey tree
934,1,7898,66.81,https://magiceden.io/item-details/FJStyTAgDmqdtWD2uF9U5YD2mCFzVAgE9MnPXeAedyAf,Black Swing,Plain,Green Apples,Fairy Door,Pink,Red Bat,Tree
1081,1.8,9802,51.17,https://magiceden.io/item-details/4pUyYrzXR7yaJ3T8kgUuRanjAFruaWrw91NBo4bGwjWk,Black Swing,Clouds,Nothing,Cat o Lantern,Brown Leaves,Boomerang,Tree
1294,1.7,253,90.48,https://magiceden.io/item-details/BhURYyfzZ8tzMfgQCMEDRuJAqfa59EzTAoDonhAqppFn,Hard Wood Swing,Cloudy Sunset,Cherries,Sol Balloon,Pink,Brown Bat,Branchy Oak Tree
1383,1.49,8747,58.5,https://magiceden.io/item-details/BL4NDGe5yTs7x7NgfQXk6gmdpGM7gDLF9sBNDT5F41N,Swing,Plain,Nothing,Red Sword,Green,Gold Crown,Tree
1385,1.45,3241,80.99,https://magiceden.io/item-details/725mZmsgx1Q7byTjMJV6gnwa4kK7kX2Qp5bbjMQWampW,Beehive,Plain,Nothing,Purple Flower,Cherry Blossom,Pink Kite,Diamond Tree
1409,1.69,8776,56.38,https://magiceden.io/item-details/Bk42ZgbBXD2LbjUwDTWKzqX5peLA6tvwJw5DtHVfGaJk,Swing,Plain,Nothing,Pink Trunk Lights,Brown Leaves,Nothing,Branchy Oak Tree
1464,1,3624,83.96,https://magiceden.io/item-details/62Td8p8QJNtiRb1SDWw5DvE8zErBsQCQurPheRnJK4fY,Birdhouse,Heart Balloon,Nothing,Headstone,Blue Leaves,Red Bat,Vibrant Tree
1505,1.5,7219,64.53,https://magiceden.io/item-details/A9qa7RV54JFUypvufArrFjkxxhPw4bHimYWNnmeXLRo2,Black Cat,Happy Balloon,Oranges,Nothing,Green 2,Nothing,Vibrant Tree
1515,1.85,9758,50.84,https://magiceden.io/item-details/F2E4QurxZ3iu3XANLUN4UHgVGp6a9UHUstiaMH5rHBZq,Black Swing,Clouds,Green Apples,2 Mushrooms,Brown Leaves,Nothing,Tree
1726,1.08,3135,85.12,https://magiceden.io/item-details/72QwKhsi6Q2cnBvDPrKn1JeN95GxNbHEnQg6gDuiSuPn,Swing,Ocean,Nothing,Red Sword,Purple 2,Red Bat,Branchy tree
1753,2.14,9912,47.32,https://alpha.art/t/veAiCmBT2rRXmyXSqSU2YupnxajW6qghULc4pFKptp3,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Purple Kite,Branchy tree
1830,1.69,3553,77.34,https://magiceden.io/item-details/DCHMvDZyWMhhBC9d8oxS68nZZENxPuvBt4ckAe6d5h17,Owl,Plain,Cherries,Purple Flower,Orange,Brown Bat,Golden Tree
1833,1.3,6251,70.42,https://magiceden.io/item-details/6Df4waAdk1N88ijgtumApkQfuTL9sP22KAxaevC3BUsm,Swing,Happy Balloon,Nothing,Blue Balloon,Blue Leaves,Nothing,Oak
1896,1.94,6439,63.26,https://alpha.art/t/61JAw5DZrzjsHMrmTahwcaY1TjrqD26DPtQ8TSoTFLMk,Hard Wood Swing,Dark Night,Red Apples,Purple Flower,Green,Purple Kite,Branchy tree
1909,1.666,2406,82.19,https://magiceden.io/item-details/Euh7SRBh16ZhNCBDvtonAraoz6qKP28gbEiYGYgARYtp,Golden Swing,Heart Balloon,Green Apples,Nothing,Orange,Pink Kite,Branchy tree
1910,1.8,6582,64.09,https://magiceden.io/item-details/FHec2qSN75fqE2cZs9qchhGBKq1m5vR43wGSuYnSB58E,Black Swing,Pink and purple,Oranges,3 Mushrooms,Brown Leaves,Red Bat,Tree
1912,0.98,3943,82.88,https://magiceden.io/item-details/7MwFj876WMamrE2odQzWj2igf3iXzD4Hjw4hhWKg3RmW,Plastic Swing,Happy Balloon,Lemons,Pink Trunk Lights,Green 2,Brown Bat,Branchy Oak Tree
1962,5.4,5088,34.08,https://alpha.art/t/2KRzvXZnFou3nkmVsJ9LwDGLKjKgdfyAYnYURBWFUZyB,Owl,Clouds,Nothing,3 Mushrooms,Dark Fire,Pink Kite,Grey tree
2084,8,18,28.43,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2183,1.5,2142,84.9,https://magiceden.io/item-details/68YV77eUKogvRsCACiAVY5ANitMHjAQpmQ5cqLLrTgQ5,Fluffy boy,Pink and purple,Nothing,3 Mushrooms,Green,Purple Kite,Vibrant Tree
2198,1.27,6034,71.59,https://magiceden.io/item-details/HsaPurSagW33Hd4j3pjrt8CfEkBg191Rmo2vTYU9X9BQ,Tire Swing,Plain,Green Apples,3 Mushrooms,Cherry Blossom,Nothing,Branchy tree
2281,1.85,2900,78.36,https://magiceden.io/item-details/ABGYBTcseZJ9JK1NTcQFMvQQG9UKppsZxnK5iX7TjRjL,Beehive,Heart Balloon,Cherries,Purple Bat,Stealth,Boomerang,Vibrant Tree
2291,1.88,6018,65.55,https://alpha.art/t/AHK5Vz5oWu46UekCGghpKTDfyRHkwKpnY9RqxsstnAn6,Sloth,Heart Balloon,Nothing,Red Sword,Golden 2,Nothing,Branchy tree
2381,0.97,3189,86,https://magiceden.io/item-details/HjECCNt6NecKsZz5qcJKEXvWt4PzExvcvNsRC4jFFmAK,Plastic Swing,Balloon,Lemons,Red Sword,Golden,Boomerang,Oak
2685,1.5,5962,69.58,https://magiceden.io/item-details/FztgdYbpu2B9X3YBKCg8p49gJ35dMybqKB9cQNCZMZcU,Sloth,Dark Night,Green Apples,Fairy Door,Green,Nothing,Branchy tree
2713,1.4,982,90.56,https://magiceden.io/item-details/3m6NW8Hzga8V69r5Hdx7GU5Acsfjz2kvhFgNiJfAx1QV,Tire Swing,Pink and purple,Red Apples,Purple Fairy,Green,Pink Butterfly,Oak
2793,1.79,9686,51.73,https://magiceden.io/item-details/3zwPKD6nrqaSXdfxq4ajG4qQJki3gQCgYtuwNmjUUAgX,Black Swing,Plain,Nothing,Fairy Door,Gradient Green,Nothing,Oak
2856,6,43,48.33,https://alpha.art/t/6ypaVTKLxsXBtKFB8fAbdDdDwY2y9jb3paCHu5ppF7vS,Fluffy boy,Dark Night,Cherries,Blue Trunk Lights,Partially Transparent Purple,Boomerang,Branchy tree
3039,1.33,8066,62.83,https://magiceden.io/item-details/9e5t6W2DQ4KxDs9Dy3KGuS5V5XDb55yWiyqXBNBTgCid,Plastic Swing,More Blue,Lemons,Purple Snail and 2 Mushrooms,Green,Red Bat,Tree
3040,1.75,5027,70.83,https://magiceden.io/item-details/6rSPmikcAPK527myUtfCNTNC3Eo2t48eMk7Jt7wGzJDj,Hard Wood Swing,Plain,Green Apples,3 Mushrooms,Stealth,Brown Bat,Vibrant Tree
3075,0.97,7501,68.7,https://magiceden.io/item-details/EHZtXY8qUdD7Ljk8mC2GmyjphLJswfbE3cnWMsjbxCmL,Plastic Swing,Heart Balloon,Cherries,Purple Snail,Green,Blue Bat,Tree
3081,1.75,3555,76.73,https://magiceden.io/item-details/2A1jA6sJbE4KuXsxCdfbRUL7GycjxS9hbibGD6GE7hZb,Beehive,More Blue,Lemons,Purple Butterfly,Golden 2,Purple Kite,Grey tree
3092,1.3,2848,84.07,https://magiceden.io/item-details/25yVD1vZEsrWuSciJsDgtczKF9HZ822XMpjyA9eicZYy,Snowy Owl,Heart Balloon,Cherries,Nothing,Purple,Pink Kite,Oak
3121,1.49,1573,87.29,https://magiceden.io/item-details/2TJJ4g4Wnkr2fiJ61mLhuJcTkjVftVmQc7kPBRtZKrVm,Birdhouse,Heart Balloon,Red Apples,Fairy Door,Purple 2,Golden Kite,Grey tree
3147,1.49,2983,81.63,https://magiceden.io/item-details/JBjewuQZi1z2EcDJGGsSVC1vJNgAw7t4jMbNtgg6q9AW,Beehive,Clouds,Red Apples,Purple Snail,Pink,Pink Kite,Branchy Oak Tree
3158,1.79,6464,64.66,https://magiceden.io/item-details/H1GX54UvGnJy7ZkmGfeMbJZBcZWNz2FURWcJ7fiKjw3H,Birdhouse,Blue,Cherries,Purple Butterfly,Orange,Nothing,Grey tree
3168,1.4,4617,75.97,https://magiceden.io/item-details/G9ufxKriDGDERJw1V2FkEVmxTmLhQ2UQUhKwfK1VutcE,Golden Birdhouse,Dark Night,Nothing,2 Mushrooms,Green 2,Nothing,Oak
3184,1.25,1243,91.01,https://magiceden.io/item-details/EkdFpL18LDaDvsGZuiZyDG9V1xM1mAiefmyQoZhYPC1c,Birdhouse,Blue,Bitcoins,Headstone,Brown Leaves,Boomerang,Branchy Oak Tree
3328,0.95,7858,67.47,https://magiceden.io/item-details/DDSzYEW9s32UgiXafmPJb6Vn2BGcxdwxnRsWn6PB4877,Tire Swing,Clouds,Green Apples,Nothing,Green,Nothing,Vibrant Tree
3355,1.25,860,92.55,https://magiceden.io/item-details/9uf25eQNrZ25cPmKXoY5jKwmry3fuR9GYHbYUdWA7AgV,Swing,Hot Pink,Nothing,Golden Sword,Golden 2,Gold Bat,Tree
3513,1.4,1751,87.47,https://magiceden.io/item-details/5HiyrgnNcrTPwUwBM4y6X61PJ8Vg7RurcYiEe5QBo5SF,Sloth,More Blue,Nothing,Purple Flower,Pink 2,Boomerang,Diamond Tree
3575,1.1,703,94.68,https://magiceden.io/item-details/6mipz5TGz7r4BCLjdmhU4uZmpvoQqRHGsW2nUuWpuh6o,Busy Beehive,Orange,Lemons,Diamond Fairy Door,Purple 2,Gold Bat,Branchy tree
3651,1.27,7409,66.07,https://magiceden.io/item-details/G1WnqeFimKyA4GAUXzaWYH2RaudaNhqf8LUmXVxoTQZw,Black Swing,Heart Balloon,Red Apples,2 Mushrooms,Pink,Brown Bat,Tree
3662,3.69,1872,64.09,https://alpha.art/t/HxStmeaoQWpWyDUCbD6uTSs4M8FT78okqesSek39MD7t,Owl,Happy Balloon,Cherries,Pink Balloon,Purple,Diamond Crown,Tree
3681,1.725,8224,58.25,https://magiceden.io/item-details/D6gwCyUbXGw4JCgv3Yqg7cyeZGMiVnVWTeL8nauxk9Lp,Plastic Swing,Happy Balloon,Cherries,Blue Balloon,Green,Brown Bat,Tree
3691,1.85,9290,52.72,https://magiceden.io/item-details/DbqcEmg9tFSBxA2LCCiAtstNpg5yUWMwabKf5amS2XU4,Plastic Swing,Balloon,Nothing,Blue Balloon,Green 2,Brown Bat,Branchy tree
3809,3.2,279,75.38,https://alpha.art/t/HsN4QBqWhPoFNr7QjWNQ27RyiYmKH7Hq9eTTi9DbK6To,Swing,Retro Night Sky,Cherries,Blue Balloon,Purple,Pink Butterfly,Diamond Tree
3819,1.8,415,88.83,https://magiceden.io/item-details/8mUo3T3Jv1WutiQr7teaWPB1NwYVniTA1qwxEnYKeUDa,Beehive,Ocean,Cherries,White Fairy,Green 2,Blue Bat,Grey tree
3851,1.27,6852,68.3,https://magiceden.io/item-details/HazNC55S2SvsXNN3QTMA7kaF6TS2qYQN1mNqU3JqaCEj,Hard Wood Swing,Plain,Kris get the Bananas,Purple Bat,Stealth,Nothing,Branchy tree
3954,5.69,22,51.51,https://alpha.art/t/DMrYhF1QjfprcqjJiZwEq4zDGBs5Sx59kXB23ZckMouM,Tire Swing,Cloudy Sunset,Bitcoins,Diamond Fairy Door,Partially Transparent Purple,Nothing,Oak
3957,1.78,8382,57.06,https://magiceden.io/item-details/DcoNEtornMCmb8XScAnm9FfwiYuM1cVFi9zdpPB1HcW3,Black Swing,Clouds,Oranges,Red Sword,Green,Nothing,Vibrant Tree
4082,1.28,8993,59.61,https://magiceden.io/item-details/CsJ1C3rxPhnYLY5oHH1rCSsExhcUrTicTGEaFmApGgJV,Birdhouse,Balloon,Nothing,Fairy Door,Purple 2,Nothing,Branchy tree
4130,1.6,1303,87.27,https://magiceden.io/item-details/21WpBWqz9Nh97YJaXFWexCxccsjwsUsKNPEbv183VjNq,Bagel Swing,Clouds,Green Apples,Gold Fairy Door,Cherry Blossom 2,Pink Bat Asset,Tree
4137,1.15,5867,73.46,https://magiceden.io/item-details/wLXegsoQUbuSkXr7ogByd2Ddn7SFtLRJuik32N36Xpx,Swing,Plain,Nothing,Blue Trunk Lights,Green,Gold Bat,Branchy tree
4138,1.86,9406,52.16,https://magiceden.io/item-details/33spPdnCCgs4Le3ozYbRumDGKS9BW4Ps93MHM7RDR8rF,Plastic Swing,More Blue,Oranges,Blue Balloon,Orange,Nothing,Tree
4149,1,4908,78.8,https://magiceden.io/item-details/EwZZbijs5KjiZdmyiMf1ZTbFKtJNwuVJW3VqAFvoKd7c,Snowy Owl,Happy Balloon,Cherries,Nothing,Pink 2,Pink Butterfly,Tree
4178,1.3,1971,87.59,https://magiceden.io/item-details/EQ496QwosvCn3ejwRBhjpMBRzDUJyuwSLUiTCSGfwMLr,Swing,Sunset,Lemons,Headstone,Purple 2,Red Bat,Vibrant Tree
4204,1.85,7789,58.74,https://magiceden.io/item-details/FHiuvg4CddVv3f1LRjHfJkXEPbgAHaNa4qQ2jh8XoK8m,Owl,Balloon,Cherries,Cat o Lantern,Brown Leaves,Purple Kite,Tree
4243,1.3,2189,86.72,https://magiceden.io/item-details/GaE4e1VboSyWJdLvfyCLuDDmXKQy8Z5ceMfvHvbSz8zQ,Black Cat,Plain,Lemons,Nothing,Blue Leaves,Gold Bat,Oak
4270,1.32,3125,82.76,https://magiceden.io/item-details/4wRZqqmtFxUb8P2scCKvUGdYiGFBDPuut46CE85mWgiT,Plastic Swing,Heart Balloon,Red Apples,Blue Balloon,Partially Transparent Purple,Pink Butterfly,Branchy tree
4273,1.2,9968,56.5,https://magiceden.io/item-details/5Lvst8R7LJC8EJDoQkWoVrWko84B7qJGp1HhJaeqnSpq,Black Swing,Heart Balloon,Nothing,2 Mushrooms,Brown Leaves,Nothing,Tree
