id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
628,0.71,5902,75.58,https://magiceden.io/item-details/J2fFduSyZFz27n2VV9RpHnzdLS6CMT2NSX7WDVdqw8xj,Swing,Plain,Green Apples,2 Mushrooms,Pink 2,Nothing,Branchy grey tree
669,0.71,1570,93.06,https://magiceden.io/item-details/4kjp3uXzWH66bt1poaNPke3aS4Qc81i1pF9K1kKDaK75,Swing,Cloudy Sunset,Green Apples,Pink Balloon,Brown Leaves,Red Bat,Branchy Oak Tree
1120,0.65,6468,73.9,https://magiceden.io/item-details/ER8MZUgWwVjTnjVXqRfudDpe1Ex7opsQ4v36J6F1S4jR,Swing,Heart Balloon,Lemons,Purple Fairy,Green 2,Nothing,Grey tree
1151,0.8,5486,76.36,https://magiceden.io/item-details/9P7YTX8rJgiugL7NdGSuSiSEVMJXaqSHHKu8Ma8AQvxJ,Plastic Swing,Clouds,Nothing,Purple Snail,Cherry Blossom 2,Pink Kite,Vibrant Tree
1377,0.71,4943,79.45,https://magiceden.io/item-details/8FMVWVj31p5qY7DoiXi6WxCA86uNREGuEJwUcTsmMk2G,Owl,Heart Balloon,Kris get the Bananas,Purple Flower,Pink 2,Boomerang,Tree
1460,0.95,9147,60.09,https://magiceden.io/item-details/Au3inHzUs1Bgai9gpwLpFU9FAxnbhfrDX62ta5UW5Jbn,Plastic Swing,Dark Night,Nothing,2 Mushrooms,Orange,Pink Kite,Tree
1506,0.73,1581,92.82,https://magiceden.io/item-details/9NFsHE2wvjxaBY9AGCUPVKhfaNrZGnbJe3VXTuiqoted,Hard Wood Swing,Orange,Kris get the Bananas,Green Fairy,Pink,Boomerang,Branchy tree
1652,0.98,4411,78.9,https://magiceden.io/item-details/55bX6ko7RgWYaAo2M8cHjCC5r67Jh97fuRyDNC6yBupM,Swing,Heart Balloon,Nothing,Red Sword,Green 2,Pink Butterfly,Branchy grey tree
1689,0.92,4224,80.25,https://magiceden.io/item-details/63zRCsCeRiR2G6pN38DtzZX5vqnwt9DgCQrY8UHW3CWf,Tire Swing,Blue,Red Apples,Headstone,Cherry Blossom,Pink Kite,Tree
1699,0.95,5208,75.98,https://magiceden.io/item-details/Bg9eUmDyvxZ2kyd6EzQfMcYv3U7nFJvbGvB1o83pbLWS,Owl,Solana Fade,Lemons,Purple Fairy,Green 2,Nothing,Tree
1753,0.99,9912,56.6,https://magiceden.io/item-details/veAiCmBT2rRXmyXSqSU2YupnxajW6qghULc4pFKptp3,Plastic Swing,Plain,Nothing,Nothing,Brown Leaves,Purple Kite,Branchy tree
1896,1.94,6439,61.12,https://alpha.art/t/61JAw5DZrzjsHMrmTahwcaY1TjrqD26DPtQ8TSoTFLMk,Hard Wood Swing,Dark Night,Red Apples,Purple Flower,Green,Purple Kite,Branchy tree
1901,0.93,8308,63.67,https://magiceden.io/item-details/H2MBfjmMbqb5C3poUoctiMpL6MivtGP6utiDwHYKSK44,Swing,Plain,Cherries,Pink Balloon,Brown Leaves,Nothing,Grey tree
2055,0.75,8509,64.66,https://magiceden.io/item-details/GvLNbzjnmeVHiStR6WYkdXnrpNfK8qngkRsTyVF6EzNj,Black Swing,Blue,Lemons,Purple Flower,Gradient Green,Boomerang,Tree
2084,8,18,26.43,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP,Beehive,Suspicious Balloon,Kris get the Bananas,Blue Trunk Lights,Autumn Fade,Gold Crown,Branchy grey tree
2149,0.7,5428,77.6,https://magiceden.io/item-details/AqTbVcTTrCu9yfCJZqcDY8So4yPfdRGxxx5R6HzXzSvJ,Owl,Balloon,Nothing,Purple Snail,Cherry Blossom,Gold Crown,Tree
2220,1.7,6011,65.24,https://alpha.art/t/GDm7KqHJPw7WT5V8JgLrkXLqEvuYkzxLKY6FvTYwjzAg,Swing,Happy Balloon,Nothing,Headstone,Golden,Boomerang,Vibrant Tree
2291,1.88,6018,63.41,https://alpha.art/t/AHK5Vz5oWu46UekCGghpKTDfyRHkwKpnY9RqxsstnAn6,Sloth,Heart Balloon,Nothing,Red Sword,Golden 2,Nothing,Branchy tree
2530,1,4839,76.97,https://magiceden.io/item-details/HTnd97U7dZ3hbE8wGf5Rb1HPnUoL1CZVc74RMT5Dir7L,Birdhouse,Balloon,Oranges,Fairy Door,Green 2,Pink Bat Asset,Branchy tree
2817,0.8,3066,86.13,https://magiceden.io/item-details/7Dj5Zem1zbE74CjZHNt7xxK7Lt8Kw5HKJXg31u3reyUz,Beehive,More Blue,Oranges,Pink Trunk Lights,Cherry Blossom,Nothing,Oak
2919,2,804,83.26,https://alpha.art/t/AETXJr9on2tTK6BDw4B9NysuDGjZJLJpbnm51F2sZQin,Swing,Suspicious Balloon,Red Apples,Purple Snail,Purple,Pink Butterfly,Branchy grey tree
2930,0.85,843,94.6,https://magiceden.io/item-details/E6AJKjEXJepMkiiWfmNdf4w67WxK2EPN5iUkPXoQTL1K,Snowy Owl,Sunset,Red Apples,Blue Balloon,Cherry Blossom,Purple Kite,Branchy tree
2970,0.8,1515,92.39,https://magiceden.io/item-details/FqLiRDdiPZb7vbWbAVN7qdQPFMQghVvMSxGXJV7e1ZSn,Plastic Swing,Pink and purple,Red Apples,Green Fairy,Brown Leaves,Sol Butterfly,Branchy tree
3065,0.95,8995,60.7,https://magiceden.io/item-details/3NUVvtf5KSbN3XRBXBLzRtWyEeqJEu746Uso1B68QbgY,Snowy Owl,Plain,Nothing,Fairy Door,Stealth Golden,Nothing,Branchy tree
3236,1,6388,70.72,https://magiceden.io/item-details/Drcm6hivMzjP69t8KYr954RK5WsCp3vfG1UUk4FDXymz,Snowy Owl,Suspicious Balloon,Nothing,Purple Bat,Purple 2,Purple Kite,Tree
3330,0.9,8089,64.86,https://magiceden.io/item-details/By7veDnN9YqyPGAM23JLzrUVH2GiSxybaWzUMTVfvKJ3,Plastic Swing,Blue,Kris get the Bananas,Nothing,Pink 2,Nothing,Branchy tree
3381,0.94,4523,78.85,https://magiceden.io/item-details/8S6EchWeZqSFt8rRNBMkP67kMfUWQaiiK2THRZRQX3AM,Beehive,Suspicious Balloon,Nothing,Purple Snail and 2 Mushrooms,Orange,Golden Kite,Grey tree
3410,1.8,4488,70.39,https://alpha.art/t/EvMkEL6Et2QZ4HH5GN7kTASiPm4gCFQT5rkmVdRWb2iy,Plastic Swing,Orange,Kris get the Bananas,Pink Balloon,Green 2,Blue Bat,Tree
