id,price,moonRank,storeURL
6,2.5,100,https://magiceden.io/item-details/G9QbeMT34VrazL4Au6AG2uJxXnkaxwvPzK8TdZy3bAyb
27,12.5,331,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3
36,0.729,3981,https://magiceden.io/item-details/HQbwLQwyjuTKUw72UDCgM6wvp2JvnAcEykxC3sC9EZdC
65,0.8,4683,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5
85,0.8499,7802,https://magiceden.io/item-details/9F5fPpzd3WpNQ9cj9Yk6bXrQCoJgakzfvZM9HUX88ieM
91,5,144,https://magiceden.io/item-details/39XJmnj4Rtyn9ES79XA9BcBaptSqKpa4E6JbE2Pn2PRE
107,1,2303,https://magiceden.io/item-details/Fu8n9RsQEhBQZB2MvjDxhFyY6diKxdVt77P2t7W93EHF
153,2.29,5717,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA
159,7,1266,https://magiceden.io/item-details/GV2wx2Rg4Y9eDaYsUAMdYx4BDV97sBSj8Z1pcEe9EorN
171,0.979,8810,https://magiceden.io/item-details/AbKQ3zhpnXPys3uFq6qyAWKFWhK29jLJYgHpFvrYCuZ6
190,0.95,7902,https://magiceden.io/item-details/SRPRU35UKFtWcAYDs83nFrg2WSaq65ksRSsJ5e6U1gZ
203,2,796,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW
210,1.4,3729,https://magiceden.io/item-details/HvJLuXnmh61CSZAjW4pusDjknu8ye5g2bzy5A7TS4Uvo
214,2.5,6024,https://magiceden.io/item-details/EACtZkoWhxQTaSfVXHVCJeNTbQCvTRr3cN6yJBf55SrP
236,1,7195,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh
246,2,9179,https://magiceden.io/item-details/EtsSN1kCpxi5gxwUgSBZLsfN1r9kKKA3ESt18fWG87Wu
280,1,9693,https://magiceden.io/item-details/5yRKGMbQnY1ESgzBBivmMBvhj73bTjxuicevxgRYeMFs
295,1.111111111,2284,https://magiceden.io/item-details/FapVBEZRQ4WeWFL9xJyLWLfrbvwfYpP8HSXpCqpKWe4s
308,1,4681,https://magiceden.io/item-details/BrvfWj7DQtTtLYqCMfsEfhZZg2KHQC5nN8dbed2CnYrr
326,3,128,https://magiceden.io/item-details/GpHF3g5S9JuPiSabzzqhTjksnKhPwib3CQYntL5kFJGy
338,1.4,4750,https://alpha.art/t/FGUbTSbWH5A22PPa4x886iNM6JRNsTpWBmwigVLHc7t5
355,2.9,2156,https://magiceden.io/item-details/9gLyN85KpqWifYa7ZSJ2LuT5QLqX7FNjuC55sSUSUBdA
375,2,3958,https://magiceden.io/item-details/BxtVTLcuL532yvgnF8p7Sx5Ky5HokSZU7MuEpaaoSiZr
390,0.99,1217,https://magiceden.io/item-details/8XjvR6TnzNF3wR6xfgec1oSia4mAbjWmyKasZmwhAfoM
391,7,652,https://magiceden.io/item-details/HNCYU3bg25mi1hnCJDouBoAefA43S4iAudHbyuAE6X5V
419,1,3101,https://magiceden.io/item-details/E2bkcp6vsLyxKFVq4KHi9WW3pDiWfxiCrFW2yRVXCMGX
423,0.8,1952,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq
439,2,2274,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP
441,4.5,603,https://magiceden.io/item-details/2BUHZqLDCpL8WdFkqtV1YKbakc2nnHUdedu1GhLwti5N
454,1.2,5019,https://magiceden.io/item-details/FYgNwKuPfwgBQFMqnVmukgn8C79whPma64JVCBBg9Bdf
475,1.8,402,https://magiceden.io/item-details/62QYqpiTpWx3j56cV1oAxujgjL3HvbkVGbsp2KxPUYFR
507,1.07,5140,https://alpha.art/t/ADaw8CRZURWF4APzSotCL5xGaWSLSCpuseu2RCh7FRn9
512,0.99,9046,https://magiceden.io/item-details/34BtZQPGRW7cF22KVCCXbZ7WhTtofCwr6ywyz8cPUz6H
518,2.5,190,https://magiceden.io/item-details/9sNMLR549H1iM12vsvUEpdAxkFm2RVGKpDRS3tg4cSf2
550,1,3446,https://alpha.art/t/2KD4w6fZCXXTHdsBSjZruuGKE2EDAAfDaKV34w55jXCT
553,4.2,453,https://magiceden.io/item-details/bnBKbpNRtkUwrJifsq66VDLgAaxDZkpRhLUjLxidGTu
566,0.95,3687,https://magiceden.io/item-details/GUpBc7mok6mWmCBxJUX4hYG3taN15W43KgdW1JC9dU3U
587,3,9967,https://magiceden.io/item-details/FHLjDLgYRUwNkfax6NhM3sq72nJRUi72W84XdPdMGgmi
696,0.95,8975,https://magiceden.io/item-details/3MgcCmnAfM4sw2iNU3HQemW7xJEmsDhkkugXi5DJzjGd
698,1.1,2824,https://magiceden.io/item-details/G8FgvtReuDnVvSfxwpSLRvs9J74fkWj2qkAgqxVy1kan
707,0.99,8504,https://alpha.art/t/3dHmv96K14mejeLzPkxPKfBhPVidnbqSqsjdbiNMsgAv
730,1.2,4880,https://magiceden.io/item-details/A9zQnx8CYDVBKDLpNdyJ3QYfRWYr4CC16MfxoZUZRF8c
738,2,3787,https://magiceden.io/item-details/8JkgV33xRAFKfsEojXDVgj8PCMUxAwm5TAgXkykGUZsR
744,0.99,4075,https://magiceden.io/item-details/AJqQZSB6E9opfHHvkJn2esU5mTBe63HGqD2yicz6Chhc
750,1,3329,https://magiceden.io/item-details/FuQWYLP29xHDNXv61QWvpHEECowyuz7eTrjm2pVPabkX
758,1.99,3512,https://alpha.art/t/ATMKhQmjoLdmV3dyTRotcdZyLXcZXcuEmnTdvKv7GAPe
765,1.69,1104,https://magiceden.io/item-details/EefRoL8ZebPUmKZswpg9vqtKpn3z8Pn5KwnTPTn9iQ3L
772,2,9755,https://magiceden.io/item-details/8wdag9s2WwpbWwVCdChxGQzh9834USK82eaitFv1LwN4
790,1.5,2191,https://magiceden.io/item-details/268TQWPdu8C7Ded3c9YRLmQfAfK5UJgcQ5fBVf63hM9E
838,0.75,7820,https://magiceden.io/item-details/ffhFv99TevngK7i4ZxZuEdEZwyGrbutHRguMoPz2GFf
878,4,1691,https://magiceden.io/item-details/G8dVdDsZZYXfsfHoS2p1pp3DVDyh5GkeJvqdez3Vt9c6
928,1.2,6244,https://magiceden.io/item-details/6SsiFcJp9ZxbQMemfSx8MxEaV7kHFjrSXdTZZDCzNhkg
942,5,968,https://magiceden.io/item-details/2TxHBMonjYBReXciUsAyJwtcpzyk3AHo5SQdkfdduiJM
948,1.5,4232,https://magiceden.io/item-details/FCUEVM2ZN3LjNCmUC7dXVQMnP45ZDUkyh6A8TEprvdyi
957,1.79,1768,https://magiceden.io/item-details/9Si4YsaXAVx6iX6WQz3QFCRFNQvUygkACLhvzVkpxFTM
958,1.1,4874,https://magiceden.io/item-details/5WTfzG26ZJjnnVv1cwS9A8WKkcQhijG9skKqtEFYtGub
959,1.95,288,https://magiceden.io/item-details/6krwxnznGSRkknUjgUTNPY7EQam2LfBTfmH3XxPWaRNt
962,0.75,5295,https://magiceden.io/item-details/2JZhHyigzky5iv7GnrgupCHWe5onnayi24WA8pZrVNAz
978,1,5975,https://magiceden.io/item-details/3f8AA7CVwATdQRuuPiMSErdt6tpt5yoWdu3b8BgzS9Rg
990,2,3436,https://alpha.art/t/4R1LmoWNh9Ht5ZLPemR6Y46AYJDwMuT6xckyAgTiQb36
994,2.5,7058,https://magiceden.io/item-details/DjHLvAXTQspuzTvzP9BjFVLVe2vU4DFKybGhLYsPRHLY
1002,1.5,826,https://magiceden.io/item-details/2FZKErAam2oL2ChSq2KxLPizR6ePiiap7cXUBhm5pZa8
1010,5,5591,https://magiceden.io/item-details/DiynC72m6FVbUCM9pHEyurs1dV94NbZVss6UWxiLQrWi
1020,2.8,1695,https://magiceden.io/item-details/7hNDVSBDZ3DTq2YcjdLbWBeQmB4V2hYtjUbkHV7kMkzf
1027,0.84,9931,https://magiceden.io/item-details/FSgMvg3tfBjUC7ZwHdfARMi7MEH4bbKQW16EYrNuxrBK
1044,1.5,295,https://magiceden.io/item-details/3qMjdQDQ3q8cz2Aum6zCQbhcZstksrU7KKFdpR3ncvCw
1069,1.5,3556,https://magiceden.io/item-details/7FHiEmnMphJ4qqt34r49YNWLA2UZcgXQBRu9DkYVXpDx
1087,1.9,789,https://magiceden.io/item-details/EQgTgkcxZdPfDRevdgRccZWiLspDHNNcAA8RoZijEKdG
1110,5,7430,https://magiceden.io/item-details/CeJsXF7Y6Jf9p6HWhiwoxmUKkdnwm2ApfMLDVeQsMyht
1127,1.5,2912,https://magiceden.io/item-details/EdiqSRfxutWHna5NiQw5ey9kb9Sq7cESbh8xPEjKWbuF
1154,0.989,5509,https://magiceden.io/item-details/HWmNJn7dGAye4jxrpar6yKQxqTcQGoRu6KQgpKn1NmvU
1155,0.738,8794,https://magiceden.io/item-details/HPNhjKDyXRzRCJ5wpFuSjXsPrgXTocpjH9ynq4D23yHo
1165,0.83,3219,https://alpha.art/t/2W8wsuWei6hRAWBZ17AvLKRWU72RBycSXxR9WpWxFeNA
1184,1,3082,https://magiceden.io/item-details/9p1ogRbRrAxDkqb8engUKHVYU3aWPZyLE4eDVqgicBDU
1191,1.3,1317,https://magiceden.io/item-details/EK6dGc4QYG7R3cEDQrjk1GfqqkvsDf3HBTvEPyPh7XeP
1192,1.3,7923,https://magiceden.io/item-details/61Lxz1VTxWeHokyiyqQpFoGm24cbQWgkmrs6cn7UhnN6
1207,1.5,8262,https://magiceden.io/item-details/8Q3xxt7kw9gZ4qzXJ7hoAaVRAfhHX6fdcnwhm9sPchJA
1209,0.75,6549,https://magiceden.io/item-details/GTVq7g8u7bxhbjSfoGLLb5UqeQrov6fWaEZXnwqgvZxq
1232,0.78,6470,https://magiceden.io/item-details/7kMt2uge5aUr5jN8J6evcfsuFfMosqbvFyDkJgJg2gqZ
1265,1.1,6252,https://magiceden.io/item-details/9cHJBuUMtd3Uw6jYaDonRsVh59pappJcoRM3QUjApiwR
1270,1.5,4077,https://magiceden.io/item-details/ceCqoe8cecXd4NqfiT5ygPvULkGJPq6sDaczJFQZPB1
1274,3.74,7268,https://magiceden.io/item-details/GbyoJUjxx1xFoRtptPyRh4txCiX4wXZ2fXWUUJDP3oyt
1278,3,1409,https://magiceden.io/item-details/9HkyaxaTB5BLCqxeW8NrqCMZXE6RSVLhje4EQvuEn821
1281,1.97,1130,https://alpha.art/t/Ect3Evwud1ivrmJRaaJEDjRuDNJewENo1fUx849ZHd3m
1294,2.7,253,https://alpha.art/t/BhURYyfzZ8tzMfgQCMEDRuJAqfa59EzTAoDonhAqppFn
1343,1.49,7810,https://magiceden.io/item-details/63RNLvwPFTQSMJDhXnR8nAsWQ1STJejg8G4p57EQ34Hn
1353,2,5954,https://magiceden.io/item-details/FLtW9qCxXx3jy1DUMUrisBTxowMVgSXA2Wh36weSRHKW
1379,0.78,8945,https://alpha.art/t/wPjLJ8TjK2zkoL3aHg7BJAEKeidCyYcb1UHg7f3WUFr
1381,0.84,6704,https://magiceden.io/item-details/EgjvZuicDBFe7Brv9g7XVqKGfK6zTiNxWza8rsZ6CuKb
1413,0.779,5457,https://magiceden.io/item-details/HybkNHC39ahDuwWmhSw9v31hYoCfoZnjVi2hoFB3QQmR
1429,0.92,5110,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew
1432,2,3946,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4
1435,1.2,7986,https://magiceden.io/item-details/54ptTiKZrsRReYdvhoZ2agVqDDfBpeeo6K5uAMPtACy2
1446,1,5806,https://magiceden.io/item-details/ChavPKXhV7QPJzAzhHUJPdRsKUYLwspnWDA5oDsiLaaQ
1454,1.5,4781,https://magiceden.io/item-details/5oD33TaJTWt9ney3S7BPqEX9C4eTMpUDjhh9deNqHrZt
1468,0.99,4236,https://alpha.art/t/6E9725VwRsStAEuej6NejsSyrzN7ghHbr2RBtmLZLAPa
1477,1.5,5835,https://magiceden.io/item-details/7VkTi3ifT6yFVbHjgRSXLkU87xg3rvJ6NHZeAQ6YxUMQ
1505,1,7219,https://magiceden.io/item-details/A9qa7RV54JFUypvufArrFjkxxhPw4bHimYWNnmeXLRo2
1507,4.9,58,https://magiceden.io/item-details/7zpC25KHdKWjRr4HUGUYtSEaWdapXweqyj7Kxaqf1urb
1532,0.75,6809,https://magiceden.io/item-details/DDUbizBuDzGKg4HvqqRQx4tkKBJ9b2uLGnhuRe3Cpbk5
1539,5,7796,https://magiceden.io/item-details/7CdhvsfLhXdHo1dJmnBPWmu5oRJwqnhYy5L5RzgtFc4V
1540,0.9,9573,https://alpha.art/t/C7b6qX742uhCBvAkWnzHTCJvYz2dnu8izW8uZ3SpGHZU
1541,2.5,6866,https://magiceden.io/item-details/6Kvzv3syydedRoZ1EwfDPjyMVwnSLsauw8dmwsejs2iQ
1557,1,8839,https://magiceden.io/item-details/E7dfbiwoP3D8mQy3Nm6ECNP37Z6TDVN1C2xN5d3TDZSj
1565,1.5,6530,https://magiceden.io/item-details/6prtX5okhLk22RTPqk5R3w5mAQzFzxYcTm5sw5Yb6Q4g
1575,2.63,1269,https://magiceden.io/item-details/5DtqsrN6uoDYrGC3VeZhkfXNnQZ8j5t55H9f625dYFui
1592,3.2,175,https://magiceden.io/item-details/Eagj5VeBcqKbJEqUDXx38JA9dP8DZ7d9sSfD1eVtEUNm
1593,1.8,1733,https://magiceden.io/item-details/58oo3bN2hzudervq4oTZhw7aZ5BSGZBYmMtgbdCsQ22e
1617,1.5,2656,https://magiceden.io/item-details/GBci9o6ZnEPAn7Y64pQuQhGQNX3myfcYdjKJLsQsFA9d
1624,1.5,4711,https://magiceden.io/item-details/BmhrbesZrNN22NHsc881JMUDV6bx5KxXZq1iZZ1bD86i
1628,3.1,1148,https://magiceden.io/item-details/CCtdQ5ByuNPKdNA6a9se7f1miCUuEAVsBnL61gLvk3L7
1629,1.55,9436,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM
1699,2.2,5208,https://magiceden.io/item-details/Bg9eUmDyvxZ2kyd6EzQfMcYv3U7nFJvbGvB1o83pbLWS
1737,0.8499,8194,https://magiceden.io/item-details/BvUUdC9kUwGGrtEGawfyGRLMKcwoJSBU73RhhVPZrxZF
1754,3,397,https://magiceden.io/item-details/Gy42bh9KqRWv1g7Rf5BNBYVoXokdJcvTvfFpcsU5p6HM
1765,5.38,708,https://alpha.art/t/236TuZNZNAFZshfchVPzKhunxx1kfRgRUtznnMdvmckD
1776,0.779,7717,https://magiceden.io/item-details/BmUUAdSYr4VYNoQxQjbBgwm449rAhZL19xx1187BYii9
1782,1,4552,https://magiceden.io/item-details/4627yfhUjMnZASVVJucEyyaBNVMa9MLTZXaiN5bGZopT
1793,1.5,818,https://magiceden.io/item-details/6GDRKzRyBYhG9vBjTEArRiZWJ2bf53XF9ZbJ5rZF1cLA
1798,0.969,3508,https://magiceden.io/item-details/6uRwBcZVYANbvLPDDZjabAvDRRyDuQNZfZ1FWq8y2ogo
1813,2,2330,https://magiceden.io/item-details/ifwrWc3n22KQcQiojL8CgZSA8g6v3M31NHo7bbGvKZ8
1822,1.6,4808,https://magiceden.io/item-details/CXyAcYDx77oH9b1Rci7UyKfjSWVuoF5pjBvdHEdYwtTe
1826,0.9,1956,https://alpha.art/t/ipBiXh812dxznDmT5jESHJd6PvdQNXhwSfxAbsd1kkF
1850,1,9830,https://magiceden.io/item-details/8BJDmDb4rkzER5La2wss2ZtCRoXgcNNjstPF9qBTv2jD
1878,1,7662,https://magiceden.io/item-details/BSkv9w1uEDnUyfVKscAgA2y16kYhnX5RqhurGVJBGSpx
1880,5,3348,https://magiceden.io/item-details/3C36Xqf5pkSW1ghDkiR2By9nCTGDyuJ5FShg9M52rjgz
1898,5,8,https://magiceden.io/item-details/9mMtPrxtcwTbP5wT5gtRGoF9n2Kbw1ArrkwrcVgoeMRa
1915,0.959,3443,https://magiceden.io/item-details/F8GzdTLn8Mz6zrAmiFyaGwXhE4EvQEhw8jgm2BwxCCgP
1941,3,482,https://magiceden.io/item-details/GP68CViF4AofaQV7CdEa2gcbEANKNDrurpjyX2ipasMG
1946,0.8,6107,https://alpha.art/t/7RRu9efTL9jH9qduLRyjSXGa58TDrzEXfCE6LVvDTp5q
1947,1,1016,https://magiceden.io/item-details/Bd5hNsYDDvBvUrDpscV7oEKL53vE8NABMVRbhgUqJa7e
1991,0.9,9240,https://magiceden.io/item-details/VwrmuLQ1p9wYHKgNyKsR9WWA2wqVAJwDaQ5MFM5i5sc
2016,1.5,8696,https://magiceden.io/item-details/HYZvBdfPBCbAdTPiiZCm1H1NzrKeoDK2DDRMDnPqn3qr
2045,3,4246,https://magiceden.io/item-details/CKNbeV3KKiCKo6DXg8y9SbhyXh8kssCm4iQVwTDeuvP5
2049,1.3,3010,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ
2084,8,18,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP
2098,1.7,3144,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o
2120,1.3,8049,https://magiceden.io/item-details/BXXbVmUivjzHvcN71yJVKLApQ8maMCkDmXFvgWeNsHsG
2130,2,866,https://magiceden.io/item-details/6UsjNxvpie9eFaaU341sbJaXz8AZNhVfboySkmghjXAK
2140,2.4,503,https://alpha.art/t/9Fb2nZkgztdACZSNYQQhAVt2mNhtceuNUW233d5aggd7
2157,1.75,7782,https://alpha.art/t/gVUNNYf9HLqeC34yP5EiQBREAHvDhZq77k73ai8dEa7
2172,0.93,6069,https://magiceden.io/item-details/2zEz2Rb23vAFEcKhfjyKiTzUNyZ5fEXwNadBrEzTgqpT
2190,0.78,3560,https://magiceden.io/item-details/4kLJ8mbvshUTK2caZMoy2c2frAbuC5WijfjNz2cTAzDY
2204,1,637,https://magiceden.io/item-details/A2QUmXdWx4jZt9MT6fWzK47ut5onJKL8YVDHmphzvZGt
2214,0.75,8062,https://alpha.art/t/GtsBCcovNDsL32yRP3SfWPoqvavS5ZEcT73ie1WqQ2yk
2217,1,8779,https://magiceden.io/item-details/345C6DrZ5N2ivyM6eKyjk89gHFxRpk5nwTZmaaAcfeKr
2222,1.5,571,https://magiceden.io/item-details/Bx2SmeMbxEtQDYASchnuJ9Y2ig4PBNekiv8zzkCL714f
