id,price,moonRank,storeURL
27,12.5,331,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3
54,1,6972,https://alpha.art/t/B8gZnsS8BKZEEEbsEXSzXrGR9jJLntFD2cwv6oPufcP2
63,0.59,9350,https://alpha.art/t/5hutaR8fQSSnghNxFDhgJieXaAczcmmLR1vGvHDj6jFM
65,0.8,4683,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5
85,0.8499,7802,https://magiceden.io/item-details/9F5fPpzd3WpNQ9cj9Yk6bXrQCoJgakzfvZM9HUX88ieM
107,1,2303,https://magiceden.io/item-details/Fu8n9RsQEhBQZB2MvjDxhFyY6diKxdVt77P2t7W93EHF
153,2.29,5717,https://alpha.art/t/5sKEevmh4Mha1V8KzqLnWnCAPCyJ9fvuPk3BJGJ9XPKA
190,0.95,7902,https://magiceden.io/item-details/SRPRU35UKFtWcAYDs83nFrg2WSaq65ksRSsJ5e6U1gZ
203,2,796,https://alpha.art/t/HNYCrz4jaoqaKTrgU3Q6qRoXnAd32NZbTJvzT9tTyqxW
210,1.4,3729,https://magiceden.io/item-details/HvJLuXnmh61CSZAjW4pusDjknu8ye5g2bzy5A7TS4Uvo
236,1,7195,https://magiceden.io/item-details/8qB3mwTudWJfYXQB2vmWkeumLVcAAaE36iv6kacGUSXh
246,2,9179,https://magiceden.io/item-details/EtsSN1kCpxi5gxwUgSBZLsfN1r9kKKA3ESt18fWG87Wu
280,1,9693,https://magiceden.io/item-details/5yRKGMbQnY1ESgzBBivmMBvhj73bTjxuicevxgRYeMFs
295,1.111111111,2284,https://magiceden.io/item-details/FapVBEZRQ4WeWFL9xJyLWLfrbvwfYpP8HSXpCqpKWe4s
308,1,4681,https://magiceden.io/item-details/BrvfWj7DQtTtLYqCMfsEfhZZg2KHQC5nN8dbed2CnYrr
338,1.4,4750,https://alpha.art/t/FGUbTSbWH5A22PPa4x886iNM6JRNsTpWBmwigVLHc7t5
353,1,5057,https://alpha.art/t/J4WmT4kgsf8e2RmS15jogpSdzu45Mr8MUa5gv3Z8u667
359,0.8,8962,https://magiceden.io/item-details/6FV2kS1eFKvAAvJSpZaPLQG5SAbd3vrmiZCzrQDkYrzB
375,2,3958,https://magiceden.io/item-details/BxtVTLcuL532yvgnF8p7Sx5Ky5HokSZU7MuEpaaoSiZr
390,0.65,1217,https://alpha.art/t/8XjvR6TnzNF3wR6xfgec1oSia4mAbjWmyKasZmwhAfoM
419,1,3101,https://magiceden.io/item-details/E2bkcp6vsLyxKFVq4KHi9WW3pDiWfxiCrFW2yRVXCMGX
423,0.8,1952,https://alpha.art/t/BoJ4pvdfAP75RzaoRiQpn2eZHFn9QQ1nPTwiK2vYp6oq
439,2,2274,https://magiceden.io/item-details/4LAJeLv9t8BPUDFxPb1dwctaQYdzvBysWUabKAWns5zP
454,1.2,5019,https://magiceden.io/item-details/FYgNwKuPfwgBQFMqnVmukgn8C79whPma64JVCBBg9Bdf
458,0.69,6250,https://magiceden.io/item-details/3XhxQ6Re8vKVonxNaRcnzXsuBjfB4MtYvnSwDwYW4GJm
475,1.8,402,https://magiceden.io/item-details/62QYqpiTpWx3j56cV1oAxujgjL3HvbkVGbsp2KxPUYFR
487,0.75,1331,https://magiceden.io/item-details/7TenpbQs8viN37s6aKANhV9SUckzeXPbcto62Rn4yYGh
507,0.55,5140,https://magiceden.io/item-details/ADaw8CRZURWF4APzSotCL5xGaWSLSCpuseu2RCh7FRn9
512,0.99,9046,https://magiceden.io/item-details/34BtZQPGRW7cF22KVCCXbZ7WhTtofCwr6ywyz8cPUz6H
518,2.5,190,https://magiceden.io/item-details/9sNMLR549H1iM12vsvUEpdAxkFm2RVGKpDRS3tg4cSf2
550,1,3446,https://alpha.art/t/2KD4w6fZCXXTHdsBSjZruuGKE2EDAAfDaKV34w55jXCT
566,0.95,3687,https://magiceden.io/item-details/GUpBc7mok6mWmCBxJUX4hYG3taN15W43KgdW1JC9dU3U
584,0.5,8135,https://magiceden.io/item-details/nNhGwUDhsTtdxSMdzPmVqxjEqSi5XXtPcV9jKcHSy53
629,0.54,2249,https://magiceden.io/item-details/HxfKWug7DLWpzgSHHqkRThVqudwGZuFGikmkSZfJr77Q
660,0.45,7500,https://magiceden.io/item-details/5huqqqoHNKTMbWw4uXAmMdFijt2XUHsgC7P56Wa28CCG
693,0.799,9461,https://magiceden.io/item-details/HEfXNPSJ9XjZRqhwYBCLyns1CGjBf5ETeSC6wRebRhM7
696,0.95,8975,https://magiceden.io/item-details/3MgcCmnAfM4sw2iNU3HQemW7xJEmsDhkkugXi5DJzjGd
698,1.1,2824,https://magiceden.io/item-details/G8FgvtReuDnVvSfxwpSLRvs9J74fkWj2qkAgqxVy1kan
707,0.99,8504,https://alpha.art/t/3dHmv96K14mejeLzPkxPKfBhPVidnbqSqsjdbiNMsgAv
730,1.2,4880,https://magiceden.io/item-details/A9zQnx8CYDVBKDLpNdyJ3QYfRWYr4CC16MfxoZUZRF8c
738,2,3787,https://magiceden.io/item-details/8JkgV33xRAFKfsEojXDVgj8PCMUxAwm5TAgXkykGUZsR
744,0.99,4075,https://magiceden.io/item-details/AJqQZSB6E9opfHHvkJn2esU5mTBe63HGqD2yicz6Chhc
758,1.99,3512,https://alpha.art/t/ATMKhQmjoLdmV3dyTRotcdZyLXcZXcuEmnTdvKv7GAPe
765,1,1104,https://magiceden.io/item-details/EefRoL8ZebPUmKZswpg9vqtKpn3z8Pn5KwnTPTn9iQ3L
772,2,9755,https://magiceden.io/item-details/8wdag9s2WwpbWwVCdChxGQzh9834USK82eaitFv1LwN4
783,0.43,6345,https://magiceden.io/item-details/AbEt7LNeY8JC4x1biSqnMmCiribRPzbjPatyNU1mEggr
789,0.63,7211,https://magiceden.io/item-details/27sSPkXVr9kLwj6obrkBxLWwayPh87Weou54HYoDwbcm
790,1.5,2191,https://magiceden.io/item-details/268TQWPdu8C7Ded3c9YRLmQfAfK5UJgcQ5fBVf63hM9E
799,0.75,7449,https://magiceden.io/item-details/AvuuvndJyydc9rECZg8UEWchh7QWk3UNMya9fbVKChhf
836,1.2,6050,https://magiceden.io/item-details/DdFt6CGwWGfTFP9ijEY2YX8Y5eJAYDG7ytoaV1d3PTeW
907,0.7,5493,https://magiceden.io/item-details/8KGaqTwzfUS2JVm9kFY1zwmMJMxpt7E2qTQ2UCPourYT
928,1.2,6244,https://magiceden.io/item-details/6SsiFcJp9ZxbQMemfSx8MxEaV7kHFjrSXdTZZDCzNhkg
931,1.5,5809,https://magiceden.io/item-details/9YDWNte42yK8RThCSVCfxnAMZHcRj8FNNBsCVgym2nHP
938,0.6,2186,https://magiceden.io/item-details/7PUNE2iD2RETpdUEazRYyGTCm6aGahsPnvFhPvvvvqDi
948,1.5,4232,https://magiceden.io/item-details/FCUEVM2ZN3LjNCmUC7dXVQMnP45ZDUkyh6A8TEprvdyi
957,0.78,1768,https://magiceden.io/item-details/9Si4YsaXAVx6iX6WQz3QFCRFNQvUygkACLhvzVkpxFTM
958,1.1,4874,https://magiceden.io/item-details/5WTfzG26ZJjnnVv1cwS9A8WKkcQhijG9skKqtEFYtGub
959,1.95,288,https://magiceden.io/item-details/6krwxnznGSRkknUjgUTNPY7EQam2LfBTfmH3XxPWaRNt
978,0.8,5975,https://magiceden.io/item-details/3f8AA7CVwATdQRuuPiMSErdt6tpt5yoWdu3b8BgzS9Rg
990,2,3436,https://alpha.art/t/4R1LmoWNh9Ht5ZLPemR6Y46AYJDwMuT6xckyAgTiQb36
1002,1.5,826,https://magiceden.io/item-details/2FZKErAam2oL2ChSq2KxLPizR6ePiiap7cXUBhm5pZa8
1010,0.79,5591,https://magiceden.io/item-details/DiynC72m6FVbUCM9pHEyurs1dV94NbZVss6UWxiLQrWi
1027,0.84,9931,https://magiceden.io/item-details/FSgMvg3tfBjUC7ZwHdfARMi7MEH4bbKQW16EYrNuxrBK
1044,1,295,https://magiceden.io/item-details/3qMjdQDQ3q8cz2Aum6zCQbhcZstksrU7KKFdpR3ncvCw
1050,0.65,6346,https://magiceden.io/item-details/EEkD41E43TXhMMPxq5eBAaSyiWrSeoXmCBAytAw8TqW3
1069,1.5,3556,https://magiceden.io/item-details/7FHiEmnMphJ4qqt34r49YNWLA2UZcgXQBRu9DkYVXpDx
1087,1.9,789,https://magiceden.io/item-details/EQgTgkcxZdPfDRevdgRccZWiLspDHNNcAA8RoZijEKdG
1127,0.8,2912,https://magiceden.io/item-details/EdiqSRfxutWHna5NiQw5ey9kb9Sq7cESbh8xPEjKWbuF
1165,0.83,3219,https://alpha.art/t/2W8wsuWei6hRAWBZ17AvLKRWU72RBycSXxR9WpWxFeNA
1175,1.2,5664,https://magiceden.io/item-details/J2ABhvgdJTiYdj8XrwzjA45nouE771boEfCXMofGDBWP
1184,1,3082,https://magiceden.io/item-details/9p1ogRbRrAxDkqb8engUKHVYU3aWPZyLE4eDVqgicBDU
1191,0.8,1317,https://magiceden.io/item-details/EK6dGc4QYG7R3cEDQrjk1GfqqkvsDf3HBTvEPyPh7XeP
1192,0.89,7923,https://magiceden.io/item-details/61Lxz1VTxWeHokyiyqQpFoGm24cbQWgkmrs6cn7UhnN6
1207,1.5,8262,https://magiceden.io/item-details/8Q3xxt7kw9gZ4qzXJ7hoAaVRAfhHX6fdcnwhm9sPchJA
1209,0.7,6549,https://magiceden.io/item-details/GTVq7g8u7bxhbjSfoGLLb5UqeQrov6fWaEZXnwqgvZxq
1232,0.78,6470,https://magiceden.io/item-details/7kMt2uge5aUr5jN8J6evcfsuFfMosqbvFyDkJgJg2gqZ
1265,0.75,6252,https://magiceden.io/item-details/9cHJBuUMtd3Uw6jYaDonRsVh59pappJcoRM3QUjApiwR
1270,1.5,4077,https://magiceden.io/item-details/ceCqoe8cecXd4NqfiT5ygPvULkGJPq6sDaczJFQZPB1
1294,2.7,253,https://alpha.art/t/BhURYyfzZ8tzMfgQCMEDRuJAqfa59EzTAoDonhAqppFn
1310,0.8,1138,https://magiceden.io/item-details/2WTJYUTwKYg5Drb4ZAGRE884JKeKU4mPKWKMwo734MFk
1343,1.49,7810,https://magiceden.io/item-details/63RNLvwPFTQSMJDhXnR8nAsWQ1STJejg8G4p57EQ34Hn
1353,2,5954,https://magiceden.io/item-details/FLtW9qCxXx3jy1DUMUrisBTxowMVgSXA2Wh36weSRHKW
1358,0.75,7152,https://magiceden.io/item-details/6bLFAHUDmTYKqzJeYheaLA6fh7nC7JCzmK3YASXCvesf
1379,0.78,8945,https://alpha.art/t/wPjLJ8TjK2zkoL3aHg7BJAEKeidCyYcb1UHg7f3WUFr
1381,0.53,6704,https://magiceden.io/item-details/EgjvZuicDBFe7Brv9g7XVqKGfK6zTiNxWza8rsZ6CuKb
1413,0.779,5457,https://magiceden.io/item-details/HybkNHC39ahDuwWmhSw9v31hYoCfoZnjVi2hoFB3QQmR
1429,0.92,5110,https://alpha.art/t/rVys29MazPXcjxVD339q8izGCiNoBbFWqY8tB6S1Vew
1432,2,3946,https://alpha.art/t/5FbUZMjT5F8GdgeZAZHr1x5WPvpUtecZEPSW4cLLJ7t4
1435,0.69,7986,https://magiceden.io/item-details/54ptTiKZrsRReYdvhoZ2agVqDDfBpeeo6K5uAMPtACy2
1451,2,2385,https://magiceden.io/item-details/7gCwjHzBWT4z6MgyZzZ5raWUdTDHrvf8HwQ8JRiNYGqi
1454,1.5,4781,https://magiceden.io/item-details/5oD33TaJTWt9ney3S7BPqEX9C4eTMpUDjhh9deNqHrZt
1468,0.99,4236,https://alpha.art/t/6E9725VwRsStAEuej6NejsSyrzN7ghHbr2RBtmLZLAPa
1477,1.5,5835,https://magiceden.io/item-details/7VkTi3ifT6yFVbHjgRSXLkU87xg3rvJ6NHZeAQ6YxUMQ
1486,0.5,8252,https://magiceden.io/item-details/CjJ4LoCBMPURnXo7EgpHF8EBHG8hNdi21i33Wefd35Pv
1505,1,7219,https://magiceden.io/item-details/A9qa7RV54JFUypvufArrFjkxxhPw4bHimYWNnmeXLRo2
1509,1,1681,https://alpha.art/t/5Z1U55f4hVNut7Y8ybSsb57yTj8QFjXZZEzKB93q4LH
1540,0.9,9573,https://alpha.art/t/C7b6qX742uhCBvAkWnzHTCJvYz2dnu8izW8uZ3SpGHZU
1556,0.8,3030,https://magiceden.io/item-details/8UJNZAzikW3jVt8QTWPvnp1GS24KiWUtQaa7sEgfwU68
1565,1.5,6530,https://magiceden.io/item-details/6prtX5okhLk22RTPqk5R3w5mAQzFzxYcTm5sw5Yb6Q4g
1585,0.8,1152,https://alpha.art/t/FWgordHQ52c1RCm2cXE9xSSxPJaCPmvkqqqoHaMsWr7y
1592,0.75,175,https://magiceden.io/item-details/Eagj5VeBcqKbJEqUDXx38JA9dP8DZ7d9sSfD1eVtEUNm
1617,0.55,2656,https://magiceden.io/item-details/GBci9o6ZnEPAn7Y64pQuQhGQNX3myfcYdjKJLsQsFA9d
1624,1.5,4711,https://magiceden.io/item-details/BmhrbesZrNN22NHsc881JMUDV6bx5KxXZq1iZZ1bD86i
1629,1.55,9436,https://alpha.art/t/6bVFNYbCc5FDD1rowRcJw3xmJz9yNshvWhStvFiZ5oYM
1665,1,3004,https://magiceden.io/item-details/H9aRXvgEbmpJdnHFDUbguwLvkg7Mh3eBbdN4BmWgReVk
1699,0.96,5208,https://magiceden.io/item-details/Bg9eUmDyvxZ2kyd6EzQfMcYv3U7nFJvbGvB1o83pbLWS
1722,1,2688,https://alpha.art/t/VnXHHxMdtjpx6XcaTrFftsTrXrh6q6JcZvbz6mfjNo3
1737,0.8499,8194,https://magiceden.io/item-details/BvUUdC9kUwGGrtEGawfyGRLMKcwoJSBU73RhhVPZrxZF
1766,1,696,https://alpha.art/t/jXZgdCqsV63vpmWjUF4ecUx7VgWDWMW9iH5RasqTLJT
1776,0.779,7717,https://magiceden.io/item-details/BmUUAdSYr4VYNoQxQjbBgwm449rAhZL19xx1187BYii9
1782,1,4552,https://magiceden.io/item-details/4627yfhUjMnZASVVJucEyyaBNVMa9MLTZXaiN5bGZopT
1793,0.7,818,https://magiceden.io/item-details/6GDRKzRyBYhG9vBjTEArRiZWJ2bf53XF9ZbJ5rZF1cLA
1813,2,2330,https://magiceden.io/item-details/ifwrWc3n22KQcQiojL8CgZSA8g6v3M31NHo7bbGvKZ8
1822,1.6,4808,https://magiceden.io/item-details/CXyAcYDx77oH9b1Rci7UyKfjSWVuoF5pjBvdHEdYwtTe
1836,0.75,7171,https://magiceden.io/item-details/317JhvbsZYsvi77PDKkqXPPG8DiPGg8MVTcYbxyHmekn
1850,1,9830,https://magiceden.io/item-details/8BJDmDb4rkzER5La2wss2ZtCRoXgcNNjstPF9qBTv2jD
1878,1,7662,https://magiceden.io/item-details/BSkv9w1uEDnUyfVKscAgA2y16kYhnX5RqhurGVJBGSpx
1911,0.48,5056,https://magiceden.io/item-details/2SCNLumasz7B4CJMpToE1UennRC7jWvd2cLfbhAeE6aa
1945,0.88,5662,https://alpha.art/t/8K3BFxNByVoVgPps1onaN42kP1ubZdnLbmiPcR37fRz1
1946,0.64,6107,https://alpha.art/t/7RRu9efTL9jH9qduLRyjSXGa58TDrzEXfCE6LVvDTp5q
1947,1,1016,https://magiceden.io/item-details/Bd5hNsYDDvBvUrDpscV7oEKL53vE8NABMVRbhgUqJa7e
1991,0.9,9240,https://magiceden.io/item-details/VwrmuLQ1p9wYHKgNyKsR9WWA2wqVAJwDaQ5MFM5i5sc
2017,1,3452,https://alpha.art/t/9xXXVAkgzR4UbRFZYuTMGcBvQBY2M2Sb2VEcNx68TQoK
2049,1.3,3010,https://alpha.art/t/9zyzGdGZE1Y8W1Yh38G1zRYjWY6LebDEVnHQdzfZgKKQ
2068,0.7,7461,https://magiceden.io/item-details/52w3XerT6QgRs8rbKDFvuPJcKXT9GjWRbjR7eoZ5aZzm
2084,8,18,https://alpha.art/t/6h4rd8PkNDK8c8SFEZdtYDGcCmAvHoTxRz1GeE79QYJP
2098,1.7,3144,https://alpha.art/t/25LHT8g7LGxJPaf1mrwqqXPQiovyU2muLUMHBtdyQJ2o
2099,0.6,6241,https://magiceden.io/item-details/BcjpFyybrNeQcGnUNM9sVSfaPgJqiFERieEdEQyPK3Ve
