id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Fruit,Ground,LeafLayer,Stuck,TreeBase
6,2.5,100,77.1,https://magiceden.io/item-details/G9QbeMT34VrazL4Au6AG2uJxXnkaxwvPzK8TdZy3bAyb,Snowy Owl,Sunset,Oranges,Red Sword,SolFire,Brown Bat,Oak
27,12.5,331,0,https://alpha.art/t/B2b1dRjNgXxGH6xdFpQmeHpZ7jXfywiU4296u5SkuMV3,Donut Swing,Dark Night,Nothing,Diamond Fairy Door,Cherry Blossom 2,Nothing,Branchy grey tree
39,0.6,6389,70.94,https://magiceden.io/item-details/3yie69zpg2iZbvo6CNHpXoEKkKzEEhDG7oZARb1m9F2Y,Busy Beehive,Blue,Green Apples,Purple Snail and 2 Mushrooms,Green,Purple Kite,Tree
54,1,6972,64.61,https://alpha.art/t/B8gZnsS8BKZEEEbsEXSzXrGR9jJLntFD2cwv6oPufcP2,Beehive,Retro Night Sky,Oranges,Headstone,Brown Leaves,Blue Bat,Tree
60,20,2257,0,https://magiceden.io/item-details/5oFnfZr82A2qEVXSjMRqMGgXMK4ay9dMWRQbjLvYNEHD,Plastic Swing,Plain,Nothing,White Fairy,Blue Leaves,Pink Bat Asset,Vibrant Tree
65,0.8,4683,75.77,https://magiceden.io/item-details/ETXHQbqLmkN9HYYjnseGqbveMTFZ2eKDJ2hoFnXoo5C5,Beehive,Plain,Oranges,Purple Snail,Purple,Brown Bat,Grey tree
66,0.33,5165,78.54,https://magiceden.io/item-details/6HXt91VSv4z74JUjk5puKs9F2rjJMrNY9hVTKrUcXf4x,Black Swing,Orange,Nothing,Nothing,Purple,Red Bat,Branchy grey tree
70,8,5014,2.44,https://magiceden.io/item-details/Fn1YxqBM2HhFhFmbEi2Xnm1hxt49hCaPRmHDGbXM8C9k,Beehive,Cloudy Sunset,Nothing,Purple Sword,Orange,Pink Kite,Tree
85,0.8499,7802,62.79,https://magiceden.io/item-details/9F5fPpzd3WpNQ9cj9Yk6bXrQCoJgakzfvZM9HUX88ieM,Birdhouse,Happy Balloon,Lemons,Nothing,Green 2,Red Bat,Tree
89,1,5644,69.92,https://alpha.art/t/3DBf5FtyeXCjekLUtLrtArBywrNJJyoEpd26hEedCPzu,Swing,Balloon,Kris get the Bananas,Nothing,Orange,Gold Bat,Tree
91,5,144,51.92,https://magiceden.io/item-details/39XJmnj4Rtyn9ES79XA9BcBaptSqKpa4E6JbE2Pn2PRE,Black Swing,Heart Balloon,Oranges,Diamond Fairy Door,Purple,Gold Crown,Diamond Tree
107,1,2303,83.29,https://magiceden.io/item-details/Fu8n9RsQEhBQZB2MvjDxhFyY6diKxdVt77P2t7W93EHF,Busy Beehive,Clouds,Lemons,Cat o Lantern,Golden,Pink Kite,Grey tree
114,69,3008,0,https://magiceden.io/item-details/BVYyMLriFMVNpzCq9eKvAf2RYhYhpETYP5xFTx4g1taB,Tire Swing,Balloon,Red Apples,Blue Balloon,Brown Leaves,Purple Kite,Branchy Oak Tree
140,15,262,0,https://magiceden.io/item-details/9VfkApNdEKhjQpGMbXQceq46zrSJJnpTXUbBHcg15LtN,Beehive,Dark Night,Nothing,Golden Sword,Pink 2,Diamond Crown,Branchy Oak Tree
