id,price,moonRank,💎 score (%),storeURL
22,3.25,967,71.22,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,78.6,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
32,2.34,4652,53.74,https://magiceden.io/item-details/9cDyiw7sBgDA4k2AVoKr7a1n5YHCDxFp2J6Mv6ovykF4
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
64,4.5,1867,52.23,https://magiceden.io/item-details/HmVGZu5he4iowsgKr5akicZfuw4ikqyMG86xRsRQ3mNX
66,3.77,2885,52.18,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
74,1.6,5418,55.61,https://magiceden.io/item-details/EsjVnH6ffn76qcGfuSumTh2P17SKudVA9jnx9kxFyRmk
89,1.4,4402,64.94,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
178,50,14,0,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
190,7,1693,28.48,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
215,2,2645,71.62,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
274,4.2,258,66.84,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,71.14,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
279,8,530,26.88,https://magiceden.io/item-details/9dwCkVYYvfZNriLXPHs9oL6yg96SpL6LxTsQ9xPXVskX
300,1.47,3555,70.35,https://magiceden.io/item-details/HUqsD46UbenVEVnadDMXHDz2wmEEgPGXqhqc46DgBuYV
363,3,1258,71.62,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
393,1.6,3691,68.07,https://magiceden.io/item-details/DyaMkNzxTgZEjMpxVSeVKRnfZd9WM35VhHUyVTxtEkTb
396,3,3738,53.73,https://magiceden.io/item-details/FKRrqpd7mnSn5cUfwJK2RLvyKmmk9tSxiVwvvJdfjdXw
400,2,1976,76.44,https://magiceden.io/item-details/6mWwxgJxJUrrK6dna4M3zu38xJBv5dbPTF1LDani4mBF
423,2.8,1607,71.11,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
432,4,3075,48.51,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
468,5.5,2782,35.63,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
471,7,1722,28.28,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
480,2.7,3927,55.37,https://magiceden.io/item-details/J7CSR7w1WWvu9dUNSCqEG1gQfZam5RY7hAe1Ek5qe3GH
492,2.5,3286,61.99,https://magiceden.io/item-details/EiD8t1uupKKg81YLYAqy7R2Wtj7tSLA91cfbt6yuoChe
522,1.86,2033,77.43,https://magiceden.io/item-details/YMoGewzfUXN49knMmhyYcNpFZgy4pYKQpTLzo3yHjeQ
543,1.95,3199,68.12,https://magiceden.io/item-details/61zbWpCJWYKYvAjHdfzZDtiA1WriQNEGeLjrDFrtud7F
551,2.75,2381,66.02,https://magiceden.io/item-details/FMKRcbpnvMjg7RRDzjYnXD8YHcTzKGZy1eC5GtyJDxhJ
567,2.1,596,85.4,https://magiceden.io/item-details/BeXbAMHLWW5ovkJqKHvc6s4Vq3rCPxZMSWeAYbLWZEyy
577,1.7,3296,69.92,https://magiceden.io/item-details/9ZYF83Vw5wX2sBMgYW5ix6cJTtMLcx7NdWjkWSRfUeJk
585,1.45,1574,84.84,https://magiceden.io/item-details/5hmVJT94vWoxvSzcizC1MPCLt6QTnVzusBdHgQRmwzHX
608,1.7,4807,59.02,https://magiceden.io/item-details/T5TkvCa3KqKJqBYczYjn5uiuQc2TTWVrsGiXEbiNY2f
616,3.5,2217,59.7,https://magiceden.io/item-details/9NTT1ppuSKLH5iD7cPQHK4grohTHBvR77siSofSq7aJx
629,3,1934,66.75,https://magiceden.io/item-details/5igA4NVNLSTFi22FPHqiaFLAYj39obw1G2jNx4LhYQVV
637,2.5,2702,66.21,https://magiceden.io/item-details/B1SAVuiFZViBwGqP7vvBFBz3eyRECaYm3C6zZ8Uf3f7r
642,2,1597,79.18,https://magiceden.io/item-details/Hq4cf9TwsuTKNRvSAqt3evjAiCWqP4FTgtXBYdfEcoGq
647,25,625,0,https://magiceden.io/item-details/CxCkB8JiRi1BmYdUu49MK7QnCCcPW4qaSkoDtDFnFCY
673,1.7,4312,62.59,https://magiceden.io/item-details/BNs7Dpxk3Ar3FGJSivfigPrVknTNeyKW4DHHkWVxRdHq
683,2.9,666,76.89,https://magiceden.io/item-details/Cxe3mBjVYNuMVd1Nrzmgf72nMrGDyLjRwsavF9YweX9L
699,5,621,56.22,https://magiceden.io/item-details/2DuwHqWTdhAu9wLPswMEsDtpdPCh22RSuNAxVvKFMVDW
747,1.45,2928,75.07,https://magiceden.io/item-details/BGiH5cRPrXGnMjMcdexraVUWkK8zdizDm75imWEsUsxu
766,1.69,3447,68.93,https://magiceden.io/item-details/CAokCh2mmB78ZPCp8sbTHft2rTacBTaJ6VSVjT5Ag9C4
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
793,1.8,1471,82.09,https://magiceden.io/item-details/7odrbdp38HmpzynQifogkQTzk1TojXEuSRbFeoXWX31g
807,1.07,4315,68.87,https://magiceden.io/item-details/8UgAsceb75bAfYDv98bij4BmL5HqZE11rDGAx2RUe1ca
813,1.33,2198,81.54,https://magiceden.io/item-details/GGJtCmQA5oBwFdC8NKfEGmPx3DujHrEfnLrMHxxxkRGX
820,2,2365,73.64,https://magiceden.io/item-details/EBTtaYmzgUg7yCd2DsMoccv2x9CzYZvpevzqETrywRUk
822,1.75,3582,67.36,https://magiceden.io/item-details/5QB44Dqw19N4yAwYAdeaiM6dJrQu9HAcDba7TjKj79Ld
835,9.5,1230,6.83,https://magiceden.io/item-details/8MpkLuSyUc1AUKwhXdydVQkWfS5N2qWnpHHQzsvk3s42
838,2.5,2088,70.64,https://magiceden.io/item-details/HB5XMaqubqsBbHjjG7FY9pknZYEija88ESzVuQsRDYZz
839,4,1122,62.6,https://magiceden.io/item-details/9SfpYrekK6VwKkBP8KBffWxqyxmuGNFNzMJk12vRGynV
855,8.88,390,19.09,https://magiceden.io/item-details/6Up9WoUAeL8hXkqWvDc6ed9cZ7NNsoxTwcN4moNSHvbp
857,1.2,4624,65.34,https://magiceden.io/item-details/CntrcV44eYJnMmxZMZYmx6ofPTk141fedh2hvMnhRtQA
860,2.5,3686,59.11,https://magiceden.io/item-details/4tvGVvfzg7CHzC57QipfHzTEWHFjwgxz6eZkv75nWdPA
866,4,838,64.65,https://magiceden.io/item-details/GPnT97siiKYsWatDtQkNxgxMax7nNurpCCmUarn6QmQm
884,2,1028,83.28,https://magiceden.io/item-details/FjU5HYBUeq2sDYs6ikFk3EfkD1QuQnjznGc52Y8FTEii
892,5.5,244,53.94,https://magiceden.io/item-details/5iLorHxTjPvRBsTJGVVCKDkcRgbBDqygG9DsCtyzk5GZ
905,2.5,1951,71.62,https://magiceden.io/item-details/BLYNcbutR29VrXF88hWV7VquHFkSjBwpxZpBrGxAohJ
910,1.78,2780,72.84,https://magiceden.io/item-details/451doqKam9u1T9EZU7YpMtb4t7heci2cFJVpQTevGtLA
914,4.55,4721,31.14,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
931,2,3405,66.13,https://magiceden.io/item-details/7jcohh8zoKyRxa2vExsaZgGeqYwimtGGLe74hYWakLZr
933,1.4,4081,67.26,https://magiceden.io/item-details/BPsTpxyCfohb3CymyN3pvUjRpudq99QRZFqTYjdDo6Bk
944,15,4,0,https://magiceden.io/item-details/DoLjhe6mYJMJKBCLL3P1Ecp6FctbhDBkycJRLhGau5jj
952,4.83,3274,38.78,https://magiceden.io/item-details/ECaqXv91XoZmsfkcRyB8cbFvyGZYcZdkrehkguiAdv5u
960,1.35,3985,68.45,https://magiceden.io/item-details/3gd2XeLBDSK6TAvzkycNHVTVo3BLt3kLn1HzFovzyNRh
970,20,46,0,https://magiceden.io/item-details/3HEawVT8Yu9EAMR7p3VHfneH5gZjStC3N6MKYfXihqa9
979,4.32,2558,49.04,https://magiceden.io/item-details/9hqjZRrpyEiCXn2VEAdyJj2BhFUmE53mUxCjQtDkrpjS
985,4.69,155,62.68,https://magiceden.io/item-details/DTkZx2GGrnWbMzCMotFALLYPNCTNw7iE5CjPsScrcaiT
986,2,3040,68.77,https://magiceden.io/item-details/DtFNzgdqNTvcRuVFSZmxLfbeCfAWPuHuF7kLxvQbW43h
994,5,354,58.15,https://magiceden.io/item-details/AMTLZQxqhmwcRmDVj5W7LL3prsnbcdjrzuSsBie97h2z
995,2.89,3864,53.92,https://magiceden.io/item-details/7Tzufx72tYz8vSB27h7ygN3diD3mRTv1GmZqN3WAcyhe
996,2,1798,77.73,https://magiceden.io/item-details/EbTy6HtAcYkRCkGeZzEUSrt5rdeLigS7PXPWV5woJHb7
998,1.49,4223,65.33,https://magiceden.io/item-details/GET2bLyGiP8K35ngSMrvMMMH9bHKz1YARTAYF4Awvq4X
1000,6,5034,14.38,https://magiceden.io/item-details/AgHUHhLAFCHJBaoCCPiN26JMWSnZVvWyJ9xHv9iU3EZJ
1002,4.269,1686,55.85,https://magiceden.io/item-details/BcfTLjJScg38DZD1a4fGnqTDXR4QddMUKhoCEBTnBgfJ
1046,2.23,881,82.04,https://magiceden.io/item-details/622mKCDV4zz7aTLusBKF53ricHE2aSs7Tc8dRdimdUeu
1083,7.5,243,33.95,https://magiceden.io/item-details/ETk6iFN6xtdvMDRPvdNbWWTHwWEvBfnAdP65TTV1Riq5
1086,1.5,3593,69.78,https://magiceden.io/item-details/C35ecAZ4Fmo2uDzz1XcmoSyfA7eqF1JMptoF4NBrJx8S
1108,1.85,1606,80.61,https://magiceden.io/item-details/F2JhEZ2ujJjzKNJnqzZ2erfr4fifE6pv6PQQowHw4HBh
1118,100,2752,0,https://magiceden.io/item-details/BPhDssWD6nFcf8htn1MVHfhqohaHaqeWdT57gbJF7CxL
1121,4,1514,59.78,https://magiceden.io/item-details/HGkfbQkhpCmR8ioA97jvNMw6hyqBtrznGyRUJEWzJwzW
1127,2.45,2371,69.09,https://magiceden.io/item-details/67tfW3pK8GEBd8mQEMXxERqPEcA5eM9QboyHKcgeDrat
1143,1.7,2754,73.83,https://magiceden.io/item-details/HLVAwKik7g6F5n1W3qcQKxk7ndDEd53yB6AwSaxuUmG4
1150,3.33,3479,52.3,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1151,2.95,3982,52.47,https://magiceden.io/item-details/GrUqgFs2CEik8yzEhUxXtdX2ugAjw6jHeduw1S4rxQVt
1153,1.3,5107,60.85,https://magiceden.io/item-details/EAfGyYhZoZ6HvLQLCmKw1E7BZKy2T9RTJtG9EGhtDiM4
1166,2.5,973,78.68,https://magiceden.io/item-details/BmtDKDay7LubxTgnvHs3KgimHsTb85KZ42kFYkNWSwBf
1168,1.8,3826,65.1,https://magiceden.io/item-details/9twPGWGejDhWBWgUptm5mGk2QN5ZCgVgBuFr1S959sX8
1185,1.99,2547,72.42,https://magiceden.io/item-details/5q2MCW5iUKoeSS9R5SQSVeSgP9WQ6YKoGeS1ZKyazv63
1197,3.5,698,70.66,https://magiceden.io/item-details/CvG4exur2LmeYnWbWZp3auwnNsbw2HhB1HMMZ1jcNmn2
1200,5.5,318,53.41,https://magiceden.io/item-details/FzadrVNndA1tq7zTkRkN5FsPEMWWNH67zkD8yRLFqhrL
1204,1.35,5529,57.31,https://magiceden.io/item-details/2ef1mkWshLLxaiB1jLkJCRoat7P6k3j4MTiJWug2hHZf
1208,2.7,3372,59.37,https://magiceden.io/item-details/CTNubdYXwn3FdWGCuTWM25EyqT2uT6mwmBowuZa8wzzd
1217,1.98,770,85.34,https://magiceden.io/item-details/HL3U77CLT5N1SmnrQVYTSTdtNkVnQ3Cvc9qrAyxj7XCh
1230,1.24,1931,84.37,https://magiceden.io/item-details/5P5mKJS6wuxNaigrmbkgESZ7uPJxzESUj416YTdTK6Kr
1247,5.01,4282,29.71,https://magiceden.io/item-details/3ijghXhojUjszEcXzCsLLw2sYK6rQcnxxxoXPix3KBmt
1261,2.5,3116,63.22,https://magiceden.io/item-details/31HbRbiXWEgqnoynFQjisxsJZs8BcAjs6f6pyqYUCGHA
1263,3,1923,66.83,https://magiceden.io/item-details/2omurWADtaLQPi3GMYh4GLtbNSSSCqJMSZeJSGY5YnsG
1264,1.98,5512,51.13,https://magiceden.io/item-details/7D7ze2UWRhe5QAGMhMdDV3DQDgC56q7P3t3D2GZv8CAF
1266,1.5,477,92.26,https://magiceden.io/item-details/FfQuyFL4n47JdQX3JTTZBFtdgvNEtQx6tffjLo2GiWy
1267,2,2751,70.85,https://magiceden.io/item-details/4LeHugdzkuYp2XhcqtcfMVyR7ET2Lc4KeNPmH72DYYTA
1282,1.8,3141,70.04,https://magiceden.io/item-details/2GoRHLvb83mC8ksCuNAAxg9N9bN8ZK52S5P4y3XbbgF4
1313,1.75,2449,75.53,https://magiceden.io/item-details/6d7VrZW4YxUU92NgRdfW4g75fbSfGWDsQT9uRMZAMFSu
1349,2.1,3559,64.02,https://magiceden.io/item-details/BiCJcngryravBHs7t9B9sQdb8G8tZQDcf4NWiLFdGuGi
1378,5.5,754,50.26,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1386,3,1001,73.48,https://magiceden.io/item-details/GcQZ9badswEUVTfNvNzdbXsBAkPn7io7o8JVCiMqxVbV
1387,2.29,570,83.69,https://magiceden.io/item-details/qPk2PtPabENqWMyzqqocJCK2GqvjBUAY4CmqwEpQ768
1390,20,595,0,https://magiceden.io/item-details/2nc3uFNcyHk61U8qfZxpNeeVh7222gZsi1zNapTptNxE
1404,1.3,2403,80.36,https://magiceden.io/item-details/CjjsYuzB9eyk4PtPDd32YY9BcUmZyntH5TvC3iu19p5g
1426,50,764,0,https://magiceden.io/item-details/EgGngafS7CCv2ijtSc85XFpmpU63E8tWJBLX6fR3R5ab
