id,price,moonRank,💎 score (%),storeURL
82,0.8,5280,61.43,https://magiceden.io/item-details/EB96GumhmCn9hs1ZRbKZ6u9vUmc4dXk5VEe91es8aJqu
335,0.8,3988,70.74,https://magiceden.io/item-details/5ygzbiBDRGV1sC82w1zn4yru9JyzUjjmBuwt77C2HUT3
418,0.77,5435,60.61,https://magiceden.io/item-details/3xEvAESit2htvqGsWqAhZWxXbGb1oB1SCXnf5MFfgAJr
483,0.78,4456,67.57,https://magiceden.io/item-details/7UUJ7MZ3EwE6qnDH6c4eCkQjC8M8tpFycHHiwBT8qKgd
594,0.78,2453,82.01,https://magiceden.io/item-details/BbbHxVjkVG4ZDutvgg7Zj4t5Zw3MUbrVxH8NRTvbFxwf
621,0.84,3464,74.12,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
655,0.9,3297,74.72,https://magiceden.io/item-details/9tkoqD1ocR17QGm2PYNVdACAoPCpQqKXdHmzrqDaLV7X
688,0.89,2917,77.56,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
859,0.89,4295,67.63,https://magiceden.io/item-details/UCbZ7AKo5cMdZuWamKSgbUCXVeGbNEPqLsWD1E7vgVZ
963,0.8,4878,64.33,https://magiceden.io/item-details/7xSqMwhVhQCV1aPuCSHJjBuGozcihpy3PH4h8UkdmeR4
1003,0.85,3163,76.19,https://magiceden.io/item-details/H4n1Pe5kTkmMTEvaihbnAgKouiRofVY6QrXf4QDHCrhZ
1188,0.84,3533,73.62,https://magiceden.io/item-details/BuwU8Akx891zPc5UVvXigNFkshXJB1wdBqZuEZbBVeGg
1348,0.97,2852,77.23,https://magiceden.io/item-details/6z2dpmhbnb1531utWd8A8o8deTFuUnZKarLmiFiv8F5S
1383,0.8,3519,74.12,https://magiceden.io/item-details/AqhFVHCRwSmbbZFtbhJDYsPyrbYVniKJU3cuJw9ZdPY
1384,0.8,4412,67.69,https://magiceden.io/item-details/cb5d7CERex8MPPQaL3e2xVWkdYaDtyNvQoo71mq8kwK
1385,0.85,3472,73.96,https://magiceden.io/item-details/J4XFinFg7rM6sN61qGywMoQmSC1XzeHK5dTJgm3gRKYs
1658,0.8,5069,62.95,https://magiceden.io/item-details/AKMWhwVefxRRiqFrkxRbrH5woCUcoQciRwYjkb25qa4A
1791,0.77,5527,59.95,https://magiceden.io/item-details/2zjK6wEPoGfbre5RVB2d54RSGsnL1CVDtBSoCkECTVEi
1811,0.85,4203,68.69,https://magiceden.io/item-details/PoDAgGLnkBcb3JvNbE8YkUW64AwsgfB4CiW9iWsLjb3
