id,price,moonRank,💎 score (%),storeURL
233,1.3,4077,69.77,https://magiceden.io/item-details/HjVpABmwoBVhMLfAzae13WuQFNw2eh6iKfdcfSDBGWYD
506,1.4,4462,65.98,https://magiceden.io/item-details/458Xmdzts8ggVRV6FDSjXNFndvTVxdrAC94QiKNdfxhr
533,1.3,3971,70.54,https://magiceden.io/item-details/9wNWsBYemG7ZU17aQrd4iuQZicEgERseHRh3u27YykNv
691,1.69,3532,69.82,https://magiceden.io/item-details/41TU2tG9Zf6n86j5TxWKZKAtpx2cEA8zENVYdFrj2LQD
914,2.35,4721,54.61,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
1109,2,3827,64.58,https://magiceden.io/item-details/2ynCDRG3N9GCZFbRRWtCbWsHKzqEZtRuNNfazh61GSmn
1186,2.3,5064,52.62,https://magiceden.io/item-details/36kB2utpiD3EbeBJZmHxnur4kyZDVpbrMvdM4qCow2mC
1224,1.75,3812,67.19,https://magiceden.io/item-details/6uA3CGkcH3EeEJavtQx4g2DfymTbLMYJQAQexroaNANX
1374,1.3,4755,64.86,https://magiceden.io/item-details/EeVqqHoJdr8JsdjWYRw9faSFJPtMeFe2J1oSmu8kTjm8
1476,1.5,5303,58.89,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1518,1.9,4600,59.98,https://magiceden.io/item-details/6WC99fKhB1B9teM2PBvAGepaRmswLN1FJUecJwMfavs
1602,1.23,5438,60.62,https://magiceden.io/item-details/BdkR6X2cSPGrfzGd3QMrAJtSe2sauQrD4mCiD32MsnQ4
1650,1.3,4705,65.22,https://magiceden.io/item-details/Bp8C6hXviSerQBP8xNoh8ndLusrYpprHPy6U8NRVSKbm
1669,1.3,5245,61.31,https://magiceden.io/item-details/AkJm6WGZP97dRUXLQdVhPoQHLw4zRQPoCDZB12uEP1s5
1692,1.9,3001,71.57,https://magiceden.io/item-details/3Cbn2cUXAkCg7hHyh3VVZ63vk9Vz9BKFNeJpVX4cr3dL
1921,2,5371,53.4,https://magiceden.io/item-details/5vtCqwiSpc9z9iSbPJP9dYdabJTwYoZvW95dzMsPU8yU
1958,2.2,3371,65.89,https://magiceden.io/item-details/3Tsgzz8hirQijyEbKQFyLaLeGgHDd6T6Kqpfo68gvJPS
2010,2.4,2209,72.3,https://magiceden.io/item-details/5FcEGBUPBnV4xu9u3FfB3hFFzy6rxBFqEf8V6vu7EBrg
2079,2.2,4659,56.56,https://magiceden.io/item-details/28UXLTFLzef5FPYuzgsxssM4XaGQgjQ13jsUMN2sL9ww
2344,1.9,4440,61.14,https://magiceden.io/item-details/AHp4Z5Z9HVj1EiU1wUohhBftqS8PDEi9fAE7sZ4CFR6w
2378,2,4921,56.66,https://magiceden.io/item-details/AxDK9UNn6YjE7Mt2Pdup7puWiN83Yc73HxaySARgYS94
2558,1.74,1391,84.83,https://magiceden.io/item-details/FY2N2keFtaE5319a2zGevEzLpvYE4Xm3HsgMPtULrjb7
2582,1.3,5077,62.53,https://magiceden.io/item-details/wVc651w8orjidjYLcXu2FEjKnYwjta92wvSmW44PaBY
2852,2,1613,80.62,https://magiceden.io/item-details/HJogLWz1NDh8ap2u4yTi1rcCpj9i97a59fGNgqcRPKg5
2880,1.9,1655,81.31,https://magiceden.io/item-details/9L7Mj2M4j3cMn6h3DgFvfL9xbjqy79LXMi2SUoiDLKXa
2901,1.3,5363,60.46,https://magiceden.io/item-details/3UiSdsNiJtinGUKibcqQKBJsHeeADn73effurHZQvnmV
2963,1.5,5455,57.79,https://magiceden.io/item-details/F1MXUanV52Gt32MKQRUdNDQpEce3gqbcNyqoaWBnGV9T
2988,1.42,4061,68.69,https://magiceden.io/item-details/EPxqrTUUA7w2r5nRbBuqiBRMgohdMQu5kmkTrFBuencb
3025,1.29,5405,60.25,https://magiceden.io/item-details/H5EBSgbeXMHdT3GSWaY1bRYyd785ZFiRLMea3JQtgWec
3257,1.95,4309,61.59,https://magiceden.io/item-details/5TavEkF3Zcwnbv2uP4P2Eg5guCg9yeSGwYdEPvdPzgqA
