id,price,moonRank,💎 score (%),storeURL
22,3.25,967,68.92,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,76.29,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
47,0.89,5210,61.88,https://magiceden.io/item-details/ArPYsSTXHWNa53pQ3QtLU46ch3rV75Q9oUUXiAZAXNQy
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
66,3.77,2885,49.87,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,62.61,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
103,2.25,593,81.62,https://magiceden.io/item-details/3tASqU6Q53cnEkbPFH8vLUJJXMHQRQ5FjVdVpMPNMyDz
178,7,14,38.3,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
190,7,1693,26.17,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,76.53,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,69.3,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
244,3,290,76.31,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
248,1.11,2839,76.8,https://magiceden.io/item-details/2TeihMtMBxqKFgQ9JYjaLYvstFTV3KAyMvocVEkHDxTh
250,1.1,3803,69.94,https://magiceden.io/item-details/Gbub8UvzzxBFvPe8fVLcCXtyPnbw1NSGC8gU8wxZEWpo
256,2,609,84,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
278,3.4,771,68.83,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
292,2,2771,68.39,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
294,1.11,3933,68.9,https://magiceden.io/item-details/9AZBC3NqRg2xH3kV2xzL8VSyfDnL87Quo8A8XkDQjtV8
302,0.84,5214,62.35,https://magiceden.io/item-details/EWKHbeXixcpQueHerfcXtMAZa9NDKhRwnmVunnD9b5jG
319,4.99,268,56.56,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
345,2.2,717,81.22,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
