id,price,moonRank,💎 score (%),storeURL
22,3.25,967,66.42,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,73.79,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
64,4.5,1867,47.42,https://magiceden.io/item-details/HmVGZu5he4iowsgKr5akicZfuw4ikqyMG86xRsRQ3mNX
66,3.77,2885,47.37,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,60.12,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
135,1.75,2879,67.61,https://magiceden.io/item-details/CFH7qkUFGWgLgUisAZM1b8qHGJhKsxsRQU4TR8WWZmTn
171,1.25,1175,84.92,https://magiceden.io/item-details/8UKenxdzzny9yks7tBPUGuntyANLz7GW4o5mXD67iNCM
176,0.75,2794,78.23,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
190,7,1693,23.68,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,74.04,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,66.8,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
241,1.2,1504,83.04,https://magiceden.io/item-details/ihKXgLnZ3pf1JFSX8mT5HobSBbPCCfG2gyuCGCPr8Tb
274,1.4,258,90.04,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
275,0.89,4575,63.97,https://magiceden.io/item-details/8JLegnFNxo31foMbwHiDBtPiM9EM3vS4RmyxcwFwqVSN
278,3.4,771,66.33,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
283,1.9,2903,65.94,https://magiceden.io/item-details/EayaZdmg4bdBdEkjMajLy3uwDECVbBhCFRGFMYyTUZ44
292,2,2771,65.89,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
293,0.99,1083,88.18,https://magiceden.io/item-details/6QZSfYbBuogFh3YZTApnFBZNgSu7SyPZTGSiieYEVk7N
294,0.92,3933,68.3,https://magiceden.io/item-details/9AZBC3NqRg2xH3kV2xzL8VSyfDnL87Quo8A8XkDQjtV8
302,1,5214,58.25,https://magiceden.io/item-details/EWKHbeXixcpQueHerfcXtMAZa9NDKhRwnmVunnD9b5jG
320,0.89,966,90.03,https://magiceden.io/item-details/6rq5g9xdreQTkXJd7qzBqoykxr1mD86UiJxH6S3U8w6F
333,2.25,90,82.75,https://magiceden.io/item-details/4AM2XKwLp7iKX9imCZi69G9ypYEY4y2gq5bf6cBgh88p
345,1.6,717,84.72,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
363,3,1258,66.82,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
369,4.2069,995,56.65,https://magiceden.io/item-details/AUkWye7i7jdVJuE3oSpwAYJY9B9ASEPwvNiNrBg3vscs
375,1.59,2779,69.94,https://magiceden.io/item-details/2Z7CdG8xLPi12nKawjxLP2N7tCtcseSixHzxYGha1KM9
378,4,1979,51.61,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
383,1.5,5448,51.56,https://magiceden.io/item-details/794zsgGd39Fpb85F8j2iHwt7EMh13vpVLcEF381jPkvq
396,0.75,3738,71.41,https://magiceden.io/item-details/FKRrqpd7mnSn5cUfwJK2RLvyKmmk9tSxiVwvvJdfjdXw
400,2,1976,71.63,https://magiceden.io/item-details/6mWwxgJxJUrrK6dna4M3zu38xJBv5dbPTF1LDani4mBF
423,2.8,1607,66.3,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
432,1.9,3075,64.7,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
444,2,2871,65.17,https://magiceden.io/item-details/GUmom8TneAogAm7i3bYrNdrqa2qzZKV1SkegrpKqKS2S
445,1,3026,74.05,https://magiceden.io/item-details/6znYtBcyn775gskdoaKikjL28z2D7k6kocBnHjHrh7qq
447,1,5441,56.61,https://magiceden.io/item-details/73BDe31TC2V4mGJ8sF2YxVjMhVMnT59DghwXFpBmS786
468,10,2782,0,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
471,7,1722,23.47,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
480,1.6,3927,61.55,https://magiceden.io/item-details/J7CSR7w1WWvu9dUNSCqEG1gQfZam5RY7hAe1Ek5qe3GH
484,1,968,88.91,https://magiceden.io/item-details/A7RSEkaXAK5AoXvLRnDRKrjRkQJHazURuwEbtfkJWGtv
485,1.15,991,87.24,https://magiceden.io/item-details/4Vy9CAA8fCBnsescz77nhQ8YNe6Ce99r6V7GGoZ4rMPy
528,1.5,4404,59.1,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
568,5,146,54.85,https://magiceden.io/item-details/BTyaZZmjvFzXSuUZSaDZQG2X6cjACGRJEgf7piV5Mc2
578,5,1728,43.42,https://magiceden.io/item-details/EkCy9NeytVQnTcu4pkQupEEPnc5c1aM51mWwyBujotHZ
637,1.5,2702,71.39,https://magiceden.io/item-details/B1SAVuiFZViBwGqP7vvBFBz3eyRECaYm3C6zZ8Uf3f7r
641,3,238,74.18,https://magiceden.io/item-details/EFddH9y1WU4924cwthHwFGLvqBJ3oFfc5L343KYM7Twd
642,0.85,1597,85.87,https://magiceden.io/item-details/Hq4cf9TwsuTKNRvSAqt3evjAiCWqP4FTgtXBYdfEcoGq
647,2,625,81.39,https://magiceden.io/item-details/CxCkB8JiRi1BmYdUu49MK7QnCCcPW4qaSkoDtDFnFCY
672,10,11,5.82,https://magiceden.io/item-details/AHpWh4uGbAxcxsnDx58TaLGBZ1Zqx6k99DA4PFnvpxKf
693,12,167,0,https://magiceden.io/item-details/7w956rF6bG41xFDdpbbpYWxP4rFwHqQADBqX2fxK1X8z
699,5,621,51.42,https://magiceden.io/item-details/2DuwHqWTdhAu9wLPswMEsDtpdPCh22RSuNAxVvKFMVDW
706,0.85,3191,74.36,https://magiceden.io/item-details/9UdPsJGEk1wrDpBedpx5gSxYddkoN4LzNdtArTKth8Ge
711,0.99,420,92.97,https://magiceden.io/item-details/AwHCABD7PkfDmKZTsrCXy8fzGosniAQ7NphwKkmTG4zQ
726,0.9,1277,87.68,https://magiceden.io/item-details/BSRTV5wRY4T7sgt2amxze2H91YsxxoH9WYpJUfW6iAKs
749,1.29,2567,74.47,https://magiceden.io/item-details/4rCWd7tt4VU7mmBkEeQei8Hw6X6yin8XhEEvxKXQFCkS
754,1.2,5538,53.91,https://magiceden.io/item-details/7gRWE1AqjW9oApBhDWyg3Krfsq8q2n5GuuMXFNSedyua
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
793,1.29,1471,82.38,https://magiceden.io/item-details/7odrbdp38HmpzynQifogkQTzk1TojXEuSRbFeoXWX31g
800,1.2,980,86.82,https://magiceden.io/item-details/8umQBwdAJ2EkxGM3Cc3iKnrhVrdfjnaNdR5TxQsKYNRg
826,0.98,3537,70.56,https://magiceden.io/item-details/FTM2qzxjxHV8BTD7evTfWt4tVKXwE5bDj8Q9ByB2ZsvB
832,1,907,89.35,https://magiceden.io/item-details/4JLhpDXVEDJSySQG1UaVZyJVvz68oaCJ59Up3Svsf2ui
835,9.5,1230,2.02,https://magiceden.io/item-details/8MpkLuSyUc1AUKwhXdydVQkWfS5N2qWnpHHQzsvk3s42
838,2.5,2088,65.82,https://magiceden.io/item-details/HB5XMaqubqsBbHjjG7FY9pknZYEija88ESzVuQsRDYZz
839,4,1122,57.8,https://magiceden.io/item-details/9SfpYrekK6VwKkBP8KBffWxqyxmuGNFNzMJk12vRGynV
855,8.88,390,14.28,https://magiceden.io/item-details/6Up9WoUAeL8hXkqWvDc6ed9cZ7NNsoxTwcN4moNSHvbp
857,2.22,4624,50.31,https://magiceden.io/item-details/CntrcV44eYJnMmxZMZYmx6ofPTk141fedh2hvMnhRtQA
860,2.5,3686,54.29,https://magiceden.io/item-details/4tvGVvfzg7CHzC57QipfHzTEWHFjwgxz6eZkv75nWdPA
884,2,1028,78.48,https://magiceden.io/item-details/FjU5HYBUeq2sDYs6ikFk3EfkD1QuQnjznGc52Y8FTEii
885,20,516,0,https://magiceden.io/item-details/GNK6hdQfgdNkt9AKoeNkNpyukQ41f1VgLgwuf8WLSput
905,1.57,1951,76.11,https://magiceden.io/item-details/BLYNcbutR29VrXF88hWV7VquHFkSjBwpxZpBrGxAohJ
910,1.78,2780,68.03,https://magiceden.io/item-details/451doqKam9u1T9EZU7YpMtb4t7heci2cFJVpQTevGtLA
914,4.55,4721,26.31,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
927,1.5,1794,77.95,https://magiceden.io/item-details/9tfqDRcztwjnTBPEMJBZxNAzDc1Uykvy1fJh2eGZpnad
931,2,3405,61.32,https://magiceden.io/item-details/7jcohh8zoKyRxa2vExsaZgGeqYwimtGGLe74hYWakLZr
933,1.4,4081,62.43,https://magiceden.io/item-details/BPsTpxyCfohb3CymyN3pvUjRpudq99QRZFqTYjdDo6Bk
946,1.2345,4965,57.71,https://magiceden.io/item-details/7qMFhimJiNuXEyYF6e7m8v4weLeVivb7CgfkpsH4GwLi
948,1.5,3070,68.73,https://magiceden.io/item-details/7wKZEeK81EpPs5XDdXjXPQb3jAJe9SaW8KdzibXWWz4P
952,4.83,3274,33.96,https://magiceden.io/item-details/ECaqXv91XoZmsfkcRyB8cbFvyGZYcZdkrehkguiAdv5u
970,5,46,55.57,https://magiceden.io/item-details/3HEawVT8Yu9EAMR7p3VHfneH5gZjStC3N6MKYfXihqa9
