id,price,moonRank,💎 score (%),storeURL
468,1,2782,79.47,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
637,1,2702,80.05,https://magiceden.io/item-details/B1SAVuiFZViBwGqP7vvBFBz3eyRECaYm3C6zZ8Uf3f7r
1282,1,3141,76.87,https://magiceden.io/item-details/2GoRHLvb83mC8ksCuNAAxg9N9bN8ZK52S5P4y3XbbgF4
1891,0.99,5361,60.91,https://magiceden.io/item-details/72Ka7pm1wESwCdeDCuUbBLNrn5Ay7hMF8skkWHvG1Eot
2119,1,4516,66.92,https://magiceden.io/item-details/Aw6g6RfeJaaDyFHWK3bmPbbZmunPBW44H15uKmuWJrZb
2418,1,4514,66.94,https://magiceden.io/item-details/Bhi1n1khhH9ddhWQPxfbA7jG3PqUciUp4U25vuZYfrPx
2433,0.969,2337,83,https://magiceden.io/item-details/uLgh3kTPkBbFGqnXLWdCyJGdhspuRS7Aqep9V5tNbiN
2511,1,4585,66.43,https://magiceden.io/item-details/3GV99VchkHAWPjC6sdZaa2B7eGnWk1bGqHv5rFLdA5Cd
2716,0.989,4615,66.32,https://magiceden.io/item-details/BPsuq7wkqLnd2dzRVXFJVy75jA9R9miDTFcZRvDTA7hX
2838,0.959,4952,64.18,https://magiceden.io/item-details/2iA2L6BN1j6Nf1o5JBGhqN5Hq1snJtiQ15PeJ9pL28PT
2854,1,4504,67.01,https://magiceden.io/item-details/HNpyE1xV2CdCkzR6zvUVwC6uckWpQdZo63tCUsgQay5h
3225,0.99,4155,69.64,https://magiceden.io/item-details/GFmNPaz1bYwfzomjCJLmmcGEHTzw8WuRqUftzSEVA1td
3257,0.99,4309,68.52,https://magiceden.io/item-details/5TavEkF3Zcwnbv2uP4P2Eg5guCg9yeSGwYdEPvdPzgqA
3768,0.96,1925,86.07,https://magiceden.io/item-details/FhSHTk9bGY2rSZ4LEeRfciu1aScppYVo5gLwNYxxpoTQ
4320,0.989,5518,59.79,https://magiceden.io/item-details/CECK1KMt8TcoXM61tA4sej6NXZhTwmoXWNjdXDPyx2ZT
4338,1,2798,79.35,https://magiceden.io/item-details/2XCavZJN4yAuQsMdarVyBGgry15Gc8z1Wy19FLxKT66v
4395,1,3463,74.54,https://magiceden.io/item-details/DcCJfvnhuiPnGmrs7dU7jKk9edHHD3fxtbkjcF3UueVe
4396,1,5530,59.59,https://magiceden.io/item-details/HpeFQbZi9UJKfcEC4uy9DBLUE5Sg28DZTPJkmxtJoQST
4712,0.97,5232,62.05,https://magiceden.io/item-details/2TJCLw38VqaS5ZFmJa4PqqgLc4t5XNGLLp93EmUphZRU
5134,1,5525,59.63,https://magiceden.io/item-details/3YGDbD93RiX5P5ihkwUtZS9zpUpy5ENWdfDGvy2pmaVb
