id,price,moonRank,💎 score (%),storeURL
688,1.39,2917,76.51,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
728,1.29,2092,83.59,https://magiceden.io/item-details/KAMfpL4zkfGmGJfNnPniSMs7psfBMCDVUS8ysucX7uS
1062,1.33,4466,65.7,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1135,1.35,2973,76.5,https://magiceden.io/item-details/FgFKn9N7DfGq8ptKNncNwL3XgAedZL52yDT4fgg2KFsS
1165,1.299,4394,66.54,https://magiceden.io/item-details/4P6PbeWw1SMyyGUPJdMbom4TkvS7LHiwHXgPgCNdDTtc
1222,1.4,2415,80.11,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1235,1.49,2108,81.47,https://magiceden.io/item-details/6cHc6QWa9sbaPsvekZb5Vm4qh7gGUJrMpW4iKr89bBft
1474,1.35,5409,58.55,https://magiceden.io/item-details/5NRsdLdFdMk1JN1AX1odHXUpKCaxkMJWjpC2F49Pv4wq
1476,1.44,5303,58.44,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1497,1.496969697,4691,62.37,https://magiceden.io/item-details/2CWv8mWMMYVYSbXytNZKdUWEihEcvJ5EjbSEWDovAWfR
1514,1.2,5273,61.06,https://magiceden.io/item-details/6JJ8sorzqPLEyxBpMG5sP7JsrTcKRMZ8sCSpgRr5hCY8
1565,1.4,5236,59.33,https://magiceden.io/item-details/2nVW4QGPE5pQp7f8XEVVJYDELV6KCQ527otZNTFLHGNj
1636,1.4,2428,80.01,https://magiceden.io/item-details/EiQy5FgG2uXRAs5kwMEVc26qGqdNrugxesbrhLmNGtGh
1640,1.39,4190,67.13,https://magiceden.io/item-details/GjUWGkPRFZKpoz1rbVfFxUFmeP8738Ao4JTWcat65k8c
1790,1.3,2671,79.22,https://magiceden.io/item-details/8Xsp6LzgVqVm2HdyNshx78iShkjHvFiqJcuNJzXGfhbe
