id,price,moonRank,💎 score (%),storeURL
233,1.3,4077,68.47,https://magiceden.io/item-details/HjVpABmwoBVhMLfAzae13WuQFNw2eh6iKfdcfSDBGWYD
288,1.15,2521,81.24,https://magiceden.io/item-details/GssTYGMcsj8wLVuAdFgGh63hzPawJFsWrEDC7nxV3Q1B
506,1.4,4462,64.68,https://magiceden.io/item-details/458Xmdzts8ggVRV6FDSjXNFndvTVxdrAC94QiKNdfxhr
533,1.4,3971,68.24,https://magiceden.io/item-details/9wNWsBYemG7ZU17aQrd4iuQZicEgERseHRh3u27YykNv
860,2.5,3686,59.3,https://magiceden.io/item-details/4tvGVvfzg7CHzC57QipfHzTEWHFjwgxz6eZkv75nWdPA
914,2.35,4721,53.31,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
1078,1.1,4528,67.21,https://magiceden.io/item-details/DE4FuvZWD3jNgqMHfoZsYnp81EF7hmJU9FggUnP2GJeW
1109,2,3827,63.28,https://magiceden.io/item-details/2ynCDRG3N9GCZFbRRWtCbWsHKzqEZtRuNNfazh61GSmn
1186,2.3,5064,51.32,https://magiceden.io/item-details/36kB2utpiD3EbeBJZmHxnur4kyZDVpbrMvdM4qCow2mC
1224,1.75,3812,65.89,https://magiceden.io/item-details/6uA3CGkcH3EeEJavtQx4g2DfymTbLMYJQAQexroaNANX
1282,2.5,3141,63.25,https://magiceden.io/item-details/2GoRHLvb83mC8ksCuNAAxg9N9bN8ZK52S5P4y3XbbgF4
1518,1.9,4600,58.68,https://magiceden.io/item-details/6WC99fKhB1B9teM2PBvAGepaRmswLN1FJUecJwMfavs
1669,1.3,5245,60.01,https://magiceden.io/item-details/AkJm6WGZP97dRUXLQdVhPoQHLw4zRQPoCDZB12uEP1s5
1692,1.9,3001,70.27,https://magiceden.io/item-details/3Cbn2cUXAkCg7hHyh3VVZ63vk9Vz9BKFNeJpVX4cr3dL
1921,2,5371,52.1,https://magiceden.io/item-details/5vtCqwiSpc9z9iSbPJP9dYdabJTwYoZvW95dzMsPU8yU
1958,1.2,3371,74.59,https://magiceden.io/item-details/3Tsgzz8hirQijyEbKQFyLaLeGgHDd6T6Kqpfo68gvJPS
2010,2.4,2209,71,https://magiceden.io/item-details/5FcEGBUPBnV4xu9u3FfB3hFFzy6rxBFqEf8V6vu7EBrg
2079,2.2,4659,55.26,https://magiceden.io/item-details/28UXLTFLzef5FPYuzgsxssM4XaGQgjQ13jsUMN2sL9ww
2344,1.9,4440,59.84,https://magiceden.io/item-details/AHp4Z5Z9HVj1EiU1wUohhBftqS8PDEi9fAE7sZ4CFR6w
2378,2,4921,55.36,https://magiceden.io/item-details/AxDK9UNn6YjE7Mt2Pdup7puWiN83Yc73HxaySARgYS94
2496,2.21,2002,74.4,https://magiceden.io/item-details/42vovWvjkfnVdVP5KrWXTcajaN2moKqBMqMAgm2AN1rN
2558,1.74,1391,83.53,https://magiceden.io/item-details/FY2N2keFtaE5319a2zGevEzLpvYE4Xm3HsgMPtULrjb7
2582,1.3,5077,61.23,https://magiceden.io/item-details/wVc651w8orjidjYLcXu2FEjKnYwjta92wvSmW44PaBY
2770,1.15,4242,68.78,https://magiceden.io/item-details/DXf8xUKorPZXQWnu8yWXJb23LG8WRR4QRv7yfzMqFMMq
2852,2,1613,79.32,https://magiceden.io/item-details/HJogLWz1NDh8ap2u4yTi1rcCpj9i97a59fGNgqcRPKg5
2880,1.9,1655,80.01,https://magiceden.io/item-details/9L7Mj2M4j3cMn6h3DgFvfL9xbjqy79LXMi2SUoiDLKXa
2901,1.3,5363,59.16,https://magiceden.io/item-details/3UiSdsNiJtinGUKibcqQKBJsHeeADn73effurHZQvnmV
2988,1.2,4061,69.59,https://magiceden.io/item-details/EPxqrTUUA7w2r5nRbBuqiBRMgohdMQu5kmkTrFBuencb
3025,1.29,5405,58.95,https://magiceden.io/item-details/H5EBSgbeXMHdT3GSWaY1bRYyd785ZFiRLMea3JQtgWec
3257,1.95,4309,60.29,https://magiceden.io/item-details/5TavEkF3Zcwnbv2uP4P2Eg5guCg9yeSGwYdEPvdPzgqA
3319,2,2772,70.92,https://magiceden.io/item-details/5vF3vxpKgJWJfjsz1PqFF2S3qxLNR3kNCnG8mJ3HLbHx
3373,2.49,1930,72.12,https://magiceden.io/item-details/26bADHtJhCmsCdqc8prPQMTFnmgdsaSoTu6tNq6muPNj
3465,2,5355,52.22,https://magiceden.io/item-details/6Ei1Bt2w7ASGYFDLdgwZVy9VEkJA5Piie5Z6bV32Tqn6
3746,1.25,5109,61.5,https://magiceden.io/item-details/Cni1PDMoSnThScKNkAa4Em3MsbVvGDLq4H4DCiSVHqjN
3883,2,4694,57,https://magiceden.io/item-details/HTRnhsG1tKQFe1znyoFsZZoy3QTYLtavVWGLViEtphUJ
3896,2.5,3473,60.85,https://magiceden.io/item-details/At64D7oT2YE3zbsDXzopyRH9c5TabWxcrLsc2GTr179S
3906,1.8,745,87.6,https://magiceden.io/item-details/7393yEEUGcDMC6EhBxg4kxZbEzcz6pL37YyWWWVFqydB
3999,2.5,2516,67.78,https://magiceden.io/item-details/5DvPNLnNgVMDoEpNKYYcyNzizULBjYUkraucDvkrAkuy
4015,1.85,4177,62.25,https://magiceden.io/item-details/Bt1aqZY5mvfqf8H16FTkWTbpcGDQM2Np2GPNVYeyd2Y
4218,1.65,1823,81.3,https://magiceden.io/item-details/5P7gfTQfEqEvKCMbDJs51N4ExjmxsuY2Yn8VUkvfxo2q
4232,2,4534,58.16,https://magiceden.io/item-details/rcxx9HbawdzjDiMQkCE6xQVkokRi3WWyFFmyhWCCaYJ
4287,1.95,1826,78.28,https://magiceden.io/item-details/9zaX85t1ZoTsw6FXAkNVkwL2Fa4KbNjWU1Ec8bhp64Hx
4319,1.69,3385,69.58,https://magiceden.io/item-details/287Fp9dhwro28LZCWAkW5YVWqsrALXKpMPknCHUYgomV
4370,2.5,271,84.04,https://magiceden.io/item-details/CnoVHHEGst7YZNCsVc238fqTNA7V8chnNPreMkQDX46a
4388,2.25,3391,63.94,https://magiceden.io/item-details/8WQwdSnQsjmPTxjBprAdkQHbFtjpsXBczq7eg3PzLLr1
4402,2.24,2776,68.49,https://magiceden.io/item-details/33xgxLMAqxHL4gsLbCDpzuUX2drMjCv2XRE5SqB4g9YJ
4408,1.987,3546,65.45,https://magiceden.io/item-details/Doj16NKHNPnYJx4xEcDHpoLwd61JCVLRfZrQ4GXNc1Fe
4410,1.3,3526,72.46,https://magiceden.io/item-details/GW9zxzC1g9ezDEXHSsakLZPk1jy921mp35eMPQxa2fZM
4486,2.5,4589,52.76,https://magiceden.io/item-details/5yrc155dbH2v5Rg9Y9uDQTGhhwpUt7rRnAoCd33KnHoT
4609,2.3,2816,67.61,https://magiceden.io/item-details/FQPW3t66aeQWrEzCq4CDaCPJRVV8Si8gbNrW4Fe6p1Fe
4695,1.8,2991,71.34,https://magiceden.io/item-details/3zytaXrr2Nxx3miBRmBebmakf6RNWmC91oqoLVr3LQMb
5038,1.2,5523,59,https://magiceden.io/item-details/Cxy9n2DZdCTncKGzevK4osWXW46DWsz17xPn8ACwKgM
5066,2.5,4544,53.09,https://magiceden.io/item-details/n6bjZ16J5ZvjouwEsBmhueAWZQkgPikkQpBGMsjYe9J
5212,2.3,707,82.88,https://magiceden.io/item-details/89BKWRLH5dAK8arPwLQauwABFRCUDHvosTPJFRKwG8q6
5250,1.69,4219,63.54,https://magiceden.io/item-details/4XLaVaGMjQGkNkGU98Uvz38695HJbB9uABgBLWC3zJuB
5337,2.19,556,85.07,https://magiceden.io/item-details/13n1WaMrk49SyFZLerVuzogvnCzFLbzzUGMMEsMkACTE
5375,1.6,4788,60.32,https://magiceden.io/item-details/BVQ1emkeAbWRPzcC4Wjqng7YhezMS6YGm8RUNBmdSNSZ
5429,1.1,5295,61.65,https://magiceden.io/item-details/CSRJwND29TmmBHa4hPe4q5LHWZmfr8yXz6To47yu1vDq
