id,price,moonRank,💎 score (%),storeURL
15,5,524,60.72,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
82,1.45,5280,61.9,https://magiceden.io/item-details/EB96GumhmCn9hs1ZRbKZ6u9vUmc4dXk5VEe91es8aJqu
178,8,14,34.4,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
244,4,290,72.41,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
256,3.3,609,77.11,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
259,1.5,1672,87.44,https://magiceden.io/item-details/DfwruUUwfjE8y2VrAqYmG77SLkzXGtetxmaDjSeWqWz
278,3.4,771,74.94,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,34.57,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
407,1.88,5447,56.4,https://magiceden.io/item-details/2rDaNrWvyNgfiu46BoHRhQrWjV3R4u6PGHJJEzTfcehY
423,2.8,1607,74.91,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,64.9,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
471,3,1722,72.08,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
497,2.89,2785,65.51,https://magiceden.io/item-details/6ps2NnyRmyWDUbaFD1aFDXQYYQNYGi8qy9y7rSZ81rmJ
498,3,281,82.47,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
512,2,4147,64.58,https://magiceden.io/item-details/GBwoVEAoueHnjPA4QMawHewHnqcdr1EBdnhE4WSmK9UT
582,1.88,3639,69.44,https://magiceden.io/item-details/4LcuJFkprasWQ5YSonwykibkyir32c9Jh18ANBEnssAg
628,2.9,1904,71.76,https://magiceden.io/item-details/EK4ZjMB6ZYRwfSNUy7rq6kB7sUJVeqxpansu4VcyzVWZ
637,1.5,2702,80.01,https://magiceden.io/item-details/B1SAVuiFZViBwGqP7vvBFBz3eyRECaYm3C6zZ8Uf3f7r
638,1.88,4980,59.77,https://magiceden.io/item-details/3Cce2xLYYBCm8xP4hA6UyyM4aJs3nbXBCkLEDSLiAmxh
677,1.94,5532,55.19,https://magiceden.io/item-details/FRpPZzW26HtTp19Qe7buhkwxshJoYHiCyhQPryRC7JRx
736,4.7,3217,44.29,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
745,10,719,9.31,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
813,2.25,2198,76.14,https://magiceden.io/item-details/GGJtCmQA5oBwFdC8NKfEGmPx3DujHrEfnLrMHxxxkRGX
816,2.5,4903,54.12,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
825,2.9,3736,58.54,https://magiceden.io/item-details/Amn441agzF7DTUm2vDnkPLmqx5N9UQWbsVNq4trbNHr8
826,2,3537,68.98,https://magiceden.io/item-details/FTM2qzxjxHV8BTD7evTfWt4tVKXwE5bDj8Q9ByB2ZsvB
867,2.5,3460,64.54,https://magiceden.io/item-details/GnqFaHB6VLXjrBC3dwwCdTHT3u65mX78ydzPFTy4D9o6
901,2.2,1871,79,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
910,1.99,2780,74.54,https://magiceden.io/item-details/451doqKam9u1T9EZU7YpMtb4t7heci2cFJVpQTevGtLA
914,4.55,4721,34.94,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
946,1.85,4965,60.18,https://magiceden.io/item-details/7qMFhimJiNuXEyYF6e7m8v4weLeVivb7CgfkpsH4GwLi
966,2,4969,58.65,https://magiceden.io/item-details/8i7XXeSkxW2Lw68RJmQnaZSr2rBxRMkogQfBHWcP3zoL
992,3.199,1958,68.38,https://magiceden.io/item-details/8NjL36cWkENDGpahL7UMgiqJomfmJWeynLEh7xPmUBVH
1150,3.33,3479,56.1,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1172,2.42,1395,80.24,https://magiceden.io/item-details/AMb9n3m3adbRjJ4E9aVLXFHnhsPL57oxxYyRhF6fk1bj
1216,4.2,2505,54.43,https://magiceden.io/item-details/3wzoR7A3eMDK8PrGzM1UQc5HtxZdKhZeWu2RJRxgZ43a
1230,2.69,1931,73.67,https://magiceden.io/item-details/5P5mKJS6wuxNaigrmbkgESZ7uPJxzESUj416YTdTK6Kr
1273,2.3,3992,62.7,https://magiceden.io/item-details/BMezcp2Xfh6z43YinkwU3cTzXzkLBJz2uDTPctZXUEeU
1378,5.5,754,54.06,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1390,2.2,595,88.21,https://magiceden.io/item-details/2nc3uFNcyHk61U8qfZxpNeeVh7222gZsi1zNapTptNxE
1434,6,163,53.32,https://magiceden.io/item-details/EgMfDaPyEjnWscEaQSmRK6Wg4wjPXHDmknTCapGBg5A2
1441,12,495,0,https://magiceden.io/item-details/D8hiySDjYz5vuBNJskho9nMELb2UPGH1dmavaLjTWj8C
1452,3,1506,73.63,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1465,15,9,0,https://magiceden.io/item-details/B1RVSRC2kp9qWkBhi78UvVCmMaSS8uYyrExHJgAeNGGN
1467,3,5097,47.73,https://magiceden.io/item-details/Czh9ynzqai62eueMsFmZ2zyDNJLnvo2C71FD2Zrjrqe6
