id,price,moonRank,💎 score (%),storeURL
15,5,524,57.31,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
21,1.7,4446,61.98,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
61,25,1,0,https://magiceden.io/item-details/HHSS5yDrLpVwNRh6ssyp2Ex6k4WgaZFGi8qgkBdHagvV
66,1.88,2885,71.46,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
178,5.5,14,56,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
187,2,1154,82.76,https://magiceden.io/item-details/9qW3cQj3q3HpFjTsrHep7YZPHF5C5tetXTmLAWeaYEB6
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
244,4,290,69.01,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
255,1.68,2335,77.43,https://magiceden.io/item-details/8Vs6WpXw1z8inh2Tef66NEyYX3mzyasVwnPNAsyuYqrV
256,3.3,609,73.7,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
278,3.4,771,71.53,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
292,1.47,2771,76.38,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
319,7.8,268,31.16,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
339,1.11,5176,62.61,https://magiceden.io/item-details/EbJfVgQJdG1FFGRQVye5TNtm4V6sktzn8SRvt6H5k2Zc
363,1.9,1258,83.01,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
423,2.8,1607,71.49,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,61.5,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
432,4.2,3075,46.89,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
460,4,1234,62.19,https://magiceden.io/item-details/FbJ4dxoNxLsm73mYfZtgcditfKtn3jR9b8MZHibVfMpe
471,3,1722,68.66,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
497,2.89,2785,62.08,https://magiceden.io/item-details/6ps2NnyRmyWDUbaFD1aFDXQYYQNYGi8qy9y7rSZ81rmJ
498,3,281,79.07,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
512,2,4147,61.14,https://magiceden.io/item-details/GBwoVEAoueHnjPA4QMawHewHnqcdr1EBdnhE4WSmK9UT
558,1.75,4005,64.67,https://magiceden.io/item-details/26DXZdXTnyhoUjtYDJ1DgJXSwMEC23GgJaXwnvEKFQZG
583,2,1066,83.4,https://magiceden.io/item-details/G6GPb8BBvnvmKB1FvRSSzuChXnZNa61qsFi3fqohwuNB
621,1.5,3464,71.08,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
736,4.7,3217,40.86,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
738,1.5,3172,73.19,https://magiceden.io/item-details/5Xjty2zdr9myHMpGEs4Uq1B7mkBtkQAJXM5pZS5NwiRR
745,10,719,5.91,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
746,1.27,3565,72.65,https://magiceden.io/item-details/46KFyqfHgAUqe7miCkDPha9eWcPd3eRjqC35MhcD8Bvc
751,1.7,5445,54.76,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,64.19,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
811,1.52,4127,66.09,https://magiceden.io/item-details/Ce6gMKzioouQiBu9jYDSnyENpRoW7TVh4UiYdVu6VNpT
816,2.5,4903,50.68,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
821,1.7399,2720,74.05,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
826,2,3537,65.55,https://magiceden.io/item-details/FTM2qzxjxHV8BTD7evTfWt4tVKXwE5bDj8Q9ByB2ZsvB
867,2.5,3460,61.1,https://magiceden.io/item-details/GnqFaHB6VLXjrBC3dwwCdTHT3u65mX78ydzPFTy4D9o6
914,4.55,4721,31.49,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
992,3.199,1958,64.97,https://magiceden.io/item-details/8NjL36cWkENDGpahL7UMgiqJomfmJWeynLEh7xPmUBVH
1028,1.25,5391,59.65,https://magiceden.io/item-details/GfS2th4TcNbqiScHY7VWAsq9d5Z3HFH8YfRFUusyTnvt
1049,1.8,3138,70.43,https://magiceden.io/item-details/2KQ4sgaAzECJCLW21cj5jee5EbFjXEFdbyUxLVTRR8tF
1150,3.33,3479,52.67,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1172,2.42,1395,76.82,https://magiceden.io/item-details/AMb9n3m3adbRjJ4E9aVLXFHnhsPL57oxxYyRhF6fk1bj
1193,2.5,1856,72.69,https://magiceden.io/item-details/D3yYppuGZCeiS4mSS6m1PPcRKvMekzkXAE5u4eZnS9mn
1196,1.2,4218,68.63,https://magiceden.io/item-details/5wJTBVGnbCGSuwsdNQaQd1iEDBNdncEasX3bCXQw2hjB
1273,2.3,3992,59.26,https://magiceden.io/item-details/BMezcp2Xfh6z43YinkwU3cTzXzkLBJz2uDTPctZXUEeU
1277,1.7,2016,79.54,https://magiceden.io/item-details/GTzE3JKBA2uD9MseEdZoi4uoZV4MvL2mNGsP1GDf14pX
1342,3,3149,58.35,https://magiceden.io/item-details/6GNEEZ58T8eDod8RCkuadMg6h3BXf7uwcti4zhSCGfmS
1343,3,2681,61.73,https://magiceden.io/item-details/8Wnwb9f1HyL6Dru1fJGYtSsdEhPUeYFwei19J5HoeWpL
1347,2,3951,62.56,https://magiceden.io/item-details/2UEucs8djcWEXDcdLw7df7VtZsHCwPxGzToeP9RpKPif
1378,5.5,754,50.65,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1434,6,163,49.92,https://magiceden.io/item-details/EgMfDaPyEjnWscEaQSmRK6Wg4wjPXHDmknTCapGBg5A2
1441,12,495,0,https://magiceden.io/item-details/D8hiySDjYz5vuBNJskho9nMELb2UPGH1dmavaLjTWj8C
1452,2,1506,80.22,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1456,2,4051,61.84,https://magiceden.io/item-details/Ef8wiXnnG1H76xxMRBk6q5hJw7CbasCaaK8JtKh7v9Aq
1465,6.9,9,42.03,https://magiceden.io/item-details/B1RVSRC2kp9qWkBhi78UvVCmMaSS8uYyrExHJgAeNGGN
1467,3,5097,44.28,https://magiceden.io/item-details/Czh9ynzqai62eueMsFmZ2zyDNJLnvo2C71FD2Zrjrqe6
1474,1.5,5409,57.02,https://magiceden.io/item-details/5NRsdLdFdMk1JN1AX1odHXUpKCaxkMJWjpC2F49Pv4wq
1476,1.6,5303,56.79,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1487,2.5,2884,65.27,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1490,15,1057,0,https://magiceden.io/item-details/316XAKdVFUR7YNTuwxqzbhUqKzpeyB6xkbTvmDGcNkwt
1497,1.9,4691,58.21,https://magiceden.io/item-details/2CWv8mWMMYVYSbXytNZKdUWEihEcvJ5EjbSEWDovAWfR
1499,6.66,113,43.68,https://magiceden.io/item-details/69xPLUC3wEVhBjpSNS4FTygmgdLr9RVnRyCeBic1Pr2v
1567,2.5,757,80.63,https://magiceden.io/item-details/7pc4UWkRSKzEwtsaP3g8P3WgpFcFkzwsjN4epYMUKB3y
1586,1.75,5000,57.48,https://magiceden.io/item-details/514dzvywqaxwH5ZpdQwP2FgMYtrnxjoecjdYcW5f6SG9
1606,8.5,138,25.1,https://magiceden.io/item-details/7opAYpoJL2BGoCshfKw5udvqRvCUu4qPU88yAdZA1itY
1649,1.29,4518,65.56,https://magiceden.io/item-details/9MAA3h2X5dnWsS64BZsfFK7fHmkK1PsYbS1k1fPYJkST
1679,2.75,2187,67.8,https://magiceden.io/item-details/CMCGAyJdoYq7LGwC82QE5MjZ1wcstBnFCFSXxQThREe2
1707,4.9,24,61.93,https://magiceden.io/item-details/AJeEmjvRythMVUo4udmhCcYKgTcDDiBB3yVmrWSE2LPZ
1718,1.4,835,91.07,https://magiceden.io/item-details/PaHATuwn9BG9Bcpe7a6q5CQobG3pgryE581jJkaifdN
1760,2.5,1882,72.5,https://magiceden.io/item-details/F2UBNaqxWhVvV7gJbKFgpKF3oXzRH6RX6aFMxaSCXXov
1784,2.2,1422,78.83,https://magiceden.io/item-details/59ZdYKbmZu54pieFHFb438LenbeqS2LH6KKRGcYpjSPT
1801,2.1,3574,64.28,https://magiceden.io/item-details/C8u1ssTCv4rhCffSM6Bm9G4WN9E21DcZXGF8zMJjuD6t
1837,1.7,3224,70.81,https://magiceden.io/item-details/BF8XCRHcvyy15X3UsZzDRELpv5bsAJVht9y9XryA53W2
1850,4.99,219,59.62,https://magiceden.io/item-details/79vsTdxTey97D9hLrWYCSQ5ktWNVi1nneYzp6XkiUjbR
1856,3,1082,73.28,https://magiceden.io/item-details/9YRpFP8BZ5if1aW2mR595iy411ChaLymrKgxAXEwBHK8
1857,4,398,68.22,https://magiceden.io/item-details/9MJvFCLXY3xAjns1h3T6p7dooSy6MNuEua1Jgpn1Nue6
1863,4,362,68.48,https://magiceden.io/item-details/8Z7KNXu79FqmtCkKho5u8u1CwXWbzhvx4KHPjLBY4YHu
1864,1.4,5216,59.42,https://magiceden.io/item-details/BeUy9nCfiCPiYFCgDXK7LqHEiy4JkoSVUMzvRoMCJrKB
1867,20,16,0,https://magiceden.io/item-details/5HKTEJHQTVy2XQJBsvvMuCf7QUakFm7Zk2fL2VBuPkaq
1876,1.3,5147,60.92,https://magiceden.io/item-details/35kzFoUbHwZh19puFkNKD69EDQFKLDyqUq3o3ASBm5u1
1885,1.35,4826,62.74,https://magiceden.io/item-details/AzmYgGp3bNSADqfjh6Bshykvb8JWBW8b6navpcUvgmJM
