id,price,moonRank,💎 score (%),storeURL
22,3.25,967,71.02,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,78.4,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
32,2.34,4652,53.54,https://magiceden.io/item-details/9cDyiw7sBgDA4k2AVoKr7a1n5YHCDxFp2J6Mv6ovykF4
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
60,2.3,963,80.55,https://magiceden.io/item-details/FVVA3jEwN4oTYQt5AKrroD8fQnMDzW5qewT4njaMWiT5
64,4.5,1867,52.03,https://magiceden.io/item-details/HmVGZu5he4iowsgKr5akicZfuw4ikqyMG86xRsRQ3mNX
66,3.77,2885,51.98,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,64.74,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
106,1.12,5327,60.87,https://magiceden.io/item-details/JEBmCd8asxsVK87XMv5CHnzSkgA4cKoYtC3uhEdLTNNA
178,50,14,0,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
190,7,1693,28.28,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.5,2765,75.55,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,71.42,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
250,1.6,3803,67.06,https://magiceden.io/item-details/Gbub8UvzzxBFvPe8fVLcCXtyPnbw1NSGC8gU8wxZEWpo
