id,price,moonRank,💎 score (%),storeURL
22,3.25,967,70.31,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,77.69,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
66,3.77,2885,51.26,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
103,2.25,593,83.02,https://magiceden.io/item-details/3tASqU6Q53cnEkbPFH8vLUJJXMHQRQ5FjVdVpMPNMyDz
112,1,4905,64.37,https://magiceden.io/item-details/GU9PGLTABevyGQgftHDmmfB7L2o8DgLKzNEUSujZiJX3
190,7,1693,27.57,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
196,1.25,5490,57.64,https://magiceden.io/item-details/Dky2NUZMXWL54fM6PV7S3w2TpKXoC9uL9hcDW9koN4cZ
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
239,0.99,5407,60.84,https://magiceden.io/item-details/94mdv3nFqffKpxavz2TPUs9eiQDDauSUUugXY1QSJrcz
256,3.3,609,72.4,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
274,1.45,258,93.44,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,70.23,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
292,2,2771,69.78,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
319,7.8,268,29.86,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
356,2,2400,72.46,https://magiceden.io/item-details/6VXMVxDTh8JUN5GCY7MBGYQiGFpn6yXiF71B1V1T4GQk
407,1.95,5447,50.95,https://magiceden.io/item-details/2rDaNrWvyNgfiu46BoHRhQrWjV3R4u6PGHJJEzTfcehY
410,0.99,4453,67.73,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
419,2,1522,78.8,https://magiceden.io/item-details/AzordbQftkCUkbnpNHuDjN4zTZH3v3VbtcGGzqgWKsaK
423,2.8,1607,70.19,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,60.2,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
432,1.9,3075,68.59,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
444,2,2871,69.06,https://magiceden.io/item-details/GUmom8TneAogAm7i3bYrNdrqa2qzZKV1SkegrpKqKS2S
471,7,1722,27.36,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
498,3,281,77.77,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
500,2.5,743,79.43,https://magiceden.io/item-details/7GkZtVLKjuq9sRBx3FR2M5EuRXcJjkQ8mZw8JZUVm17o
528,1.2,4404,65.98,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
551,1.95,2381,73.1,https://magiceden.io/item-details/FMKRcbpnvMjg7RRDzjYnXD8YHcTzKGZy1eC5GtyJDxhJ
568,5,146,58.75,https://magiceden.io/item-details/BTyaZZmjvFzXSuUZSaDZQG2X6cjACGRJEgf7piV5Mc2
573,0.98,4075,70.56,https://magiceden.io/item-details/DbYuT8i7a8s4MLn8qewP3jdpSqCkgRtijcrBJ99mKphz
575,1,4888,64.49,https://magiceden.io/item-details/5Ae4doCGLghyCYzbvUBYdACUgADydNvqt13qNNLFCzeK
605,1.2942069,2230,80.75,https://magiceden.io/item-details/9C9PPUzDKVDDzsmrmZdbWfwxzLy175gHYicP8KzfN4zY
667,2,2202,73.89,https://magiceden.io/item-details/AevY6vQjYfUjWqDkwNnxNFEdjJskuRjP7b7absjc7RdV
677,1.35,5532,56.34,https://magiceden.io/item-details/FRpPZzW26HtTp19Qe7buhkwxshJoYHiCyhQPryRC7JRx
