id,price,moonRank,💎 score (%),storeURL
15,5,524,56.21,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
21,1.7,4446,60.88,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
239,2.4,5407,46.94,https://magiceden.io/item-details/94mdv3nFqffKpxavz2TPUs9eiQDDauSUUugXY1QSJrcz
257,1.5,5312,56.63,https://magiceden.io/item-details/5fTvhny2f8x3CBbenUSVKJbBp7fRyhfzu6dGReJMT4VE
278,3.4,771,70.43,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,30.06,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
334,3,289,77.91,https://magiceden.io/item-details/3WbFDzMGWcG32J399MKgzt5aFHnK14tajvLYaqM2dnH4
410,2.2,4453,55.83,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
423,2.8,1607,70.39,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,60.4,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
432,2.2,3075,65.79,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
482,1.15,4555,65.59,https://magiceden.io/item-details/HqKW1pJeSxvz8M5MX7aKVEfLviDXN7mKKpjxDqzQMpZw
499,1.02468,3790,72.37,https://magiceden.io/item-details/H3uww4czp6ikqiqcYMkCMLLyVW8ANdCU3vyDo8e1hnmJ
528,1.25,4404,65.68,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
555,1.5,1893,81.32,https://magiceden.io/item-details/HFaFEcrWZaFNGPGuE73FbHRq9nA58WGNZQ9pP7aY38dg
622,1.1,5480,59.41,https://magiceden.io/item-details/2FL3AREmSNRaFu9XFosARYbPyWvGmXdCPs2VP45QBJBJ
724,4.44,211,64.08,https://magiceden.io/item-details/DWguEfj8XrVb5W46ouUPdcot33asKU2o9VkkBkwKsPkJ
725,5.75,13,52.41,https://magiceden.io/item-details/BaEMJBAZC9r4Nx5CRD7pQcKrjRwNNzsNCCr6ai46kveU
736,1.9,3217,67.76,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
745,10,719,4.81,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
751,1.7,5445,53.66,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,63.09,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
771,2.5,1172,76.53,https://magiceden.io/item-details/2i7dbsPw8niLZqB1oGzpRGq6mEQV8hhomnWXAiAD8c6Z
772,1.11,3280,75.2,https://magiceden.io/item-details/AuPQmvLzqvoX9UTgT1MbT8RsFTcQK6B58StWuQsTkRNM
