id,price,moonRank,💎 score (%),storeURL
15,5,524,58.11,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
21,1.7,4446,62.78,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
239,2.4,5407,48.84,https://magiceden.io/item-details/94mdv3nFqffKpxavz2TPUs9eiQDDauSUUugXY1QSJrcz
278,3.4,771,72.33,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,31.96,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
334,3,289,79.81,https://magiceden.io/item-details/3WbFDzMGWcG32J399MKgzt5aFHnK14tajvLYaqM2dnH4
410,2.2,4453,57.73,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
423,2.8,1607,72.29,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,62.3,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
432,2.2,3075,67.69,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
485,1.69,991,87.84,https://magiceden.io/item-details/4Vy9CAA8fCBnsescz77nhQ8YNe6Ce99r6V7GGoZ4rMPy
492,1.2,3286,76.16,https://magiceden.io/item-details/EiD8t1uupKKg81YLYAqy7R2Wtj7tSLA91cfbt6yuoChe
528,1.25,4404,67.58,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
555,1.5,1893,83.22,https://magiceden.io/item-details/HFaFEcrWZaFNGPGuE73FbHRq9nA58WGNZQ9pP7aY38dg
724,4.44,211,65.98,https://magiceden.io/item-details/DWguEfj8XrVb5W46ouUPdcot33asKU2o9VkkBkwKsPkJ
736,1.9,3217,69.66,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
745,10,719,6.71,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
751,1.7,5445,55.56,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,64.99,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
771,2.5,1172,78.43,https://magiceden.io/item-details/2i7dbsPw8niLZqB1oGzpRGq6mEQV8hhomnWXAiAD8c6Z
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
