id,price,moonRank,💎 score (%),storeURL
15,5,524,54.81,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
21,1.7,4446,59.48,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
61,15,1,0,https://magiceden.io/item-details/HHSS5yDrLpVwNRh6ssyp2Ex6k4WgaZFGi8qgkBdHagvV
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
256,3.3,609,71.2,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
257,1.5,5312,55.23,https://magiceden.io/item-details/5fTvhny2f8x3CBbenUSVKJbBp7fRyhfzu6dGReJMT4VE
278,3.4,771,69.03,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,28.66,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
334,3,289,76.51,https://magiceden.io/item-details/3WbFDzMGWcG32J399MKgzt5aFHnK14tajvLYaqM2dnH4
363,1.9,1258,80.51,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
384,1,4842,63.62,https://magiceden.io/item-details/37zj3R118XF3mc3gMN5C2BGWBXnYrNgAJ2jPULgXT59G
420,0.97,4770,64.44,https://magiceden.io/item-details/HB3k6ZLpLFg2pwZM1AQDDh8BKohBjcs4GH8M1gqHZGPS
423,2.8,1607,68.99,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,59,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
471,2,1722,76.16,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
