id,price,moonRank,💎 score (%),storeURL
15,5,524,63.02,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
178,8,14,36.7,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
244,4,290,74.71,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
256,3.3,609,79.41,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
278,3.4,771,77.24,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,36.87,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
350,2,3429,72.06,https://magiceden.io/item-details/BfC5QxELM9bnhXFgN6S5xm8t11kSBcEaz5ec52CHLD32
407,1.88,5447,58.7,https://magiceden.io/item-details/2rDaNrWvyNgfiu46BoHRhQrWjV3R4u6PGHJJEzTfcehY
423,2.8,1607,77.21,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,67.2,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
471,3,1722,74.38,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
497,2.89,2785,67.81,https://magiceden.io/item-details/6ps2NnyRmyWDUbaFD1aFDXQYYQNYGi8qy9y7rSZ81rmJ
498,3,281,84.77,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
512,2,4147,66.88,https://magiceden.io/item-details/GBwoVEAoueHnjPA4QMawHewHnqcdr1EBdnhE4WSmK9UT
528,1.7,4404,68.03,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
582,1.88,3639,71.74,https://magiceden.io/item-details/4LcuJFkprasWQ5YSonwykibkyir32c9Jh18ANBEnssAg
628,2.9,1904,74.06,https://magiceden.io/item-details/EK4ZjMB6ZYRwfSNUy7rq6kB7sUJVeqxpansu4VcyzVWZ
638,1.88,4980,62.07,https://magiceden.io/item-details/3Cce2xLYYBCm8xP4hA6UyyM4aJs3nbXBCkLEDSLiAmxh
677,1.94,5532,57.49,https://magiceden.io/item-details/FRpPZzW26HtTp19Qe7buhkwxshJoYHiCyhQPryRC7JRx
736,4.7,3217,46.59,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
745,10,719,11.61,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
813,2.25,2198,78.44,https://magiceden.io/item-details/GGJtCmQA5oBwFdC8NKfEGmPx3DujHrEfnLrMHxxxkRGX
816,2.5,4903,56.42,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
825,2.9,3736,60.84,https://magiceden.io/item-details/Amn441agzF7DTUm2vDnkPLmqx5N9UQWbsVNq4trbNHr8
826,2,3537,71.28,https://magiceden.io/item-details/FTM2qzxjxHV8BTD7evTfWt4tVKXwE5bDj8Q9ByB2ZsvB
855,2.19,390,92.09,https://magiceden.io/item-details/6Up9WoUAeL8hXkqWvDc6ed9cZ7NNsoxTwcN4moNSHvbp
867,2.5,3460,66.84,https://magiceden.io/item-details/GnqFaHB6VLXjrBC3dwwCdTHT3u65mX78ydzPFTy4D9o6
876,2,380,94.06,https://magiceden.io/item-details/Axbu26vJ6HcW6oB4ppBmudoF8Yw8VQK9SMJCdbeqVB7N
895,1.88,1993,83.62,https://magiceden.io/item-details/AsRyGVtkobHwJFSMMBQDwaxcUcz1iis1yt9YBzGZo2X9
901,2.2,1871,81.3,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
