id,price,moonRank,💎 score (%),storeURL
15,5,524,53.91,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
21,1.7,4446,58.58,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
239,2.4,5407,44.64,https://magiceden.io/item-details/94mdv3nFqffKpxavz2TPUs9eiQDDauSUUugXY1QSJrcz
256,3.3,609,70.3,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
257,1.5,5312,54.33,https://magiceden.io/item-details/5fTvhny2f8x3CBbenUSVKJbBp7fRyhfzu6dGReJMT4VE
278,3.4,771,68.13,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
289,1,2934,76.5,https://magiceden.io/item-details/6qrjDxC3X5d5x5EGuVbCzxxeTmkJtmbYN4GPe7bQgzut
319,7.8,268,27.76,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
334,3,289,75.61,https://magiceden.io/item-details/3WbFDzMGWcG32J399MKgzt5aFHnK14tajvLYaqM2dnH4
410,2.2,4453,53.53,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
423,2.8,1607,68.09,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,58.1,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
432,2.2,3075,63.49,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
471,1,1722,85.26,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
555,1.5,1893,79.02,https://magiceden.io/item-details/HFaFEcrWZaFNGPGuE73FbHRq9nA58WGNZQ9pP7aY38dg
560,1.11,2329,79.78,https://magiceden.io/item-details/F2WkQHaWRoHVMfE2XnsMfYFoe7ppe9HsCztYyyH5H72u
574,1,2446,80.03,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
622,0.97,5480,58.41,https://magiceden.io/item-details/2FL3AREmSNRaFu9XFosARYbPyWvGmXdCPs2VP45QBJBJ
724,4.44,211,61.78,https://magiceden.io/item-details/DWguEfj8XrVb5W46ouUPdcot33asKU2o9VkkBkwKsPkJ
725,5.75,13,50.11,https://magiceden.io/item-details/BaEMJBAZC9r4Nx5CRD7pQcKrjRwNNzsNCCr6ai46kveU
736,1.9,3217,65.46,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
745,10,719,2.51,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
751,1.7,5445,51.36,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,60.79,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
771,2.5,1172,74.23,https://magiceden.io/item-details/2i7dbsPw8niLZqB1oGzpRGq6mEQV8hhomnWXAiAD8c6Z
772,1.42,3280,69.8,https://magiceden.io/item-details/AuPQmvLzqvoX9UTgT1MbT8RsFTcQK6B58StWuQsTkRNM
779,1.45,1412,83,https://magiceden.io/item-details/FCk11aN6iTWmMhSc5uQK8iSoEVNYfa8JVdSURtjJbMFB
789,80.69,1429,0,https://magiceden.io/item-details/J5i1UgTjRjkWWx6khRWkFiPGk8SvsqH9NHv6iCFcL3Na
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
795,2.15,5297,47.93,https://magiceden.io/item-details/D2VsYUkUidyhz32QpLMMyDZhRTGAzBZiLxqrgoCXVK2
816,2.5,4903,47.28,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
821,1.7399,2720,70.65,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
846,1.75,3409,65.57,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
899,1.3,1134,86.51,https://magiceden.io/item-details/15SeVCXW99z7miarAkzekwTqg3GL3Nae9CG7FARfrEZ
914,4.55,4721,28.09,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
941,3,4894,42.35,https://magiceden.io/item-details/92pbk5Z8Gy9ow5GMoRD1pMvhhGxnAeZECuDBc7htSvzb
1027,4,3254,44.19,https://magiceden.io/item-details/5miGbytxd6p6HNzyUvYsmE8FnaYZ3KYR9jjoSti6Rk2z
1037,1.35,1603,82.62,https://magiceden.io/item-details/31ezyUNG613eQB6oysHGBWbnudKzJYymgqLzxwHMD6ST
1062,1.33,4466,62.14,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1080,1.08,2583,78.24,https://magiceden.io/item-details/3YBPAEXvqXrd5FyjBrpVXVywtrUPufWWXtqtzH6C9cEM
1092,1.035,5528,57.42,https://magiceden.io/item-details/FEWXGpS2LEmtsiKNBLXow7yYMPGf6YnfH2s8mtcPTunA
1137,1.08,4527,64.2,https://magiceden.io/item-details/H38M1feJemwpSEDipM9yv1FjyquNfUGHpEkofWZY67cF
1150,3.33,3479,49.27,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1173,2,1143,79.44,https://magiceden.io/item-details/5Q6MPRvohM6DYxq9hMmY5boz8XnPZk7DaMUUDaADEBjD
1194,1.3,2258,78.39,https://magiceden.io/item-details/7yyX3L5wXSgbKiK9XHu3osMnFWM7TYkt9DdQvriKCX7A
1222,1.4,2415,76.25,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1244,1.9,2941,67.45,https://magiceden.io/item-details/CXEj2J3jasgcCgq4pLLpGJ6jAWsSrM1zP8xaZnDW5CZm
1254,1.75,5416,51.07,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
1273,2.3,3992,55.86,https://magiceden.io/item-details/BMezcp2Xfh6z43YinkwU3cTzXzkLBJz2uDTPctZXUEeU
1314,4.44,216,61.74,https://magiceden.io/item-details/CoEd6xAEsBTfks8VE45KUrSq2PaoT5gsGgWJhfZAd6vj
1342,3,3149,54.95,https://magiceden.io/item-details/6GNEEZ58T8eDod8RCkuadMg6h3BXf7uwcti4zhSCGfmS
1343,3,2681,58.33,https://magiceden.io/item-details/8Wnwb9f1HyL6Dru1fJGYtSsdEhPUeYFwei19J5HoeWpL
1352,1,3553,72.03,https://magiceden.io/item-details/7EZwi2aEYXDi26mpGd8q1xMBzQmWP3UbCpY3ihtfcn8Z
1378,5.5,754,47.25,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1434,6,163,46.52,https://magiceden.io/item-details/EgMfDaPyEjnWscEaQSmRK6Wg4wjPXHDmknTCapGBg5A2
1452,2,1506,76.82,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1465,4.9,9,58.63,https://magiceden.io/item-details/B1RVSRC2kp9qWkBhi78UvVCmMaSS8uYyrExHJgAeNGGN
1467,3,5097,40.88,https://magiceden.io/item-details/Czh9ynzqai62eueMsFmZ2zyDNJLnvo2C71FD2Zrjrqe6
1472,1.5,1304,83.28,https://magiceden.io/item-details/3Ak1rCrYzZ9E3afRgqqv3An7VWGrtzR7Zbhg2vPVq5Uz
1486,0.92,1453,88,https://magiceden.io/item-details/CjMKJ4w69Jpb5Z19jhHrMuYoJNjjPhcz8NRwh1uijtGa
1487,1.6,2884,70.87,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1490,11,1057,0,https://magiceden.io/item-details/316XAKdVFUR7YNTuwxqzbhUqKzpeyB6xkbTvmDGcNkwt
1492,1.1,5194,59.18,https://magiceden.io/item-details/GCPz4U8EvdcLQ2viwkEAkAsn5sSMxJqURhQzQYCRHzc1
1499,6.66,113,40.28,https://magiceden.io/item-details/69xPLUC3wEVhBjpSNS4FTygmgdLr9RVnRyCeBic1Pr2v
1527,9.9,128,7.78,https://magiceden.io/item-details/FdhBi1vifJuUjaehEjHFYBcVBufBojXtjf6oJdpioWVf
1577,1.2,1478,85.02,https://magiceden.io/item-details/CDUniRYup4bvkucZM44Hpkuz6jj99TZMQjbD8yGUx9P7
1586,1.75,5000,54.08,https://magiceden.io/item-details/514dzvywqaxwH5ZpdQwP2FgMYtrnxjoecjdYcW5f6SG9
1591,1.2,5062,59.13,https://magiceden.io/item-details/5XwdfvFqKzVES1iK76xP8ggkG59nDGPE1mN2rubUcVDq
1606,8.5,138,21.7,https://magiceden.io/item-details/7opAYpoJL2BGoCshfKw5udvqRvCUu4qPU88yAdZA1itY
1632,1.23,4118,65.65,https://magiceden.io/item-details/4jT4auX7JEHTuivdbSATo3QCcJs4zz3t93VHmzCwycW7
1656,1,3979,68.96,https://magiceden.io/item-details/5H54ZmtWt89FTaNXpdxEhNLiVtsdcRTyM9DZ6YgfgJCM
1657,0.77,5181,62.57,https://magiceden.io/item-details/4966ojzCue96zNMYQEydVqJeUQoup5nQg7yoKKyRkJVR
1661,2.5,3260,59.15,https://magiceden.io/item-details/EZ5WUA5Kb9LqvJF9KDYtZGohojCoydMz2CxdJKZttARC
1667,3,1127,69.56,https://magiceden.io/item-details/6wiUsQZWrqM1KDAFX9FWmeGtwV3S18NfyFurVNV5Cv11
1683,1.2,1362,85.86,https://magiceden.io/item-details/9No9EqN8PDfkz61SNsTBh116Suvqiw5A5jdwN3EDRzHN
1707,4.49,24,62.63,https://magiceden.io/item-details/AJeEmjvRythMVUo4udmhCcYKgTcDDiBB3yVmrWSE2LPZ
1708,1.5,2478,74.8,https://magiceden.io/item-details/2FYDpEenzSNCy5h7rWeYkfTTdry5c93QK8aJ6wecchAL
1723,1,4654,64.08,https://magiceden.io/item-details/3yQ6ESxYuEkbP6cEE28xFuKDPBbEX94gha2FxsyFMNJJ
1759,1,3410,73.07,https://magiceden.io/item-details/JBgGrGu7aecMshBKt7RYH8xTHtCjFVA8A6DAqcLA3bKz
1782,1,3975,68.98,https://magiceden.io/item-details/CXuTdcbkdy4wfzELheJ6UH5a8LWZj1R19ynpUBE585sn
1784,2.2,1422,75.43,https://magiceden.io/item-details/59ZdYKbmZu54pieFHFb438LenbeqS2LH6KKRGcYpjSPT
1795,3.5,1409,62.52,https://magiceden.io/item-details/7JXPnwASsakNXKuSHw6M7VZBHGQ8PRDnnWoPUNfHXLYm
1819,2.1,2669,67.42,https://magiceden.io/item-details/HQcoTsuAhGEooekoE6GNmiUTC5rsyPfbaA8siY3Thfav
1832,1.08,5341,58.32,https://magiceden.io/item-details/rZ6QaqJSADg1QRQRzqvLKnVgAG24Th3Bh4QBJga7VZQ
1850,4.99,219,56.22,https://magiceden.io/item-details/79vsTdxTey97D9hLrWYCSQ5ktWNVi1nneYzp6XkiUjbR
1856,3,1082,69.88,https://magiceden.io/item-details/9YRpFP8BZ5if1aW2mR595iy411ChaLymrKgxAXEwBHK8
1857,1.5,398,89.82,https://magiceden.io/item-details/9MJvFCLXY3xAjns1h3T6p7dooSy6MNuEua1Jgpn1Nue6
1863,1.8,362,87.08,https://magiceden.io/item-details/8Z7KNXu79FqmtCkKho5u8u1CwXWbzhvx4KHPjLBY4YHu
1867,20,16,0,https://magiceden.io/item-details/5HKTEJHQTVy2XQJBsvvMuCf7QUakFm7Zk2fL2VBuPkaq
1874,2,2437,70.09,https://magiceden.io/item-details/DfzE9miVXpZFLMa6TcHbHAS4MKVwyvgSUN8Y2zuUYTDx
1897,1.95,2741,68.4,https://magiceden.io/item-details/4gLooFLwdpbBQAtfvfo12JZS6vwjokfFDxSHQrp7HvLX
1899,0.9,3895,70.56,https://magiceden.io/item-details/5TK5htM9ecZP6YM6TumCfp5Hby8yEoREsiNMSGZnSrqY
1937,1,3307,73.81,https://magiceden.io/item-details/HRdxdJcSjcJwbbxE8TAoFv66vLCgZ82y5iPtwca4XE2
1953,2.5,1273,73.5,https://magiceden.io/item-details/H1PWJgHPhvtoK5AQphTi3R3JgdFiQoRohSReaVkaLyKH
1956,1.69,4317,59.61,https://magiceden.io/item-details/5Z6f4F6GhXG3yz6vDLp7NnaHJ71migzgnC1ymHEi5Hoc
1976,10,460,4.38,https://magiceden.io/item-details/7VgDZK146TfuumBzKzqpT3qxGT2stBJ7HwU3E7f2pj9h
1979,1.7,4464,58.45,https://magiceden.io/item-details/CAQC3tJfNR8VZu5VMjbM8NidHayhHZXPg4r7iNK2NZ3E
2003,6.5,141,41.68,https://magiceden.io/item-details/FpimLhAzgLNS2c6PwaW84JacrhqZf57CfsYviCwHLXHi
2012,5,1254,48.64,https://magiceden.io/item-details/HWjd19uvnE6rqLqYHsB6Hy9G5Z3h5q9Tpw19upZZGSH3
2013,2.25,5388,46.28,https://magiceden.io/item-details/HHMDdhVdTr8TBhW5M6qPfdrXVRYoAzna4az8o9akFAF8
2066,1.9,1324,79.14,https://magiceden.io/item-details/7V6TiRUMF14hf38HaaDdDMd4tbzfNYeNZGPoh4dgEaaN
2074,2.28,4283,53.96,https://magiceden.io/item-details/2fKYrewzLeLubVMhfqKk29Lis51jjQgQi1QaZLor274d
2082,1.3,1815,81.59,https://magiceden.io/item-details/8Edh45Hn81uF37TvYHefSyKpNsMX71hCyGpTtD5z6DJH
2102,2.99,618,73.34,https://magiceden.io/item-details/9atLfvjzD1vWW5hkWai9feaVmenVpGfMXv1YFC3uJ8iy
2153,5,2980,36.17,https://magiceden.io/item-details/E3CcJ6aKL628DpqY1Rm6Fh97W8tavsxWbEkHyxBLc2D
2162,3.49,230,71.14,https://magiceden.io/item-details/GzL5boHVhpJ9yv7kYmbc17od5PWEUewABQEmhfSq4JmB
2241,1.2,2962,74.3,https://magiceden.io/item-details/22TZtBtvaM6D5kFsKXj2rD8e4Jki57jBD9LrTMfbdpAB
2253,1.35,1913,80.38,https://magiceden.io/item-details/AuVWpAewuzvmGAUMMTg7GXn4s9WTWewFbgnk3aAhQKsH
2266,1.25,2137,79.76,https://magiceden.io/item-details/9AR8pWGVXkLPMq6y7sEB1LhE67AwgfaJWtanPhaTZUwA
2282,2.5,1086,74.85,https://magiceden.io/item-details/5YZMLJ8KSPkFYEiy968Xiuu48CoCVsAovaVtbUoVHNMv
2305,0.99,5459,58.36,https://magiceden.io/item-details/DZX914cJgePjvcDiQrjMRm3EqqNMqwM9dJ3yvZB7Qaft
2306,1,3295,73.9,https://magiceden.io/item-details/B3PEAtHVbDKg3ynNw9sSzykmaCiGKCXzzMMQcXf3m3wE
2314,1.34,3704,67.54,https://magiceden.io/item-details/6iWcQPwQdcz9HfBNbChyQ2b7DJ1FZbSrdqQmz52gPSkq
2399,2.49,726,77.56,https://magiceden.io/item-details/GuUnHpVRhsq1Z5Bq1XBhMrPAMCEPHsSxL6mmUTpJHB4b
2412,2.15,2674,66.88,https://magiceden.io/item-details/97VysnbP9THKhDtrs7ECQseNrBmmspruBv8FB3kMfF5b
2413,1.4,5430,54.47,https://magiceden.io/item-details/GRQ86WwTDPjzHTSrBc82deKuddN1jFVNdrqb3mjirBsx
2424,1.71,2017,76.03,https://magiceden.io/item-details/7iRAKmW5QPEdygEvmPyNnSa99HL6vBDb1vFUutr6pbjp
2488,5,748,52.3,https://magiceden.io/item-details/9SumBVueyFixC23bcEG4QYMtVGEQ51k4s7io1HUazxD3
2528,1.4,4874,58.49,https://magiceden.io/item-details/Nrxkg8tbBZQmco4DCwPhPLpwJsMNV699ma4BT93LQYv
2569,2.55,4565,49.22,https://magiceden.io/item-details/HbRCGhjKSZnaHp3CdSJXdk98t3wF9r23dcgY1Mbxvwby
2577,2.5,1927,68.78,https://magiceden.io/item-details/mSjmPbAVGuFnuR6a2iWYVKHo5M8Zfk8QjJX9PscCrKU
2586,2.75,2666,60.94,https://magiceden.io/item-details/8EBxt4saimLMtFauUXxHSA8nyywvb82BRsop2zU5hMog
2599,10,444,4.49,https://magiceden.io/item-details/8ypH8UaAt7CJ9FrDEJwPzG3C3N4h2fJyigC1z1NLZU8m
2602,0.9,3369,74.36,https://magiceden.io/item-details/CYmoGX5ZHinn2dGHRiY6dFkmCgd5svAMXHhVkRMCf4tG
2631,2,5076,51.03,https://magiceden.io/item-details/J5u9d42AnqQfM6jqoLDyKsC3c7GnTy42gBJxH7qxEALH
