id,price,moonRank,💎 score (%),storeURL
22,3.25,967,70.42,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,77.79,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
66,3.77,2885,51.37,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,64.11,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
103,2.25,593,83.12,https://magiceden.io/item-details/3tASqU6Q53cnEkbPFH8vLUJJXMHQRQ5FjVdVpMPNMyDz
146,1.4,817,90,https://magiceden.io/item-details/FE55UKPqmnEc4vBN4SLyTenpEkfJPAAZAphQQKhdCRSU
178,7,14,39.8,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
190,7,1693,27.67,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,78.03,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
216,1.5,1731,82.4,https://magiceden.io/item-details/4AAqEKKrzmudRRvX2fjZA3nxxX13hmSBZfpYyawA7EyS
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
244,3,290,77.81,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
256,2.3,609,82.5,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
278,3.4,771,70.33,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
283,1.1,2903,77.94,https://magiceden.io/item-details/EayaZdmg4bdBdEkjMajLy3uwDECVbBhCFRGFMYyTUZ44
292,2,2771,69.89,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
319,4.99,268,58.06,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
345,2.2,717,82.72,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
356,2,2400,72.57,https://magiceden.io/item-details/6VXMVxDTh8JUN5GCY7MBGYQiGFpn6yXiF71B1V1T4GQk
407,1.95,5447,51.06,https://magiceden.io/item-details/2rDaNrWvyNgfiu46BoHRhQrWjV3R4u6PGHJJEzTfcehY
410,1.45,4453,63.24,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
419,2,1522,78.91,https://magiceden.io/item-details/AzordbQftkCUkbnpNHuDjN4zTZH3v3VbtcGGzqgWKsaK
423,2.8,1607,70.3,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,3,222,78.3,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
432,1.9,3075,68.69,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
444,2,2871,69.17,https://magiceden.io/item-details/GUmom8TneAogAm7i3bYrNdrqa2qzZKV1SkegrpKqKS2S
447,1,5441,60.61,https://magiceden.io/item-details/73BDe31TC2V4mGJ8sF2YxVjMhVMnT59DghwXFpBmS786
461,1.2,4873,62.71,https://magiceden.io/item-details/91ZvqZ7Pb3ZizgJVCGzT8uJx2L8djkW2U1BypSWJySXY
471,7,1722,27.46,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
498,2,281,87.87,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
500,2.5,743,79.53,https://magiceden.io/item-details/7GkZtVLKjuq9sRBx3FR2M5EuRXcJjkQ8mZw8JZUVm17o
551,1.95,2381,73.21,https://magiceden.io/item-details/FMKRcbpnvMjg7RRDzjYnXD8YHcTzKGZy1eC5GtyJDxhJ
568,5,146,58.85,https://magiceden.io/item-details/BTyaZZmjvFzXSuUZSaDZQG2X6cjACGRJEgf7piV5Mc2
637,1.5,2702,75.39,https://magiceden.io/item-details/B1SAVuiFZViBwGqP7vvBFBz3eyRECaYm3C6zZ8Uf3f7r
667,1.5,2202,79,https://magiceden.io/item-details/AevY6vQjYfUjWqDkwNnxNFEdjJskuRjP7b7absjc7RdV
693,2,167,88.69,https://magiceden.io/item-details/7w956rF6bG41xFDdpbbpYWxP4rFwHqQADBqX2fxK1X8z
694,1.1,1450,88.43,https://magiceden.io/item-details/B42ivWpAoAdqFScEGLFrjXhDSP39NrgnKjCm2nNunS1
745,10,719,4.71,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
799,1.5,3135,72.26,https://magiceden.io/item-details/9uGVvJ5pqridqyRsTaJzhnqBNWN82QJDCFXmt5jEZ2M8
849,1.95,5028,54.09,https://magiceden.io/item-details/6Ba8qoQMYLoioJQSjiKv62nciPTUeyrfY2J7Bbe6jnkQ
855,8.88,390,18.28,https://magiceden.io/item-details/6Up9WoUAeL8hXkqWvDc6ed9cZ7NNsoxTwcN4moNSHvbp
857,2.22,4624,54.31,https://magiceden.io/item-details/CntrcV44eYJnMmxZMZYmx6ofPTk141fedh2hvMnhRtQA
885,10,516,6.17,https://magiceden.io/item-details/GNK6hdQfgdNkt9AKoeNkNpyukQ41f1VgLgwuf8WLSput
904,9.3,1380,6.93,https://magiceden.io/item-details/BTEpmiSSvLB4yv2nVCXZ6nu4t1ShDb33xC8R8VD6Z528
910,1.78,2780,72.02,https://magiceden.io/item-details/451doqKam9u1T9EZU7YpMtb4t7heci2cFJVpQTevGtLA
914,4.55,4721,30.31,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
946,1.2345,4965,61.7,https://magiceden.io/item-details/7qMFhimJiNuXEyYF6e7m8v4weLeVivb7CgfkpsH4GwLi
952,4.83,3274,37.96,https://magiceden.io/item-details/ECaqXv91XoZmsfkcRyB8cbFvyGZYcZdkrehkguiAdv5u
979,4.32,2558,48.23,https://magiceden.io/item-details/9hqjZRrpyEiCXn2VEAdyJj2BhFUmE53mUxCjQtDkrpjS
985,2.4,155,84.78,https://magiceden.io/item-details/DTkZx2GGrnWbMzCMotFALLYPNCTNw7iE5CjPsScrcaiT
995,1.89,3864,63.1,https://magiceden.io/item-details/7Tzufx72tYz8vSB27h7ygN3diD3mRTv1GmZqN3WAcyhe
1003,1.1,3163,76.06,https://magiceden.io/item-details/H4n1Pe5kTkmMTEvaihbnAgKouiRofVY6QrXf4QDHCrhZ
1012,1.2,3111,75.43,https://magiceden.io/item-details/CdcEjkeyXQLoGhfBMHSXGy7dMRigqr29pyECYqgPGMsT
1046,2.23,881,81.24,https://magiceden.io/item-details/622mKCDV4zz7aTLusBKF53ricHE2aSs7Tc8dRdimdUeu
1104,1.39,3136,73.35,https://magiceden.io/item-details/GRScmWD6zo9cvxdZxKCgAus4VXdkdjLpH2EcHkvvdUQg
1127,1.69,2371,75.88,https://magiceden.io/item-details/67tfW3pK8GEBd8mQEMXxERqPEcA5eM9QboyHKcgeDrat
1150,3.33,3479,51.48,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1208,1.7,3372,68.55,https://magiceden.io/item-details/CTNubdYXwn3FdWGCuTWM25EyqT2uT6mwmBowuZa8wzzd
1282,1,3141,77.22,https://magiceden.io/item-details/2GoRHLvb83mC8ksCuNAAxg9N9bN8ZK52S5P4y3XbbgF4
1314,4.44,216,63.94,https://magiceden.io/item-details/CoEd6xAEsBTfks8VE45KUrSq2PaoT5gsGgWJhfZAd6vj
1323,1.3,899,90.41,https://magiceden.io/item-details/D1JTA9rtomTGaX37EfcENAHFFobQH3sXj7eLmrMSJ1jr
1328,2,2708,70.34,https://magiceden.io/item-details/G5bdZrE2MZ9S58sjdow7iZsooMe8A7P9gkzAJyUJ5t4X
1378,5.5,754,49.45,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1386,3,1001,72.67,https://magiceden.io/item-details/GcQZ9badswEUVTfNvNzdbXsBAkPn7io7o8JVCiMqxVbV
1390,2,595,85.6,https://magiceden.io/item-details/2nc3uFNcyHk61U8qfZxpNeeVh7222gZsi1zNapTptNxE
1434,6,163,48.72,https://magiceden.io/item-details/EgMfDaPyEjnWscEaQSmRK6Wg4wjPXHDmknTCapGBg5A2
1441,12,495,0,https://magiceden.io/item-details/D8hiySDjYz5vuBNJskho9nMELb2UPGH1dmavaLjTWj8C
1452,3,1506,69.02,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1473,1.068,4719,65.14,https://magiceden.io/item-details/CSpbNV8GqdSPEWM8q9QBRDYXsSpzdupwoLZZYmJFgUBt
1475,1.75,308,90.18,https://magiceden.io/item-details/GBMw3RkPj3FfCC1XG9hzrbnKa9otK2Mn3MTKPdmoKiaE
1490,8,1057,22.27,https://magiceden.io/item-details/316XAKdVFUR7YNTuwxqzbhUqKzpeyB6xkbTvmDGcNkwt
1589,1.35,3710,69.61,https://magiceden.io/item-details/FdeZbZSAkRBJuGEi8WW8wpNXyZKp9QKtTshbh6uzR7rf
1606,5.5,138,53.9,https://magiceden.io/item-details/7opAYpoJL2BGoCshfKw5udvqRvCUu4qPU88yAdZA1itY
1647,1.4,2376,78.74,https://magiceden.io/item-details/6gr3osTUL6bTP9dj7JDjf2L1KPYwc2N6uy2qNaBKaFCk
1648,1.5,947,88.06,https://magiceden.io/item-details/694QRXSuRdwyuGFaLZmG916Joxt3DvrwBd3c588p6oKL
1660,1.39,5151,58.8,https://magiceden.io/item-details/DgLJgnFivN6jBvkuc3NVwR3EY233q8qdCXkFGwksWQ3w
1661,2.45,3260,61.86,https://magiceden.io/item-details/EZ5WUA5Kb9LqvJF9KDYtZGohojCoydMz2CxdJKZttARC
1681,1.69,4535,60.25,https://magiceden.io/item-details/DWWp9K6KR7s3Mt5xFQy8KbdjVE4BSU888x4g4XFHVxvE
1687,1.8,3230,68.57,https://magiceden.io/item-details/HEU3RKydXuQwpHtfoUzRU3L9zbkhPocRkRu8cbLjUnvy
1690,1.2,2151,82.37,https://magiceden.io/item-details/CCZCZYdkXt4Wx27j4DTVYUH4hFKyWiqM1Q9jMt2MoYz9
1736,1.33,2577,77.99,https://magiceden.io/item-details/J16svzhf9m3b4aKrNYPkiPCTc2wCBAyp6MJ49P35A3PK
1742,2,3154,67.12,https://magiceden.io/item-details/43vFrEJ43e4g1tjPvpbfuw6zPBjD1YmS31PZ1ybaGGjt
1755,2.4,1970,71.67,https://magiceden.io/item-details/28xPUwoJ7M9oVK3AE6CQrB52UC62JmEunCACK9VEmHrC
1758,1.65,2463,75.61,https://magiceden.io/item-details/75VfvUhZ4dVauC834m6ZgXzmQFqN2qs4Y19DksBuc2Dz
1760,1.2,1882,84.31,https://magiceden.io/item-details/F2UBNaqxWhVvV7gJbKFgpKF3oXzRH6RX6aFMxaSCXXov
1770,1.11,2249,82.56,https://magiceden.io/item-details/ENFkx3gQyseawGL2kwvNbgecW3sUaoN5aAmykMtnrGGJ
1810,1.1,1765,86.15,https://magiceden.io/item-details/4TgF7BmT1GYvSjZ8FraoRvT8yZkJfkqwMPRFyzZD6Wxi
1833,1.2969,3845,69.16,https://magiceden.io/item-details/28Cx6wB4FE24Zu9o1qsSYJ86sWMw1uZoEZLqKmY567jQ
1843,1.3,1896,83.21,https://magiceden.io/item-details/8xPcWn21o3kyW7RbJ7HqEZGf3DioRmX2JAEHG6YjkBpt
