id,price,moonRank,💎 score (%),storeURL
22,3.25,967,69.42,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,76.8,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
32,2.34,4652,51.94,https://magiceden.io/item-details/9cDyiw7sBgDA4k2AVoKr7a1n5YHCDxFp2J6Mv6ovykF4
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
64,4.5,1867,50.43,https://magiceden.io/item-details/HmVGZu5he4iowsgKr5akicZfuw4ikqyMG86xRsRQ3mNX
66,3.77,2885,50.38,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,63.14,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
116,8,301,26.73,https://magiceden.io/item-details/Gx3Ly6w1jaKULcjAwkBqnGx68mdFvJh9oerQJZqShFph
176,1.35,2794,75.24,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
190,7,1693,26.68,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,0.95,2765,79.45,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,69.82,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
257,1.3,5312,57.57,https://magiceden.io/item-details/5fTvhny2f8x3CBbenUSVKJbBp7fRyhfzu6dGReJMT4VE
274,2.2,258,85.04,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
275,0.99,4575,65.99,https://magiceden.io/item-details/8JLegnFNxo31foMbwHiDBtPiM9EM3vS4RmyxcwFwqVSN
278,3.4,771,69.34,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
279,4,530,65.08,https://magiceden.io/item-details/9dwCkVYYvfZNriLXPHs9oL6yg96SpL6LxTsQ9xPXVskX
345,5,717,53.73,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
363,3,1258,69.82,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
378,4,1979,54.62,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
396,3,3738,51.93,https://magiceden.io/item-details/FKRrqpd7mnSn5cUfwJK2RLvyKmmk9tSxiVwvvJdfjdXw
400,2,1976,74.64,https://magiceden.io/item-details/6mWwxgJxJUrrK6dna4M3zu38xJBv5dbPTF1LDani4mBF
410,1.775,4453,59.02,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
423,2.8,1607,69.31,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
432,1.9,3075,67.71,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
453,1.45,740,89.06,https://magiceden.io/item-details/8GkZdeSNCgVo6E63hpCYQg1h5Zf5qrXPVrCQnKMye5gP
468,10,2782,0,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
471,7,1722,26.48,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
480,2.45,3927,56.07,https://magiceden.io/item-details/J7CSR7w1WWvu9dUNSCqEG1gQfZam5RY7hAe1Ek5qe3GH
492,1,3286,75.19,https://magiceden.io/item-details/EiD8t1uupKKg81YLYAqy7R2Wtj7tSLA91cfbt6yuoChe
538,1,2972,77.46,https://magiceden.io/item-details/7bMEdN6ZBL8Kj3CN2hg7KjrABZgJkPJUTZkUaY7339GQ
543,1.95,3199,66.32,https://magiceden.io/item-details/61zbWpCJWYKYvAjHdfzZDtiA1WriQNEGeLjrDFrtud7F
551,2.75,2381,64.22,https://magiceden.io/item-details/FMKRcbpnvMjg7RRDzjYnXD8YHcTzKGZy1eC5GtyJDxhJ
565,1,3899,70.77,https://magiceden.io/item-details/Hqo8sK9ydU33gGV15sWw8jVNgjxMAjjHWfhDep845h7C
568,5,146,57.85,https://magiceden.io/item-details/BTyaZZmjvFzXSuUZSaDZQG2X6cjACGRJEgf7piV5Mc2
572,1,1394,88.84,https://magiceden.io/item-details/6GWpqp79u4hP5dWVvgGYywD6yJJVtj14dLGg7s6H1iZS
578,10,1728,0,https://magiceden.io/item-details/EkCy9NeytVQnTcu4pkQupEEPnc5c1aM51mWwyBujotHZ
608,1.2,4807,62.22,https://magiceden.io/item-details/T5TkvCa3KqKJqBYczYjn5uiuQc2TTWVrsGiXEbiNY2f
637,1.7,2702,72.41,https://magiceden.io/item-details/B1SAVuiFZViBwGqP7vvBFBz3eyRECaYm3C6zZ8Uf3f7r
642,2,1597,77.38,https://magiceden.io/item-details/Hq4cf9TwsuTKNRvSAqt3evjAiCWqP4FTgtXBYdfEcoGq
647,5,625,54.39,https://magiceden.io/item-details/CxCkB8JiRi1BmYdUu49MK7QnCCcPW4qaSkoDtDFnFCY
672,25,11,0,https://magiceden.io/item-details/AHpWh4uGbAxcxsnDx58TaLGBZ1Zqx6k99DA4PFnvpxKf
677,1.5,5532,53.99,https://magiceden.io/item-details/FRpPZzW26HtTp19Qe7buhkwxshJoYHiCyhQPryRC7JRx
684,1.1,5074,61.29,https://magiceden.io/item-details/4NLjVgGSWmytVT8Xe9z9nkwijK99zVcnjW3mv9qR8i2t
693,30,167,0,https://magiceden.io/item-details/7w956rF6bG41xFDdpbbpYWxP4rFwHqQADBqX2fxK1X8z
699,5,621,54.42,https://magiceden.io/item-details/2DuwHqWTdhAu9wLPswMEsDtpdPCh22RSuNAxVvKFMVDW
711,3,420,75.87,https://magiceden.io/item-details/AwHCABD7PkfDmKZTsrCXy8fzGosniAQ7NphwKkmTG4zQ
720,0.95,3380,75.01,https://magiceden.io/item-details/EaCaB9jR7pFZRDxuMTBjs7AuzRcM7YdCRanCxKTBPA79
749,1.7,2567,73.38,https://magiceden.io/item-details/4rCWd7tt4VU7mmBkEeQei8Hw6X6yin8XhEEvxKXQFCkS
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
792,2,681,83.99,https://magiceden.io/item-details/CKzYNcjzkqgZWYxxDc2zoXBj1VBuCbHYzWtuUnbpAJiL
793,1.1,1471,87.29,https://magiceden.io/item-details/7odrbdp38HmpzynQifogkQTzk1TojXEuSRbFeoXWX31g
799,1.975,3135,66.53,https://magiceden.io/item-details/9uGVvJ5pqridqyRsTaJzhnqBNWN82QJDCFXmt5jEZ2M8
835,9.5,1230,5.03,https://magiceden.io/item-details/8MpkLuSyUc1AUKwhXdydVQkWfS5N2qWnpHHQzsvk3s42
838,2.5,2088,68.84,https://magiceden.io/item-details/HB5XMaqubqsBbHjjG7FY9pknZYEija88ESzVuQsRDYZz
839,4,1122,60.8,https://magiceden.io/item-details/9SfpYrekK6VwKkBP8KBffWxqyxmuGNFNzMJk12vRGynV
855,8.88,390,17.29,https://magiceden.io/item-details/6Up9WoUAeL8hXkqWvDc6ed9cZ7NNsoxTwcN4moNSHvbp
857,2.22,4624,53.34,https://magiceden.io/item-details/CntrcV44eYJnMmxZMZYmx6ofPTk141fedh2hvMnhRtQA
860,2.5,3686,57.31,https://magiceden.io/item-details/4tvGVvfzg7CHzC57QipfHzTEWHFjwgxz6eZkv75nWdPA
866,1.5,838,87.85,https://magiceden.io/item-details/GPnT97siiKYsWatDtQkNxgxMax7nNurpCCmUarn6QmQm
872,18,20,0,https://magiceden.io/item-details/6o7NzM4mTkz7LxgHkVsuvd9WyGqNSGRjUnrEJ5bnGZXR
884,2,1028,81.48,https://magiceden.io/item-details/FjU5HYBUeq2sDYs6ikFk3EfkD1QuQnjznGc52Y8FTEii
885,20,516,0,https://magiceden.io/item-details/GNK6hdQfgdNkt9AKoeNkNpyukQ41f1VgLgwuf8WLSput
892,5,244,57.14,https://magiceden.io/item-details/5iLorHxTjPvRBsTJGVVCKDkcRgbBDqygG9DsCtyzk5GZ
910,1.78,2780,71.04,https://magiceden.io/item-details/451doqKam9u1T9EZU7YpMtb4t7heci2cFJVpQTevGtLA
914,4.55,4721,29.34,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
931,2,3405,64.33,https://magiceden.io/item-details/7jcohh8zoKyRxa2vExsaZgGeqYwimtGGLe74hYWakLZr
933,1.4,4081,65.46,https://magiceden.io/item-details/BPsTpxyCfohb3CymyN3pvUjRpudq99QRZFqTYjdDo6Bk
934,0.94,2443,81.87,https://magiceden.io/item-details/3NXP78RFkLqsGTpwCKYvMQ6ws1TBCLKJQHVAX9vsrooV
944,25,4,0,https://magiceden.io/item-details/DoLjhe6mYJMJKBCLL3P1Ecp6FctbhDBkycJRLhGau5jj
952,4.83,3274,36.98,https://magiceden.io/item-details/ECaqXv91XoZmsfkcRyB8cbFvyGZYcZdkrehkguiAdv5u
970,20,46,0,https://magiceden.io/item-details/3HEawVT8Yu9EAMR7p3VHfneH5gZjStC3N6MKYfXihqa9
979,4.32,2558,47.24,https://magiceden.io/item-details/9hqjZRrpyEiCXn2VEAdyJj2BhFUmE53mUxCjQtDkrpjS
985,3.142069,155,76.36,https://magiceden.io/item-details/DTkZx2GGrnWbMzCMotFALLYPNCTNw7iE5CjPsScrcaiT
994,5,354,56.35,https://magiceden.io/item-details/AMTLZQxqhmwcRmDVj5W7LL3prsnbcdjrzuSsBie97h2z
995,2.89,3864,52.12,https://magiceden.io/item-details/7Tzufx72tYz8vSB27h7ygN3diD3mRTv1GmZqN3WAcyhe
996,2,1798,75.93,https://magiceden.io/item-details/EbTy6HtAcYkRCkGeZzEUSrt5rdeLigS7PXPWV5woJHb7
1002,4.269,1686,54.05,https://magiceden.io/item-details/BcfTLjJScg38DZD1a4fGnqTDXR4QddMUKhoCEBTnBgfJ
1003,1.35,3163,72.58,https://magiceden.io/item-details/H4n1Pe5kTkmMTEvaihbnAgKouiRofVY6QrXf4QDHCrhZ
1046,2.23,881,80.24,https://magiceden.io/item-details/622mKCDV4zz7aTLusBKF53ricHE2aSs7Tc8dRdimdUeu
