id,price,moonRank,💎 score (%),storeURL
22,3.25,967,70.53,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,77.92,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
32,2.34,4652,53.09,https://magiceden.io/item-details/9cDyiw7sBgDA4k2AVoKr7a1n5YHCDxFp2J6Mv6ovykF4
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
64,4.5,1867,51.55,https://magiceden.io/item-details/HmVGZu5he4iowsgKr5akicZfuw4ikqyMG86xRsRQ3mNX
66,3.77,2885,51.52,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,64.29,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
116,3.8,301,69.83,https://magiceden.io/item-details/Gx3Ly6w1jaKULcjAwkBqnGx68mdFvJh9oerQJZqShFph
176,1.5,2794,74.87,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
190,7,1693,27.8,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,78.18,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,70.95,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
278,3.4,771,70.45,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
279,2.69,530,79.28,https://magiceden.io/item-details/9dwCkVYYvfZNriLXPHs9oL6yg96SpL6LxTsQ9xPXVskX
345,2.2,717,82.84,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
348,1,5254,62.15,https://magiceden.io/item-details/7LzGEAhNDPohVVSPoJanHzyzvqgDxSWtRNN6XfNBeYnT
363,3,1258,70.94,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
378,4,1979,55.74,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
383,1.5,5448,55.76,https://magiceden.io/item-details/794zsgGd39Fpb85F8j2iHwt7EMh13vpVLcEF381jPkvq
396,3,3738,53.07,https://magiceden.io/item-details/FKRrqpd7mnSn5cUfwJK2RLvyKmmk9tSxiVwvvJdfjdXw
400,2,1976,75.77,https://magiceden.io/item-details/6mWwxgJxJUrrK6dna4M3zu38xJBv5dbPTF1LDani4mBF
423,2.8,1607,70.42,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
432,1.9,3075,68.85,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
444,2,2871,69.32,https://magiceden.io/item-details/GUmom8TneAogAm7i3bYrNdrqa2qzZKV1SkegrpKqKS2S
468,10,2782,0,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
471,7,1722,27.6,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
480,2.45,3927,57.21,https://magiceden.io/item-details/J7CSR7w1WWvu9dUNSCqEG1gQfZam5RY7hAe1Ek5qe3GH
484,3,968,73.03,https://magiceden.io/item-details/A7RSEkaXAK5AoXvLRnDRKrjRkQJHazURuwEbtfkJWGtv
528,1.5,4404,63.28,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
543,1.95,3199,67.46,https://magiceden.io/item-details/61zbWpCJWYKYvAjHdfzZDtiA1WriQNEGeLjrDFrtud7F
568,5,146,58.95,https://magiceden.io/item-details/BTyaZZmjvFzXSuUZSaDZQG2X6cjACGRJEgf7piV5Mc2
578,10,1728,0,https://magiceden.io/item-details/EkCy9NeytVQnTcu4pkQupEEPnc5c1aM51mWwyBujotHZ
637,1.5,2702,75.54,https://magiceden.io/item-details/B1SAVuiFZViBwGqP7vvBFBz3eyRECaYm3C6zZ8Uf3f7r
642,2,1597,78.5,https://magiceden.io/item-details/Hq4cf9TwsuTKNRvSAqt3evjAiCWqP4FTgtXBYdfEcoGq
647,3,625,75.5,https://magiceden.io/item-details/CxCkB8JiRi1BmYdUu49MK7QnCCcPW4qaSkoDtDFnFCY
672,25,11,0,https://magiceden.io/item-details/AHpWh4uGbAxcxsnDx58TaLGBZ1Zqx6k99DA4PFnvpxKf
677,1.5,5532,55.15,https://magiceden.io/item-details/FRpPZzW26HtTp19Qe7buhkwxshJoYHiCyhQPryRC7JRx
693,30,167,0,https://magiceden.io/item-details/7w956rF6bG41xFDdpbbpYWxP4rFwHqQADBqX2fxK1X8z
699,5,621,55.53,https://magiceden.io/item-details/2DuwHqWTdhAu9wLPswMEsDtpdPCh22RSuNAxVvKFMVDW
711,3,420,76.97,https://magiceden.io/item-details/AwHCABD7PkfDmKZTsrCXy8fzGosniAQ7NphwKkmTG4zQ
749,1.7,2567,74.51,https://magiceden.io/item-details/4rCWd7tt4VU7mmBkEeQei8Hw6X6yin8XhEEvxKXQFCkS
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
792,2,681,85.09,https://magiceden.io/item-details/CKzYNcjzkqgZWYxxDc2zoXBj1VBuCbHYzWtuUnbpAJiL
835,9.5,1230,6.14,https://magiceden.io/item-details/8MpkLuSyUc1AUKwhXdydVQkWfS5N2qWnpHHQzsvk3s42
838,2.5,2088,69.96,https://magiceden.io/item-details/HB5XMaqubqsBbHjjG7FY9pknZYEija88ESzVuQsRDYZz
839,4,1122,61.92,https://magiceden.io/item-details/9SfpYrekK6VwKkBP8KBffWxqyxmuGNFNzMJk12vRGynV
855,8.88,390,18.39,https://magiceden.io/item-details/6Up9WoUAeL8hXkqWvDc6ed9cZ7NNsoxTwcN4moNSHvbp
857,2.22,4624,54.49,https://magiceden.io/item-details/CntrcV44eYJnMmxZMZYmx6ofPTk141fedh2hvMnhRtQA
860,2.5,3686,58.45,https://magiceden.io/item-details/4tvGVvfzg7CHzC57QipfHzTEWHFjwgxz6eZkv75nWdPA
866,1.5,838,88.96,https://magiceden.io/item-details/GPnT97siiKYsWatDtQkNxgxMax7nNurpCCmUarn6QmQm
872,8.8,20,21.86,https://magiceden.io/item-details/6o7NzM4mTkz7LxgHkVsuvd9WyGqNSGRjUnrEJ5bnGZXR
884,2,1028,82.59,https://magiceden.io/item-details/FjU5HYBUeq2sDYs6ikFk3EfkD1QuQnjznGc52Y8FTEii
885,20,516,0,https://magiceden.io/item-details/GNK6hdQfgdNkt9AKoeNkNpyukQ41f1VgLgwuf8WLSput
892,3,244,78.24,https://magiceden.io/item-details/5iLorHxTjPvRBsTJGVVCKDkcRgbBDqygG9DsCtyzk5GZ
905,3.45,1951,61.45,https://magiceden.io/item-details/BLYNcbutR29VrXF88hWV7VquHFkSjBwpxZpBrGxAohJ
910,1.78,2780,72.17,https://magiceden.io/item-details/451doqKam9u1T9EZU7YpMtb4t7heci2cFJVpQTevGtLA
914,4.55,4721,30.49,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
931,2,3405,65.47,https://magiceden.io/item-details/7jcohh8zoKyRxa2vExsaZgGeqYwimtGGLe74hYWakLZr
933,1.4,4081,66.6,https://magiceden.io/item-details/BPsTpxyCfohb3CymyN3pvUjRpudq99QRZFqTYjdDo6Bk
944,25,4,0,https://magiceden.io/item-details/DoLjhe6mYJMJKBCLL3P1Ecp6FctbhDBkycJRLhGau5jj
