id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,63.34,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
66,1.88,2885,73.01,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
187,2,1154,84.52,https://magiceden.io/item-details/9qW3cQj3q3HpFjTsrHep7YZPHF5C5tetXTmLAWeaYEB6
255,1.68,2335,79.05,https://magiceden.io/item-details/8Vs6WpXw1z8inh2Tef66NEyYX3mzyasVwnPNAsyuYqrV
292,1.47,2771,77.94,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
363,1.9,1258,84.76,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
402,1.7,3730,68.6,https://magiceden.io/item-details/JAJP98GFyqb1925zgWzp9cU5i1YePN6nh6JkH19hjCbc
414,1.3,4532,66.71,https://magiceden.io/item-details/Ei6WtjXH77guDcvDE8FHw1Bw4MyZ8e2v8j17KzNSXWwH
558,1.75,4005,66.08,https://magiceden.io/item-details/26DXZdXTnyhoUjtYDJ1DgJXSwMEC23GgJaXwnvEKFQZG
583,2,1066,85.17,https://magiceden.io/item-details/G6GPb8BBvnvmKB1FvRSSzuChXnZNa61qsFi3fqohwuNB
603,1.6,3303,72.74,https://magiceden.io/item-details/Dv2SQ5TtpMtkREDi1FELFRF1q5h1S5cXRr8nC5pK619u
606,1.3,5284,61.18,https://magiceden.io/item-details/HHW1hyAESQcZadBqFnFBRQo8WsVcisvbtxPDTTrmN5UL
738,1.5,3172,74.7,https://magiceden.io/item-details/5Xjty2zdr9myHMpGEs4Uq1B7mkBtkQAJXM5pZS5NwiRR
751,1.7,5445,56,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,65.59,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
