id,price,moonRank,💎 score (%),storeURL
82,0.8,5280,61.51,https://magiceden.io/item-details/EB96GumhmCn9hs1ZRbKZ6u9vUmc4dXk5VEe91es8aJqu
574,1,2446,80.01,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
582,0.97,3639,71.68,https://magiceden.io/item-details/4LcuJFkprasWQ5YSonwykibkyir32c9Jh18ANBEnssAg
621,0.84,3464,74.24,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
622,0.97,5480,58.36,https://magiceden.io/item-details/2FL3AREmSNRaFu9XFosARYbPyWvGmXdCPs2VP45QBJBJ
629,1.1,1934,82.71,https://magiceden.io/item-details/5igA4NVNLSTFi22FPHqiaFLAYj39obw1G2jNx4LhYQVV
638,0.97,4980,61.98,https://magiceden.io/item-details/3Cce2xLYYBCm8xP4hA6UyyM4aJs3nbXBCkLEDSLiAmxh
859,0.89,4295,67.73,https://magiceden.io/item-details/UCbZ7AKo5cMdZuWamKSgbUCXVeGbNEPqLsWD1E7vgVZ
901,1.1,1871,83.17,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
963,0.8,4878,64.42,https://magiceden.io/item-details/7xSqMwhVhQCV1aPuCSHJjBuGozcihpy3PH4h8UkdmeR4
1062,1.33,4466,62.1,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1092,1.035,5528,57.36,https://magiceden.io/item-details/FEWXGpS2LEmtsiKNBLXow7yYMPGf6YnfH2s8mtcPTunA
1188,0.84,3533,73.74,https://magiceden.io/item-details/BuwU8Akx891zPc5UVvXigNFkshXJB1wdBqZuEZbBVeGg
1194,1.3,2258,78.37,https://magiceden.io/item-details/7yyX3L5wXSgbKiK9XHu3osMnFWM7TYkt9DdQvriKCX7A
1348,0.97,2852,77.37,https://magiceden.io/item-details/6z2dpmhbnb1531utWd8A8o8deTFuUnZKarLmiFiv8F5S
1383,0.8,3519,74.25,https://magiceden.io/item-details/AqhFVHCRwSmbbZFtbhJDYsPyrbYVniKJU3cuJw9ZdPY
1384,0.8,4412,67.79,https://magiceden.io/item-details/cb5d7CERex8MPPQaL3e2xVWkdYaDtyNvQoo71mq8kwK
1385,0.85,3472,74.09,https://magiceden.io/item-details/J4XFinFg7rM6sN61qGywMoQmSC1XzeHK5dTJgm3gRKYs
1476,0.9,5303,60.34,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1492,1.1,5194,59.13,https://magiceden.io/item-details/GCPz4U8EvdcLQ2viwkEAkAsn5sSMxJqURhQzQYCRHzc1
1563,0.97,3403,73.39,https://magiceden.io/item-details/4Wpq4K2QB6UgAs9YRtAg9ZP1Z43fAjz99GTe9G7i4mD3
1649,0.77,4518,67.32,https://magiceden.io/item-details/9MAA3h2X5dnWsS64BZsfFK7fHmkK1PsYbS1k1fPYJkST
