id,price,moonRank,💎 score (%),storeURL
22,3.25,967,70.01,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,77.38,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
38,0.959,4216,69.45,https://magiceden.io/item-details/1pakpimiVSphNxth5R9wQPrUJUoZwt8rBnCQW18gc5r
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
66,3.77,2885,50.96,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,63.7,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
103,2.25,593,82.71,https://magiceden.io/item-details/3tASqU6Q53cnEkbPFH8vLUJJXMHQRQ5FjVdVpMPNMyDz
146,1.4,817,89.59,https://magiceden.io/item-details/FE55UKPqmnEc4vBN4SLyTenpEkfJPAAZAphQQKhdCRSU
178,7,14,39.39,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
190,7,1693,27.26,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,77.62,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
216,1.5,1731,81.99,https://magiceden.io/item-details/4AAqEKKrzmudRRvX2fjZA3nxxX13hmSBZfpYyawA7EyS
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
244,3,290,77.4,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
256,2,609,85.09,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
278,3.4,771,69.92,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
283,1.1,2903,77.53,https://magiceden.io/item-details/EayaZdmg4bdBdEkjMajLy3uwDECVbBhCFRGFMYyTUZ44
319,4.99,268,57.65,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
345,2.2,717,82.31,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
356,2,2400,72.16,https://magiceden.io/item-details/6VXMVxDTh8JUN5GCY7MBGYQiGFpn6yXiF71B1V1T4GQk
410,1.45,4453,62.83,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
419,2,1522,78.5,https://magiceden.io/item-details/AzordbQftkCUkbnpNHuDjN4zTZH3v3VbtcGGzqgWKsaK
423,2.8,1607,69.89,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,2.8,222,79.89,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
445,1,3026,77.64,https://magiceden.io/item-details/6znYtBcyn775gskdoaKikjL28z2D7k6kocBnHjHrh7qq
