id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,59.83,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
239,2.4,5407,45.88,https://magiceden.io/item-details/94mdv3nFqffKpxavz2TPUs9eiQDDauSUUugXY1QSJrcz
257,1.5,5312,55.56,https://magiceden.io/item-details/5fTvhny2f8x3CBbenUSVKJbBp7fRyhfzu6dGReJMT4VE
289,1,2934,77.77,https://magiceden.io/item-details/6qrjDxC3X5d5x5EGuVbCzxxeTmkJtmbYN4GPe7bQgzut
410,2.2,4453,54.78,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
432,2.2,3075,64.75,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
555,1.5,1893,80.3,https://magiceden.io/item-details/HFaFEcrWZaFNGPGuE73FbHRq9nA58WGNZQ9pP7aY38dg
560,1.11,2329,81.05,https://magiceden.io/item-details/F2WkQHaWRoHVMfE2XnsMfYFoe7ppe9HsCztYyyH5H72u
574,1,2446,81.3,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
622,0.97,5480,59.65,https://magiceden.io/item-details/2FL3AREmSNRaFu9XFosARYbPyWvGmXdCPs2VP45QBJBJ
751,1.7,5445,52.6,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,62.04,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
771,2.5,1172,75.52,https://magiceden.io/item-details/2i7dbsPw8niLZqB1oGzpRGq6mEQV8hhomnWXAiAD8c6Z
772,1.42,3280,71.07,https://magiceden.io/item-details/AuPQmvLzqvoX9UTgT1MbT8RsFTcQK6B58StWuQsTkRNM
779,1.45,1412,84.28,https://magiceden.io/item-details/FCk11aN6iTWmMhSc5uQK8iSoEVNYfa8JVdSURtjJbMFB
795,2.15,5297,49.17,https://magiceden.io/item-details/D2VsYUkUidyhz32QpLMMyDZhRTGAzBZiLxqrgoCXVK2
816,2.5,4903,48.52,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
821,1.7399,2720,71.92,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
846,1.75,3409,66.83,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
899,1.3,1134,87.79,https://magiceden.io/item-details/15SeVCXW99z7miarAkzekwTqg3GL3Nae9CG7FARfrEZ
1037,1.35,1603,83.9,https://magiceden.io/item-details/31ezyUNG613eQB6oysHGBWbnudKzJYymgqLzxwHMD6ST
1062,1.33,4466,63.38,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1080,1.08,2583,79.51,https://magiceden.io/item-details/3YBPAEXvqXrd5FyjBrpVXVywtrUPufWWXtqtzH6C9cEM
1092,1.035,5528,58.65,https://magiceden.io/item-details/FEWXGpS2LEmtsiKNBLXow7yYMPGf6YnfH2s8mtcPTunA
1137,1.08,4527,65.44,https://magiceden.io/item-details/H38M1feJemwpSEDipM9yv1FjyquNfUGHpEkofWZY67cF
1173,2,1143,80.73,https://magiceden.io/item-details/5Q6MPRvohM6DYxq9hMmY5boz8XnPZk7DaMUUDaADEBjD
1194,1.3,2258,79.66,https://magiceden.io/item-details/7yyX3L5wXSgbKiK9XHu3osMnFWM7TYkt9DdQvriKCX7A
1222,1.4,2415,77.53,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1244,1.9,2941,68.72,https://magiceden.io/item-details/CXEj2J3jasgcCgq4pLLpGJ6jAWsSrM1zP8xaZnDW5CZm
1254,1.75,5416,52.31,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
