id,price,moonRank,💎 score (%),storeURL
18,0.88,4623,65.88,https://magiceden.io/item-details/DWU2QbgskHUqm93JSn8SuyAhJsWYMTRrDnYsEoY42LdP
445,0.82,3026,77.99,https://magiceden.io/item-details/6znYtBcyn775gskdoaKikjL28z2D7k6kocBnHjHrh7qq
621,0.84,3464,74.63,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
859,0.89,4295,68.14,https://magiceden.io/item-details/UCbZ7AKo5cMdZuWamKSgbUCXVeGbNEPqLsWD1E7vgVZ
1003,0.95,3163,75.7,https://magiceden.io/item-details/H4n1Pe5kTkmMTEvaihbnAgKouiRofVY6QrXf4QDHCrhZ
2090,0.89,4780,64.64,https://magiceden.io/item-details/EKJ8ix9E37AAyUHd6m5qJHovUwZJ5cWPGr8oFhHQKf79
2100,0.83,5014,63.56,https://magiceden.io/item-details/GZARteQ9CVMkcwBRFN79tEBXAyVZhz8c2bXcG5XkATwo
2118,0.9,2512,80.89,https://magiceden.io/item-details/2QKM7n2XqQr2i52niv9dfNNneA1NAKXjdmWQ3EGtGJtG
2854,0.88,4504,66.73,https://magiceden.io/item-details/HNpyE1xV2CdCkzR6zvUVwC6uckWpQdZo63tCUsgQay5h
2905,0.969,2998,76.7,https://magiceden.io/item-details/CzJeM9oJEhj9nrqK4hopGda3FWmbhkrmaSXo8cnbEL2v
2963,0.9,5455,59.68,https://magiceden.io/item-details/F1MXUanV52Gt32MKQRUdNDQpEce3gqbcNyqoaWBnGV9T
3100,0.85,2387,82.29,https://magiceden.io/item-details/2KDbunjZEq6TUEkYsa6rfpnRNF8NVjjZt5x7J9dxgEXF
3293,0.95,2070,83.58,https://magiceden.io/item-details/HBSNLscVo1HCBuiymQvB3YJbsTXyE3KaWHHJTYrATE61
3324,0.88,5082,62.57,https://magiceden.io/item-details/CPcFxKodXkMB7mMv554DsJkcHFz6Ckf4jpQpewybxHoT
3383,0.85,3763,72.37,https://magiceden.io/item-details/4RUo9un8GJRJtD3PpBiX6geSTBTzk64EN5zcBZStCabb
3890,0.8,3770,72.82,https://magiceden.io/item-details/6LgJhweY9SrQUsBxUUZ4otosdoJj5L9bAaBwowXP429B
4396,0.97,5530,58.44,https://magiceden.io/item-details/HpeFQbZi9UJKfcEC4uy9DBLUE5Sg28DZTPJkmxtJoQST
4449,0.84,5549,59.6,https://magiceden.io/item-details/DotPy5mu63xdCiQ55anzNRWuZ4cFQSwhchuKfuvW6Q6K
5153,0.8,4953,64.3,https://magiceden.io/item-details/EyXmzXz7JfsdjqYjWWLqsFhZ4d7SNKRSPbxDJuuaSF5M
5263,0.81,3177,77,https://magiceden.io/item-details/9sk5csNWUvscC1nrU6pwMwDRQrbobBoGo3wnMNaYAJ4n
