id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,58.44,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
82,0.8,5280,61.43,https://magiceden.io/item-details/EB96GumhmCn9hs1ZRbKZ6u9vUmc4dXk5VEe91es8aJqu
257,1.5,5312,54.2,https://magiceden.io/item-details/5fTvhny2f8x3CBbenUSVKJbBp7fRyhfzu6dGReJMT4VE
335,0.8,3988,70.74,https://magiceden.io/item-details/5ygzbiBDRGV1sC82w1zn4yru9JyzUjjmBuwt77C2HUT3
418,0.77,5435,60.61,https://magiceden.io/item-details/3xEvAESit2htvqGsWqAhZWxXbGb1oB1SCXnf5MFfgAJr
483,0.78,4456,67.57,https://magiceden.io/item-details/7UUJ7MZ3EwE6qnDH6c4eCkQjC8M8tpFycHHiwBT8qKgd
574,1,2446,79.86,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
582,0.97,3639,71.56,https://magiceden.io/item-details/4LcuJFkprasWQ5YSonwykibkyir32c9Jh18ANBEnssAg
594,0.78,2453,82.01,https://magiceden.io/item-details/BbbHxVjkVG4ZDutvgg7Zj4t5Zw3MUbrVxH8NRTvbFxwf
621,0.84,3464,74.12,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
622,0.97,5480,58.29,https://magiceden.io/item-details/2FL3AREmSNRaFu9XFosARYbPyWvGmXdCPs2VP45QBJBJ
629,1.1,1934,82.55,https://magiceden.io/item-details/5igA4NVNLSTFi22FPHqiaFLAYj39obw1G2jNx4LhYQVV
638,0.97,4980,61.89,https://magiceden.io/item-details/3Cce2xLYYBCm8xP4hA6UyyM4aJs3nbXBCkLEDSLiAmxh
655,0.9,3297,74.72,https://magiceden.io/item-details/9tkoqD1ocR17QGm2PYNVdACAoPCpQqKXdHmzrqDaLV7X
688,0.89,2917,77.56,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
689,1,1477,86.84,https://magiceden.io/item-details/C4xo2RBLEK79NpwJZ5e6RZYq6ZAoGSWvPmQuPeu7ayRz
751,1.7,5445,51.24,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,60.65,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
779,1.45,1412,82.81,https://magiceden.io/item-details/FCk11aN6iTWmMhSc5uQK8iSoEVNYfa8JVdSURtjJbMFB
821,1.7399,2720,70.48,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
846,1.75,3409,65.42,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
859,0.89,4295,67.63,https://magiceden.io/item-details/UCbZ7AKo5cMdZuWamKSgbUCXVeGbNEPqLsWD1E7vgVZ
901,1.1,1871,83,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
963,0.8,4878,64.33,https://magiceden.io/item-details/7xSqMwhVhQCV1aPuCSHJjBuGozcihpy3PH4h8UkdmeR4
1003,0.85,3163,76.19,https://magiceden.io/item-details/H4n1Pe5kTkmMTEvaihbnAgKouiRofVY6QrXf4QDHCrhZ
1037,1.45,1603,81.43,https://magiceden.io/item-details/31ezyUNG613eQB6oysHGBWbnudKzJYymgqLzxwHMD6ST
1062,1.33,4466,62,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1092,1.035,5528,57.29,https://magiceden.io/item-details/FEWXGpS2LEmtsiKNBLXow7yYMPGf6YnfH2s8mtcPTunA
1097,0.85,2888,78.17,https://magiceden.io/item-details/Av8XRDcdKNhYUv4fjJGur3JXXqiit44p2GRCw7vYwrHh
1160,1.5,612,88.08,https://magiceden.io/item-details/9z9xJgnrHofR3J71pfioJgNcXWs7eWjeynqFeKaHd7Bq
1188,0.84,3533,73.62,https://magiceden.io/item-details/BuwU8Akx891zPc5UVvXigNFkshXJB1wdBqZuEZbBVeGg
1194,1.3,2258,78.21,https://magiceden.io/item-details/7yyX3L5wXSgbKiK9XHu3osMnFWM7TYkt9DdQvriKCX7A
1222,1.4,2415,76.08,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1254,1.75,5416,50.95,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
1348,0.97,2852,77.23,https://magiceden.io/item-details/6z2dpmhbnb1531utWd8A8o8deTFuUnZKarLmiFiv8F5S
1383,0.8,3519,74.12,https://magiceden.io/item-details/AqhFVHCRwSmbbZFtbhJDYsPyrbYVniKJU3cuJw9ZdPY
1384,0.8,4412,67.69,https://magiceden.io/item-details/cb5d7CERex8MPPQaL3e2xVWkdYaDtyNvQoo71mq8kwK
1385,0.85,3472,73.96,https://magiceden.io/item-details/J4XFinFg7rM6sN61qGywMoQmSC1XzeHK5dTJgm3gRKYs
1476,1.44,5303,54.86,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1487,1.6,2884,70.7,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1492,1.1,5194,59.05,https://magiceden.io/item-details/GCPz4U8EvdcLQ2viwkEAkAsn5sSMxJqURhQzQYCRHzc1
1539,1.77,695,84.78,https://magiceden.io/item-details/A7kYsYMMX8s1qEmDA9ZS5X3cMt3u27s2kFhD3MtdFAT9
1563,0.97,3403,73.26,https://magiceden.io/item-details/4Wpq4K2QB6UgAs9YRtAg9ZP1Z43fAjz99GTe9G7i4mD3
1586,1.75,5000,53.95,https://magiceden.io/item-details/514dzvywqaxwH5ZpdQwP2FgMYtrnxjoecjdYcW5f6SG9
1656,1.5,3979,63.81,https://magiceden.io/item-details/5H54ZmtWt89FTaNXpdxEhNLiVtsdcRTyM9DZ6YgfgJCM
1658,0.8,5069,62.95,https://magiceden.io/item-details/AKMWhwVefxRRiqFrkxRbrH5woCUcoQciRwYjkb25qa4A
1683,1.2,1362,85.67,https://magiceden.io/item-details/9No9EqN8PDfkz61SNsTBh116Suvqiw5A5jdwN3EDRzHN
1708,1.5,2478,74.63,https://magiceden.io/item-details/2FYDpEenzSNCy5h7rWeYkfTTdry5c93QK8aJ6wecchAL
1719,1.25,3801,67.59,https://magiceden.io/item-details/9bPnKySyaih8vK6upFaUhmYWPN5kaxT2SuKA2ypL3mS5
1791,0.77,5527,59.95,https://magiceden.io/item-details/2zjK6wEPoGfbre5RVB2d54RSGsnL1CVDtBSoCkECTVEi
1811,0.85,4203,68.69,https://magiceden.io/item-details/PoDAgGLnkBcb3JvNbE8YkUW64AwsgfB4CiW9iWsLjb3
1827,1,1644,85.64,https://magiceden.io/item-details/8d4SGDay2HBFJ2N5kVUJiPxUjtWg5Jc8t785PrtJrKq1
1874,1,2437,79.92,https://magiceden.io/item-details/DfzE9miVXpZFLMa6TcHbHAS4MKVwyvgSUN8Y2zuUYTDx
1937,1.5,3307,68.65,https://magiceden.io/item-details/HRdxdJcSjcJwbbxE8TAoFv66vLCgZ82y5iPtwca4XE2
1956,1.69,4317,59.47,https://magiceden.io/item-details/5Z6f4F6GhXG3yz6vDLp7NnaHJ71migzgnC1ymHEi5Hoc
1967,0.97,4876,62.64,https://magiceden.io/item-details/MoibVeLVE6iiZY6hnA5BworBVkpoZgP8kFiRgPeDMWu
1979,1.7,4464,58.31,https://magiceden.io/item-details/CAQC3tJfNR8VZu5VMjbM8NidHayhHZXPg4r7iNK2NZ3E
2001,1.04,3608,71.08,https://magiceden.io/item-details/2dtm66fNWPYUxENX5nzDrztiHmqHBDX31FjaeSAKEPKd
2073,1,4099,67.94,https://magiceden.io/item-details/DQ5YRHHPs5SrZMSjPfYu6Hoa1FLVLoCkFpXgwmvfCpq5
2082,1.3,1815,81.41,https://magiceden.io/item-details/8Edh45Hn81uF37TvYHefSyKpNsMX71hCyGpTtD5z6DJH
2090,0.89,4780,64.13,https://magiceden.io/item-details/EKJ8ix9E37AAyUHd6m5qJHovUwZJ5cWPGr8oFhHQKf79
2100,0.83,5014,63.05,https://magiceden.io/item-details/GZARteQ9CVMkcwBRFN79tEBXAyVZhz8c2bXcG5XkATwo
2118,0.8,2512,81.38,https://magiceden.io/item-details/2QKM7n2XqQr2i52niv9dfNNneA1NAKXjdmWQ3EGtGJtG
2205,0.97,2030,83.16,https://magiceden.io/item-details/5RC9UGPUbAu85jaSNs9pscdd6522yQFmArRD6jDN31Tf
2215,0.85,2408,81.63,https://magiceden.io/item-details/DjQeFW7spnHdD9Z1v6L1kaAEMfhA9AD1UuUXkYurAKc6
2221,0.97,3733,70.88,https://magiceden.io/item-details/GJDZsnXpN1wYo96oUJbTWSyRfqhR8PG8bjhoyXry9YQo
2266,1.25,2137,79.59,https://magiceden.io/item-details/9AR8pWGVXkLPMq6y7sEB1LhE67AwgfaJWtanPhaTZUwA
2305,0.97,5459,58.44,https://magiceden.io/item-details/DZX914cJgePjvcDiQrjMRm3EqqNMqwM9dJ3yvZB7Qaft
2306,1,3295,73.74,https://magiceden.io/item-details/B3PEAtHVbDKg3ynNw9sSzykmaCiGKCXzzMMQcXf3m3wE
2314,1.34,3704,67.39,https://magiceden.io/item-details/6iWcQPwQdcz9HfBNbChyQ2b7DJ1FZbSrdqQmz52gPSkq
2318,0.97,2040,83.08,https://magiceden.io/item-details/HqVgcNHBWUT9iFrA6Fykh7rH7Z5vox5q5bKPAqU5Yp3s
2333,0.77,5475,60.32,https://magiceden.io/item-details/4jyv78nSecNEJCZqBRjzGC2yeCRURZJddgTMekVqKDZv
2413,1.4,5430,54.35,https://magiceden.io/item-details/GRQ86WwTDPjzHTSrBc82deKuddN1jFVNdrqb3mjirBsx
2424,1.71,2017,75.85,https://magiceden.io/item-details/7iRAKmW5QPEdygEvmPyNnSa99HL6vBDb1vFUutr6pbjp
2438,1.1,982,89.41,https://magiceden.io/item-details/Baxm2ndPSYTkmjNuqo9dJae9xYucL7v6HH1sDd2PkrX3
2447,1.7,2457,72.78,https://magiceden.io/item-details/8TagPga5KfzGJxxFo6eGpeb2B13VNjtyNvsoPPNnTi4t
2505,1,3739,70.54,https://magiceden.io/item-details/2ysf7cjmuD52M6ozU6LoMvu29eH9msiAGNoHV3pphYKW
2528,1.4,4874,58.36,https://magiceden.io/item-details/Nrxkg8tbBZQmco4DCwPhPLpwJsMNV699ma4BT93LQYv
2559,1.3,1589,83.04,https://magiceden.io/item-details/CuFkgGeH2buQh3RV7LEbCavRrZWyQsC8BuQdZgrooUiV
2638,1.69,1414,80.4,https://magiceden.io/item-details/FaTP6wVPqnENS9qdgt8hEzk1PnoN2qs2gN6sEqXPsv54
2673,0.77,5457,60.45,https://magiceden.io/item-details/14RoXWDJQ6AFz3U5ZRewtpVURy4AL9xr9CZfMnZ4JZs2
2707,1.2,4998,59.46,https://magiceden.io/item-details/9wz5dbhHTFAS1gKR4kwc6zhPMw5Eq9Yp9ijqQPLuFJMq
2772,0.749,5487,60.45,https://magiceden.io/item-details/29XtYhJDuX3A5RjbPnittAALZ8aP7RMmmKqEJcMGZiJm
2806,1,5127,60.53,https://magiceden.io/item-details/Fc3nPBWSfxg7ZVcwcgSFimB9BjNvusR3QHZDBvvro8VE
2815,1.4,1124,85.39,https://magiceden.io/item-details/7UJqrJPiUfu3Wgbd4zyjvAXvueGJip19Kzuii36YT9FL
2823,1,4414,65.67,https://magiceden.io/item-details/9UpX4wWQ9xMpX65t5r3SeEZdqbr6Kv4pnWge3PPBXD7S
2826,1.21,1496,84.61,https://magiceden.io/item-details/GrW4FwYc5c5dxJJBAqLwzq3nkD7xnthgYpmBrpgkyYkz
2854,0.88,4504,66.22,https://magiceden.io/item-details/HNpyE1xV2CdCkzR6zvUVwC6uckWpQdZo63tCUsgQay5h
2905,0.869,2998,77.19,https://magiceden.io/item-details/CzJeM9oJEhj9nrqK4hopGda3FWmbhkrmaSXo8cnbEL2v
2952,1.44,1461,82.56,https://magiceden.io/item-details/BF1c6dGqTfxEG1XSkbSYDgJCrYRNMMDdngKP2pWWz9u
2963,0.9,5455,59.17,https://magiceden.io/item-details/F1MXUanV52Gt32MKQRUdNDQpEce3gqbcNyqoaWBnGV9T
