id,price,moonRank,💎 score (%),storeURL
66,1.5,2885,77.96,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
621,1.5,3464,73.76,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
811,1.52,4127,68.75,https://magiceden.io/item-details/Ce6gMKzioouQiBu9jYDSnyENpRoW7TVh4UiYdVu6VNpT
837,1.576329,1489,87.33,https://magiceden.io/item-details/Gd9WiZdWc6x5tK65uL1f8Bs6qqyU7U3BZ7jJqd7bMtKL
976,1.5,4761,64.34,https://magiceden.io/item-details/9YbdwjjizUCUQHcWmL6o4u9Mp9ZDnu3LYHgZVm3ZHqMb
1040,1.5,3692,72.1,https://magiceden.io/item-details/EX5x5urMdthrJDPUWnSe2jMCqscJqiAALBqnus7settp
1124,1.45,5511,59.4,https://magiceden.io/item-details/B5NNfjKQb25LvWynaAUWb4qLeNsEAgFuAfS4uXMdtnct
1474,1.5,5409,59.64,https://magiceden.io/item-details/5NRsdLdFdMk1JN1AX1odHXUpKCaxkMJWjpC2F49Pv4wq
1476,1.44,5303,61.01,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
2665,1.5,2797,78.6,https://magiceden.io/item-details/6enCUAgWa8sfm38B4xT7cqexWQ4GXiEjh7u3d3UgbYQJ
3241,1.59,1735,85.41,https://magiceden.io/item-details/5unaqgkZs1VvmfZgQzuL1HZXkyH7tVPjV2qHwQPh5ErG
3361,1.5,4260,67.98,https://magiceden.io/item-details/Fe19zwL2KsoyjMaJ7CBBu5MhM5ittgbcWYAY8JX8PXLL
3908,1.5,1742,86.26,https://magiceden.io/item-details/BjSGVuJh7iTABdjVJX6zutPkiwwS4LToSZo9A8KeCs1x
3984,1.39,3438,75.05,https://magiceden.io/item-details/EZqUhs3jWPHvj3yCfxUFeiMUjG1Z5HKMjEPbXHifVfr8
4001,1.4,2637,80.76,https://magiceden.io/item-details/6f76nVxmbXaCVVLkqZLySD9n4ussZDiv2YXzyzJz4hSG
4043,1.5,5009,62.54,https://magiceden.io/item-details/GQU5nBwdtskmwBGpQSUAXhvckfndYrddv1e4j9iwsQ49
4066,1.5,1999,84.39,https://magiceden.io/item-details/3AK2YwMx5GgJ8xQ2UtBsvxNziRPJ3iiSY1za2cW1CjrF
4442,1.6,2727,78.11,https://magiceden.io/item-details/HdWjRvwoPFB2ZwUrugn3SifNYUtiz2ZbtebbXYh6LDJG
5287,1.5,4620,65.37,https://magiceden.io/item-details/FjMJZm4JBbeycZg2rVPrqE2dxqQpvCYp4fG6BQs8NEpX
5330,1.5,4987,62.7,https://magiceden.io/item-details/42Zrd8LLDWqjP7YotWwjrhyYc4vWCHtUTNpngz4zJf2F
