id,price,moonRank,💎 score (%),storeURL
15,5,524,65.22,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
22,3.99,967,72.12,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
82,3,5280,50.9,https://magiceden.io/item-details/EB96GumhmCn9hs1ZRbKZ6u9vUmc4dXk5VEe91es8aJqu
146,4.2,817,71.11,https://magiceden.io/item-details/FE55UKPqmnEc4vBN4SLyTenpEkfJPAAZAphQQKhdCRSU
178,8,14,38.9,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
185,2,4827,64.17,https://magiceden.io/item-details/BRPdUzMCV2BMM98Xn13JsQuTMFJKmN8PMbdCstWnSRWw
236,3.2,800,81.23,https://magiceden.io/item-details/2PZzjgmeuBW3Kt6ycuAdwmvedQfp1xK9TPxhv9QikYcr
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
241,2.5,1504,83.15,https://magiceden.io/item-details/ihKXgLnZ3pf1JFSX8mT5HobSBbPCCfG2gyuCGCPr8Tb
244,4,290,76.91,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
256,3.3,609,81.61,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
274,5,258,67.14,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,79.44,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,39.07,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
423,2.8,1607,79.41,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,69.4,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
471,3,1722,76.58,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
497,2.89,2785,70.01,https://magiceden.io/item-details/6ps2NnyRmyWDUbaFD1aFDXQYYQNYGi8qy9y7rSZ81rmJ
498,3,281,86.97,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
528,3,4404,57.23,https://magiceden.io/item-details/HGiYffgFrpop4HE5BxRUAfymFCYJiygfmVgQTQHURWD3
628,2.9,1904,76.26,https://magiceden.io/item-details/EK4ZjMB6ZYRwfSNUy7rq6kB7sUJVeqxpansu4VcyzVWZ
662,3.25,4130,56.7,https://magiceden.io/item-details/7YZHXR3erfzsX2vdsYtVfB5Mfy69zJxLMhTLs7UPse4Q
677,2.85,5532,50.59,https://magiceden.io/item-details/FRpPZzW26HtTp19Qe7buhkwxshJoYHiCyhQPryRC7JRx
