id,price,moonRank,💎 score (%),storeURL
22,3.25,967,72.52,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,79.89,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
32,2.34,4652,55.01,https://magiceden.io/item-details/9cDyiw7sBgDA4k2AVoKr7a1n5YHCDxFp2J6Mv6ovykF4
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
64,4.5,1867,53.52,https://magiceden.io/item-details/HmVGZu5he4iowsgKr5akicZfuw4ikqyMG86xRsRQ3mNX
66,3.77,2885,53.47,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,66.21,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
178,50,14,0,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
190,7,1693,29.77,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
215,2,2645,72.9,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
244,3.5,290,74.91,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
274,3.5,258,75.14,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
279,8,530,28.17,https://magiceden.io/item-details/9dwCkVYYvfZNriLXPHs9oL6yg96SpL6LxTsQ9xPXVskX
300,1.47,3555,71.63,https://magiceden.io/item-details/HUqsD46UbenVEVnadDMXHDz2wmEEgPGXqhqc46DgBuYV
363,3,1258,72.92,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
375,1.5,2779,76.93,https://magiceden.io/item-details/2Z7CdG8xLPi12nKawjxLP2N7tCtcseSixHzxYGha1KM9
393,1.6,3691,69.35,https://magiceden.io/item-details/DyaMkNzxTgZEjMpxVSeVKRnfZd9WM35VhHUyVTxtEkTb
396,3,3738,55.01,https://magiceden.io/item-details/FKRrqpd7mnSn5cUfwJK2RLvyKmmk9tSxiVwvvJdfjdXw
400,2,1976,77.73,https://magiceden.io/item-details/6mWwxgJxJUrrK6dna4M3zu38xJBv5dbPTF1LDani4mBF
423,2.8,1607,72.4,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
432,4,3075,49.79,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
448,1.24,3057,77.52,https://magiceden.io/item-details/GnVzcBA8W87nqrb1rHzi2MgwKmQsop3cmtBZDNwjT1Ap
468,5.5,2782,36.91,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
471,7,1722,29.56,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
480,2.9,3927,54.64,https://magiceden.io/item-details/J7CSR7w1WWvu9dUNSCqEG1gQfZam5RY7hAe1Ek5qe3GH
492,2.5,3286,63.27,https://magiceden.io/item-details/EiD8t1uupKKg81YLYAqy7R2Wtj7tSLA91cfbt6yuoChe
522,1.28,2033,84.52,https://magiceden.io/item-details/YMoGewzfUXN49knMmhyYcNpFZgy4pYKQpTLzo3yHjeQ
543,1.95,3199,69.4,https://magiceden.io/item-details/61zbWpCJWYKYvAjHdfzZDtiA1WriQNEGeLjrDFrtud7F
551,2.75,2381,67.31,https://magiceden.io/item-details/FMKRcbpnvMjg7RRDzjYnXD8YHcTzKGZy1eC5GtyJDxhJ
567,2.1,596,86.7,https://magiceden.io/item-details/BeXbAMHLWW5ovkJqKHvc6s4Vq3rCPxZMSWeAYbLWZEyy
577,1.7,3296,71.2,https://magiceden.io/item-details/9ZYF83Vw5wX2sBMgYW5ix6cJTtMLcx7NdWjkWSRfUeJk
