id,price,moonRank,💎 score (%),storeURL
22,3.25,967,70.52,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,77.9,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
32,2.34,4652,53.04,https://magiceden.io/item-details/9cDyiw7sBgDA4k2AVoKr7a1n5YHCDxFp2J6Mv6ovykF4
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
60,2.3,963,80.05,https://magiceden.io/item-details/FVVA3jEwN4oTYQt5AKrroD8fQnMDzW5qewT4njaMWiT5
64,4.5,1867,51.53,https://magiceden.io/item-details/HmVGZu5he4iowsgKr5akicZfuw4ikqyMG86xRsRQ3mNX
66,3.77,2885,51.48,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,64.24,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
106,1,5327,61.57,https://magiceden.io/item-details/JEBmCd8asxsVK87XMv5CHnzSkgA4cKoYtC3uhEdLTNNA
178,50,14,0,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
190,7,1693,27.78,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.5,2765,75.05,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,70.92,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
244,3,290,77.91,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
250,1.6,3803,66.56,https://magiceden.io/item-details/Gbub8UvzzxBFvPe8fVLcCXtyPnbw1NSGC8gU8wxZEWpo
274,4.2,258,66.14,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,70.44,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
279,8,530,26.18,https://magiceden.io/item-details/9dwCkVYYvfZNriLXPHs9oL6yg96SpL6LxTsQ9xPXVskX
345,5,717,54.83,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
363,3,1258,70.92,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
375,1.5,2779,74.95,https://magiceden.io/item-details/2Z7CdG8xLPi12nKawjxLP2N7tCtcseSixHzxYGha1KM9
381,1.8,614,87.57,https://magiceden.io/item-details/3EzZWsnj6xPHUQFHkvcKphq6fvavXLUQZUY4tP1RCqTf
393,1.6,3691,67.37,https://magiceden.io/item-details/DyaMkNzxTgZEjMpxVSeVKRnfZd9WM35VhHUyVTxtEkTb
396,3,3738,53.03,https://magiceden.io/item-details/FKRrqpd7mnSn5cUfwJK2RLvyKmmk9tSxiVwvvJdfjdXw
400,2,1976,75.74,https://magiceden.io/item-details/6mWwxgJxJUrrK6dna4M3zu38xJBv5dbPTF1LDani4mBF
423,2.8,1607,70.41,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
432,4,3075,47.81,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
468,5.5,2782,34.93,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
471,7,1722,27.58,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
480,2.7,3927,54.67,https://magiceden.io/item-details/J7CSR7w1WWvu9dUNSCqEG1gQfZam5RY7hAe1Ek5qe3GH
492,2.5,3286,61.29,https://magiceden.io/item-details/EiD8t1uupKKg81YLYAqy7R2Wtj7tSLA91cfbt6yuoChe
522,1.86,2033,76.73,https://magiceden.io/item-details/YMoGewzfUXN49knMmhyYcNpFZgy4pYKQpTLzo3yHjeQ
543,1.95,3199,67.42,https://magiceden.io/item-details/61zbWpCJWYKYvAjHdfzZDtiA1WriQNEGeLjrDFrtud7F
551,2.75,2381,65.32,https://magiceden.io/item-details/FMKRcbpnvMjg7RRDzjYnXD8YHcTzKGZy1eC5GtyJDxhJ
567,2.1,596,84.7,https://magiceden.io/item-details/BeXbAMHLWW5ovkJqKHvc6s4Vq3rCPxZMSWeAYbLWZEyy
577,1.7,3296,69.22,https://magiceden.io/item-details/9ZYF83Vw5wX2sBMgYW5ix6cJTtMLcx7NdWjkWSRfUeJk
585,1.45,1574,84.14,https://magiceden.io/item-details/5hmVJT94vWoxvSzcizC1MPCLt6QTnVzusBdHgQRmwzHX
605,1.5,2230,78.91,https://magiceden.io/item-details/9C9PPUzDKVDDzsmrmZdbWfwxzLy175gHYicP8KzfN4zY
608,1.7,4807,58.32,https://magiceden.io/item-details/T5TkvCa3KqKJqBYczYjn5uiuQc2TTWVrsGiXEbiNY2f
611,1.65,2490,75.53,https://magiceden.io/item-details/SbwVA2wtpYGCoS1isBmDgMVrbTbeK4nxBno73LPWFq5
616,3.5,2217,59,https://magiceden.io/item-details/9NTT1ppuSKLH5iD7cPQHK4grohTHBvR77siSofSq7aJx
637,2,2702,70.51,https://magiceden.io/item-details/B1SAVuiFZViBwGqP7vvBFBz3eyRECaYm3C6zZ8Uf3f7r
642,2,1597,78.48,https://magiceden.io/item-details/Hq4cf9TwsuTKNRvSAqt3evjAiCWqP4FTgtXBYdfEcoGq
647,25,625,0,https://magiceden.io/item-details/CxCkB8JiRi1BmYdUu49MK7QnCCcPW4qaSkoDtDFnFCY
672,25,11,0,https://magiceden.io/item-details/AHpWh4uGbAxcxsnDx58TaLGBZ1Zqx6k99DA4PFnvpxKf
673,1.7,4312,61.89,https://magiceden.io/item-details/BNs7Dpxk3Ar3FGJSivfigPrVknTNeyKW4DHHkWVxRdHq
