id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,62.08,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
219,1.148,3449,74.85,https://magiceden.io/item-details/DtNbYewJytJF9oRYiDkBoMwJJrpptAMea7d3jB3PKy76
345,1.7,717,89.19,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
442,1.25,4136,68.84,https://magiceden.io/item-details/GNYnBV27GT2RUErAzNaSMExWqHkm4673X8T7jKcuHCFA
534,1.39,934,90.71,https://magiceden.io/item-details/4h5ibCorr8A6kYvmqLPuagG3d8gjeL3EhNtAXisRwUZy
621,1.5,3464,71.22,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
751,1.7,5445,54.82,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,64.31,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
821,1.7399,2720,74.23,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
837,1.69,1489,83.68,https://magiceden.io/item-details/Gd9WiZdWc6x5tK65uL1f8Bs6qqyU7U3BZ7jJqd7bMtKL
846,1.75,3409,69.12,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
1040,1.24,3692,72.16,https://magiceden.io/item-details/EX5x5urMdthrJDPUWnSe2jMCqscJqiAALBqnus7settp
1062,1.33,4466,65.64,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1066,1.2,2650,80.14,https://magiceden.io/item-details/3aE1YeDCJgQULMJKoWyEPXFU17kxni27AUC1X8LpYrKP
1160,1.5,612,91.95,https://magiceden.io/item-details/9z9xJgnrHofR3J71pfioJgNcXWs7eWjeynqFeKaHd7Bq
1194,1.3,2258,81.99,https://magiceden.io/item-details/7yyX3L5wXSgbKiK9XHu3osMnFWM7TYkt9DdQvriKCX7A
1222,1.4,2415,79.85,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1235,1.49,2108,81.18,https://magiceden.io/item-details/6cHc6QWa9sbaPsvekZb5Vm4qh7gGUJrMpW4iKr89bBft
1254,1.75,5416,54.53,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
1474,1.25,5409,59.58,https://magiceden.io/item-details/5NRsdLdFdMk1JN1AX1odHXUpKCaxkMJWjpC2F49Pv4wq
1476,1.44,5303,58.45,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1497,1.496969697,4691,62.33,https://magiceden.io/item-details/2CWv8mWMMYVYSbXytNZKdUWEihEcvJ5EjbSEWDovAWfR
