id,price,moonRank,💎 score (%),storeURL
22,3.25,967,69.02,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,76.39,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
32,2.34,4652,51.51,https://magiceden.io/item-details/9cDyiw7sBgDA4k2AVoKr7a1n5YHCDxFp2J6Mv6ovykF4
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
64,4.5,1867,50.02,https://magiceden.io/item-details/HmVGZu5he4iowsgKr5akicZfuw4ikqyMG86xRsRQ3mNX
66,3.77,2885,49.97,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,62.71,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
135,1.75,2879,70.21,https://magiceden.io/item-details/CFH7qkUFGWgLgUisAZM1b8qHGJhKsxsRQU4TR8WWZmTn
171,2.25,1175,77.51,https://magiceden.io/item-details/8UKenxdzzny9yks7tBPUGuntyANLz7GW4o5mXD67iNCM
176,1.5,2794,73.32,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
190,7,1693,26.27,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,76.63,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,69.4,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
235,0.95,5279,60.88,https://magiceden.io/item-details/2PsTKm5BKCbHq4d2YBZgMm3xTyjt3nf4y8Y8nBU79nyD
241,1.2,1504,85.64,https://magiceden.io/item-details/ihKXgLnZ3pf1JFSX8mT5HobSBbPCCfG2gyuCGCPr8Tb
274,1.7,258,89.64,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,68.93,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
292,2,2771,68.49,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
293,0.99,1083,90.78,https://magiceden.io/item-details/6QZSfYbBuogFh3YZTApnFBZNgSu7SyPZTGSiieYEVk7N
294,1.6,3933,64.1,https://magiceden.io/item-details/9AZBC3NqRg2xH3kV2xzL8VSyfDnL87Quo8A8XkDQjtV8
302,1,5214,60.85,https://magiceden.io/item-details/EWKHbeXixcpQueHerfcXtMAZa9NDKhRwnmVunnD9b5jG
333,2.25,90,85.35,https://magiceden.io/item-details/4AM2XKwLp7iKX9imCZi69G9ypYEY4y2gq5bf6cBgh88p
345,2.2,717,81.32,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
363,3,1258,69.42,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
378,4,1979,54.21,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
383,1.5,5448,54.16,https://magiceden.io/item-details/794zsgGd39Fpb85F8j2iHwt7EMh13vpVLcEF381jPkvq
396,1,3738,71.51,https://magiceden.io/item-details/FKRrqpd7mnSn5cUfwJK2RLvyKmmk9tSxiVwvvJdfjdXw
400,2,1976,74.23,https://magiceden.io/item-details/6mWwxgJxJUrrK6dna4M3zu38xJBv5dbPTF1LDani4mBF
412,0.85,4043,70.8,https://magiceden.io/item-details/ucFiJm7Ea2JW7gCsLsMFZ8qsniXafwLZveedTYKcbMd
423,2.8,1607,68.9,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
