id,price,moonRank,💎 score (%),storeURL
22,3.25,967,70.52,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,77.89,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
66,3.77,2885,51.47,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
89,1.4,4402,64.21,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
103,2.25,593,83.22,https://magiceden.io/item-details/3tASqU6Q53cnEkbPFH8vLUJJXMHQRQ5FjVdVpMPNMyDz
146,1.4,817,90.1,https://magiceden.io/item-details/FE55UKPqmnEc4vBN4SLyTenpEkfJPAAZAphQQKhdCRSU
178,7,14,39.9,https://magiceden.io/item-details/6fcJ4yYXMs9zas2iZViiAnkDwmjB3wsvtZKE37Uger64
190,7,1693,27.77,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,78.13,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
216,1.5,1731,82.5,https://magiceden.io/item-details/4AAqEKKrzmudRRvX2fjZA3nxxX13hmSBZfpYyawA7EyS
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
244,3,290,77.91,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
256,2.3,609,82.6,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
278,3.4,771,70.43,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
283,1.1,2903,78.04,https://magiceden.io/item-details/EayaZdmg4bdBdEkjMajLy3uwDECVbBhCFRGFMYyTUZ44
292,2,2771,69.99,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
319,4.99,268,58.16,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
345,2.2,717,82.82,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
356,2,2400,72.67,https://magiceden.io/item-details/6VXMVxDTh8JUN5GCY7MBGYQiGFpn6yXiF71B1V1T4GQk
407,1.95,5447,51.16,https://magiceden.io/item-details/2rDaNrWvyNgfiu46BoHRhQrWjV3R4u6PGHJJEzTfcehY
410,1.45,4453,63.34,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
419,2,1522,79.01,https://magiceden.io/item-details/AzordbQftkCUkbnpNHuDjN4zTZH3v3VbtcGGzqgWKsaK
423,2.8,1607,70.4,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,3,222,78.4,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
432,1.9,3075,68.79,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
444,2,2871,69.27,https://magiceden.io/item-details/GUmom8TneAogAm7i3bYrNdrqa2qzZKV1SkegrpKqKS2S
447,1,5441,60.71,https://magiceden.io/item-details/73BDe31TC2V4mGJ8sF2YxVjMhVMnT59DghwXFpBmS786
461,1.2,4873,62.81,https://magiceden.io/item-details/91ZvqZ7Pb3ZizgJVCGzT8uJx2L8djkW2U1BypSWJySXY
471,7,1722,27.56,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
498,2,281,87.97,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
500,2.5,743,79.63,https://magiceden.io/item-details/7GkZtVLKjuq9sRBx3FR2M5EuRXcJjkQ8mZw8JZUVm17o
551,1.95,2381,73.31,https://magiceden.io/item-details/FMKRcbpnvMjg7RRDzjYnXD8YHcTzKGZy1eC5GtyJDxhJ
568,5,146,58.95,https://magiceden.io/item-details/BTyaZZmjvFzXSuUZSaDZQG2X6cjACGRJEgf7piV5Mc2
637,1.5,2702,75.49,https://magiceden.io/item-details/B1SAVuiFZViBwGqP7vvBFBz3eyRECaYm3C6zZ8Uf3f7r
667,1.5,2202,79.1,https://magiceden.io/item-details/AevY6vQjYfUjWqDkwNnxNFEdjJskuRjP7b7absjc7RdV
693,2,167,88.79,https://magiceden.io/item-details/7w956rF6bG41xFDdpbbpYWxP4rFwHqQADBqX2fxK1X8z
694,1.1,1450,88.53,https://magiceden.io/item-details/B42ivWpAoAdqFScEGLFrjXhDSP39NrgnKjCm2nNunS1
745,10,719,4.81,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
799,1.5,3135,72.36,https://magiceden.io/item-details/9uGVvJ5pqridqyRsTaJzhnqBNWN82QJDCFXmt5jEZ2M8
849,1.95,5028,54.19,https://magiceden.io/item-details/6Ba8qoQMYLoioJQSjiKv62nciPTUeyrfY2J7Bbe6jnkQ
855,8.88,390,18.38,https://magiceden.io/item-details/6Up9WoUAeL8hXkqWvDc6ed9cZ7NNsoxTwcN4moNSHvbp
857,2.22,4624,54.41,https://magiceden.io/item-details/CntrcV44eYJnMmxZMZYmx6ofPTk141fedh2hvMnhRtQA
885,10,516,6.27,https://magiceden.io/item-details/GNK6hdQfgdNkt9AKoeNkNpyukQ41f1VgLgwuf8WLSput
904,9.3,1380,7.03,https://magiceden.io/item-details/BTEpmiSSvLB4yv2nVCXZ6nu4t1ShDb33xC8R8VD6Z528
910,1.78,2780,72.12,https://magiceden.io/item-details/451doqKam9u1T9EZU7YpMtb4t7heci2cFJVpQTevGtLA
914,4.55,4721,30.41,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
946,1.2345,4965,61.8,https://magiceden.io/item-details/7qMFhimJiNuXEyYF6e7m8v4weLeVivb7CgfkpsH4GwLi
952,4.83,3274,38.06,https://magiceden.io/item-details/ECaqXv91XoZmsfkcRyB8cbFvyGZYcZdkrehkguiAdv5u
979,4.32,2558,48.33,https://magiceden.io/item-details/9hqjZRrpyEiCXn2VEAdyJj2BhFUmE53mUxCjQtDkrpjS
985,2.4,155,84.88,https://magiceden.io/item-details/DTkZx2GGrnWbMzCMotFALLYPNCTNw7iE5CjPsScrcaiT
