id,price,moonRank,💎 score (%),storeURL
15,5,524,58.23,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
61,25,1,0,https://magiceden.io/item-details/HHSS5yDrLpVwNRh6ssyp2Ex6k4WgaZFGi8qgkBdHagvV
116,3.5,301,74.83,https://magiceden.io/item-details/Gx3Ly6w1jaKULcjAwkBqnGx68mdFvJh9oerQJZqShFph
133,2,1204,83.33,https://magiceden.io/item-details/G98Eavqxr2x1u6VTisNxjDiNEHVk7GVijd99pFHEobae
176,1.35,2794,78.38,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
220,2.5,2058,72.18,https://magiceden.io/item-details/HfsMxDMFD7GiR5C8nU5y1RdTivnsw21VSzWLXwBknys4
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
239,2.4,5407,49.06,https://magiceden.io/item-details/94mdv3nFqffKpxavz2TPUs9eiQDDauSUUugXY1QSJrcz
246,1.37,3760,71.22,https://magiceden.io/item-details/5yeawjTQuBBfFoczxf6YPAVPY3xWKhMJXhws7KhQnRd6
261,1.99,2324,75.36,https://magiceden.io/item-details/CGM45BmN8VfPHtFKVwP5q67EBuVuVJNKme3RyWdJNixC
278,3.4,771,72.45,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,32.07,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
334,3.9,289,70.92,https://magiceden.io/item-details/3WbFDzMGWcG32J399MKgzt5aFHnK14tajvLYaqM2dnH4
375,1.5,2779,76.99,https://magiceden.io/item-details/2Z7CdG8xLPi12nKawjxLP2N7tCtcseSixHzxYGha1KM9
378,4.44,1979,53.35,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
410,2.2,4453,57.93,https://magiceden.io/item-details/AXUM9V6eH5MoF5Sq6xhhDDtU6zPD34SaJS9keFv25VBv
423,2.8,1607,72.43,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,62.4,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
432,2.2,3075,67.86,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
522,1.9,2033,78.36,https://magiceden.io/item-details/YMoGewzfUXN49knMmhyYcNpFZgy4pYKQpTLzo3yHjeQ
536,3.24,210,78.09,https://magiceden.io/item-details/F3mnU9FfJiJYRdA87ueoERdCXNvXVjbjwosq3sGHX2ts
557,1.6,3909,67.85,https://magiceden.io/item-details/GSnJnnCCSD7WCdNw8cHDRht9H7uEq9NXpPWDQeUNAM1x
566,1.1999,2908,79.06,https://magiceden.io/item-details/13MH2SXoq6pMiC2CbCoKTcpQmDTwfeC3qXpAaPnMgN7n
724,4.44,211,66.08,https://magiceden.io/item-details/DWguEfj8XrVb5W46ouUPdcot33asKU2o9VkkBkwKsPkJ
754,1.4,5538,58.12,https://magiceden.io/item-details/7gRWE1AqjW9oApBhDWyg3Krfsq8q2n5GuuMXFNSedyua
771,2.5,1172,78.56,https://magiceden.io/item-details/2i7dbsPw8niLZqB1oGzpRGq6mEQV8hhomnWXAiAD8c6Z
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
795,2.15,5297,52.36,https://magiceden.io/item-details/D2VsYUkUidyhz32QpLMMyDZhRTGAzBZiLxqrgoCXVK2
814,3.5,351,74.47,https://magiceden.io/item-details/DiM7wSnG6HTxBQo3tgLhG77TS3BZk75p9y8MspEMJa1g
816,2.5,4903,51.69,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
914,4.55,4721,32.5,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
941,3,4894,46.76,https://magiceden.io/item-details/92pbk5Z8Gy9ow5GMoRD1pMvhhGxnAeZECuDBc7htSvzb
