id,price,moonRank,💎 score (%),storeURL
22,3.25,967,66.92,https://magiceden.io/item-details/HYpU4dgt6QByihAhqoXeWvENPraTBGwXm85CEYXqgzsC
30,2,1677,74.29,https://magiceden.io/item-details/48CUBGPxowEgeLyLYqUFv8MVVhAAA2EQ5duqeYi5MH5s
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
64,4.5,1867,47.92,https://magiceden.io/item-details/HmVGZu5he4iowsgKr5akicZfuw4ikqyMG86xRsRQ3mNX
66,3.77,2885,47.87,https://magiceden.io/item-details/2dCoxANQGJmHRot1hLNyk6BDyaaYKaoWBRTrNTFo4fNM
84,7.5,158,30.26,https://magiceden.io/item-details/5wk2L3AtMGQpWQRBuqYKahTydQ5L7MVTbYeDg7QhXXZQ
89,1.4,4402,60.62,https://magiceden.io/item-details/D4QNC9ZJaNq3XHgq9n8YiqBNrJjjzqjVnSCizA14YxNV
171,1.25,1175,85.42,https://magiceden.io/item-details/8UKenxdzzny9yks7tBPUGuntyANLz7GW4o5mXD67iNCM
190,7,1693,24.18,https://magiceden.io/item-details/Ae817vdhHMmtcbKTfo94Aon6XjMESJTn5hERvKNPPvHE
209,1.19,2765,74.54,https://magiceden.io/item-details/6zMWYucCn3HkkMK125okxhSKQc6xGjHY9Yv2t4m7ufg1
215,2,2645,67.3,https://magiceden.io/item-details/BWmgnGS8Lxi6o9WxoFBzaWLGWYVz1KUTHfBYiAtD6NtR
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
241,1.2,1504,83.54,https://magiceden.io/item-details/ihKXgLnZ3pf1JFSX8mT5HobSBbPCCfG2gyuCGCPr8Tb
274,1.35,258,91.04,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,66.83,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
292,2,2771,66.39,https://magiceden.io/item-details/Aii1xVJdJ7p2pJcrUjGfssUdQS55uNKALToRJy88QSeC
293,0.99,1083,88.68,https://magiceden.io/item-details/6QZSfYbBuogFh3YZTApnFBZNgSu7SyPZTGSiieYEVk7N
294,0.92,3933,68.8,https://magiceden.io/item-details/9AZBC3NqRg2xH3kV2xzL8VSyfDnL87Quo8A8XkDQjtV8
302,1,5214,58.75,https://magiceden.io/item-details/EWKHbeXixcpQueHerfcXtMAZa9NDKhRwnmVunnD9b5jG
330,0.64,5428,60.81,https://magiceden.io/item-details/72s5QdJpmuJYiuaYWXWNKL3RBxkRvPrCUjRJkts1tnUt
345,1.6,717,85.22,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
349,0.75,3797,71.48,https://magiceden.io/item-details/6jtaf3ZJLG8c371srhBxSj71HJ2P8R556wQXPB7eNZpY
356,2,2400,69.07,https://magiceden.io/item-details/6VXMVxDTh8JUN5GCY7MBGYQiGFpn6yXiF71B1V1T4GQk
363,3,1258,67.32,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
369,4.2069,995,57.15,https://magiceden.io/item-details/AUkWye7i7jdVJuE3oSpwAYJY9B9ASEPwvNiNrBg3vscs
375,1.59,2779,70.44,https://magiceden.io/item-details/2Z7CdG8xLPi12nKawjxLP2N7tCtcseSixHzxYGha1KM9
378,4,1979,52.11,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
383,1.5,5448,52.06,https://magiceden.io/item-details/794zsgGd39Fpb85F8j2iHwt7EMh13vpVLcEF381jPkvq
400,2,1976,72.13,https://magiceden.io/item-details/6mWwxgJxJUrrK6dna4M3zu38xJBv5dbPTF1LDani4mBF
411,0.72,4656,65.58,https://magiceden.io/item-details/B5QpU4HZe4jAskBeBwennrUyyh6v3mraCGUmUfX7mc1H
417,0.72,3225,75.91,https://magiceden.io/item-details/2Jr652Z8GZNKpikK4wAdXrZkCPgJjzNexYtzruyNK5ge
423,2.8,1607,66.8,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
432,1.9,3075,65.2,https://magiceden.io/item-details/6SwHuzNyKX6W5SF6YDBSKRLVCcgsRxKsRLXfr9ifCNVh
444,2,2871,65.67,https://magiceden.io/item-details/GUmom8TneAogAm7i3bYrNdrqa2qzZKV1SkegrpKqKS2S
445,1,3026,74.55,https://magiceden.io/item-details/6znYtBcyn775gskdoaKikjL28z2D7k6kocBnHjHrh7qq
447,1,5441,57.11,https://magiceden.io/item-details/73BDe31TC2V4mGJ8sF2YxVjMhVMnT59DghwXFpBmS786
468,10,2782,0,https://magiceden.io/item-details/FoQt4tXYr9oN1yKXZUHEcf8hN6tGAJQgk7LZe4VqmDRK
