id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,61.58,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
219,1.148,3449,74.35,https://magiceden.io/item-details/DtNbYewJytJF9oRYiDkBoMwJJrpptAMea7d3jB3PKy76
345,1.5,717,90.69,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
442,1.25,4136,68.34,https://magiceden.io/item-details/GNYnBV27GT2RUErAzNaSMExWqHkm4673X8T7jKcuHCFA
487,1.8,883,86.48,https://magiceden.io/item-details/9j5PrAf3ZR9r1j7Ss6P4dhxYeo4Ek6B9tLHatGMS633p
534,1.39,934,90.21,https://magiceden.io/item-details/4h5ibCorr8A6kYvmqLPuagG3d8gjeL3EhNtAXisRwUZy
621,1.5,3464,70.72,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
751,1.7,5445,54.32,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,63.81,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
821,1.7399,2720,73.73,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
837,1.69,1489,83.18,https://magiceden.io/item-details/Gd9WiZdWc6x5tK65uL1f8Bs6qqyU7U3BZ7jJqd7bMtKL
846,1.75,3409,68.62,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
1040,1.24,3692,71.66,https://magiceden.io/item-details/EX5x5urMdthrJDPUWnSe2jMCqscJqiAALBqnus7settp
1062,1.33,4466,65.14,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1066,1.2,2650,79.64,https://magiceden.io/item-details/3aE1YeDCJgQULMJKoWyEPXFU17kxni27AUC1X8LpYrKP
1160,1.5,612,91.45,https://magiceden.io/item-details/9z9xJgnrHofR3J71pfioJgNcXWs7eWjeynqFeKaHd7Bq
