id,price,moonRank,💎 score (%),storeURL
91,0.7,4024,66.68,https://magiceden.io/item-details/4vLQsAqBHcb5LsJjSG5VgaMd11NKpQypzsT4CZ3LV77x
112,0.699,4905,59.51,https://magiceden.io/item-details/GU9PGLTABevyGQgftHDmmfB7L2o8DgLKzNEUSujZiJX3
176,0.78,2794,75.92,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
246,0.75,3760,68.34,https://magiceden.io/item-details/5yeawjTQuBBfFoczxf6YPAVPY3xWKhMJXhws7KhQnRd6
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
905,0.7,1951,83.59,https://magiceden.io/item-details/BLYNcbutR29VrXF88hWV7VquHFkSjBwpxZpBrGxAohJ
931,0.68,3405,71.93,https://magiceden.io/item-details/7jcohh8zoKyRxa2vExsaZgGeqYwimtGGLe74hYWakLZr
1015,0.76,4583,61.53,https://magiceden.io/item-details/3Se7VKtHcWigYZujmm6jtF3rqA8myR6FhEJcCPtYtw7G
1168,0.79,3826,67.4,https://magiceden.io/item-details/9twPGWGejDhWBWgUptm5mGk2QN5ZCgVgBuFr1S959sX8
1582,0.8,1229,88.48,https://magiceden.io/item-details/HyyAd2qxyBhZDy5nLE4KgTMXEXrDPsx2vJRqe7q7iofb
1628,12.5,68,0,https://magiceden.io/item-details/BBxms5DKp8xVus4A2cgRF9YWH4qQXAJANKibjQts13AK
1887,20,1749,0,https://magiceden.io/item-details/9921TWnCYogGhbxC5SpfQifcSvDBJ6DAnAfeG6VKSoti
1896,0.8,3293,71.65,https://magiceden.io/item-details/HgBxwGH1mzZowp69RzvfwRrjJxXvknR2ioAS13wri1Vb
2339,0.75,2643,77.45,https://magiceden.io/item-details/5hAEiknVXjTU9XVkMc89GXS3yTCWyddxHPTFhKDtaN3h
2629,0.7,2333,80.47,https://magiceden.io/item-details/3xAb3doRdasBV5WBewNk6AUwUv86SJHZCFNnV5ER9XQB
2934,39,209,0,https://magiceden.io/item-details/DSZU8iwYgcHezzJf454bKhpMfgmBGgdFPDWQwyb6Fxsf
2954,0.8,4745,59.8,https://magiceden.io/item-details/HMTbFNqgGz7kp4WEfkNVSnDKoUv7YuJCTBy9hEd8XBoG
3012,15,509,0,https://magiceden.io/item-details/G4GCgFkaoHvj6EvdXjusgY9y2MGaAPv3XKMNF5HwDGpU
3266,20,172,0,https://magiceden.io/item-details/i1p5JgpqczXrfzHUnRcaEhF8NFJjGMjidznBJf16ZFL
3328,0.8,2158,80.9,https://magiceden.io/item-details/9Au6j8NZExiqdWjddts6jv4yDm5wSaoLWDBDGBM7oovX
3396,15,245,0,https://magiceden.io/item-details/CtYYtM3EopMMqcsXVfvbN2JXMB3hgCasLzRRvzVH9w1C
3567,20,26,0,https://magiceden.io/item-details/CAXrqeFWRfXPjPf2fjgN82zRkZwxF69B8jYs8JP1QXjE
3648,25,25,0,https://magiceden.io/item-details/BMFoBJe3us1eEaunSYwDQik85wQgWfw6j9uUjf7CXNyR
3761,19,101,0,https://magiceden.io/item-details/HgfsqZj2PRaJEyEmND8uHM5RNPnBx2qFLkEZcHB3JmCa
3848,20,110,0,https://magiceden.io/item-details/GaCfqG6JCfPFWXvMY2EcpMRop86QyzPkUm2sXEDLyDjk
4082,0.65,4684,61.8,https://magiceden.io/item-details/EQbTiULWrsYDgVPjTz5wouSiT9LcFxwB8bZKQPtdDWor
4233,12.34,180,0,https://magiceden.io/item-details/FPV8jZJgVaNhaWGnfWMEtHwzhL7ogAoCue7zzJh6EmvM
4333,20,53,0,https://magiceden.io/item-details/2LueDVcbZkt5Xv83DkAz4KGvWbWp9uczYM1FjDHGkxsR
4411,15,555,0,https://magiceden.io/item-details/AU1KHaYiYpfagmnC7UPpQmXhumAJfnfEK9qn2Ksge5Nx
4582,0.72,2598,78.11,https://magiceden.io/item-details/FKoHQ8Q4Ej2KLgdn8kQQK2msyR65CF8agB472ErXLRcX
4679,15,304,0,https://magiceden.io/item-details/H1ZuG7JnSQoAieBjPrEsvxrmJPwVcjbSdtnriErcNbgb
4687,0.7,2835,76.38,https://magiceden.io/item-details/AcWmdgwZaH7jxLrdKr9hVFpVNzWauZMpZjmTJEK8Mr38
4744,0.69,4379,63.89,https://magiceden.io/item-details/FjYueTJmK9Yw7gFAeyZqDs5iK7y59XTXaZZ6ud1th2Sw
4841,15,366,0,https://magiceden.io/item-details/FviVKnt6fqkNys9VfaiH6cWgrWeZQ5WfCvq3KgLA4q4E
4852,15,108,0,https://magiceden.io/item-details/Fo7jssVHY2utZWAEpxhb6FWwrdVncGT3VpZ7z2irHXQD
4882,35,412,0,https://magiceden.io/item-details/AvpaVQ7GYZtvSnrFkmmEJrevqtT2XgifW7FVH7TTQ81f
4916,0.7,3312,72.49,https://magiceden.io/item-details/FEDmrYAZXnwCsTahtcBaMiXYFjtrh8kJwQKN9ELGxNcy
5221,30,102,0,https://magiceden.io/item-details/8SzBhPsK8teUCDBWk7Zwcfhod34ANTJUEQYqC3hXXr37
5397,0.79,4274,63.75,https://magiceden.io/item-details/566mEjBFNDjVPzr4Wmpn7XGsZ8uDxPSdPzytfFQrb1FL
5408,24,15,0,https://magiceden.io/item-details/oMg7PLpBVsJY2iThmCZhpsdQQhLjg7qHJqnCfuPzGYL
