id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,62.24,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
345,2,717,86.63,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
361,1.99,1790,78.85,https://magiceden.io/item-details/FXWf6rjLMg7fHZfDdFbLxaThwacyYK9LdQXShwaRsec6
363,1.9,1258,83.66,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
558,1.75,4005,64.98,https://magiceden.io/item-details/26DXZdXTnyhoUjtYDJ1DgJXSwMEC23GgJaXwnvEKFQZG
574,2,2446,73.93,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
621,1.5,3464,71.45,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
688,1.4,2917,76.47,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
736,1.9,3217,69.27,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
751,1.7,5445,54.9,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,64.49,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
792,1.4,681,92.9,https://magiceden.io/item-details/CKzYNcjzkqgZWYxxDc2zoXBj1VBuCbHYzWtuUnbpAJiL
821,1.7399,2720,74.52,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
826,2,3537,65.92,https://magiceden.io/item-details/FTM2qzxjxHV8BTD7evTfWt4tVKXwE5bDj8Q9ByB2ZsvB
846,2,3409,66.86,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
901,1.99,1871,78.26,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
1062,1.33,4466,65.79,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1222,1.4,2415,80.16,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1235,1.49,2108,81.51,https://magiceden.io/item-details/6cHc6QWa9sbaPsvekZb5Vm4qh7gGUJrMpW4iKr89bBft
1254,2,5416,52.11,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
1257,1.8,2574,74.99,https://magiceden.io/item-details/8x54Ls37DJVhswsz8tpMiGtezHHJf6EcEc5ddyFkD1S3
1277,1.7,2016,80.09,https://magiceden.io/item-details/GTzE3JKBA2uD9MseEdZoi4uoZV4MvL2mNGsP1GDf14pX
1402,1.99,3510,66.21,https://magiceden.io/item-details/8zMxptaZFYP8YW6g26AoEEiypRgDXd2QEZSfqAkGqhdj
1452,2,1506,80.84,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1456,2,4051,62.14,https://magiceden.io/item-details/Ef8wiXnnG1H76xxMRBk6q5hJw7CbasCaaK8JtKh7v9Aq
1474,1.35,5409,58.66,https://magiceden.io/item-details/5NRsdLdFdMk1JN1AX1odHXUpKCaxkMJWjpC2F49Pv4wq
1476,1.44,5303,58.54,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1497,1.496969697,4691,62.47,https://magiceden.io/item-details/2CWv8mWMMYVYSbXytNZKdUWEihEcvJ5EjbSEWDovAWfR
1565,1.4,5236,59.44,https://magiceden.io/item-details/2nVW4QGPE5pQp7f8XEVVJYDELV6KCQ527otZNTFLHGNj
1586,1.75,5000,57.67,https://magiceden.io/item-details/514dzvywqaxwH5ZpdQwP2FgMYtrnxjoecjdYcW5f6SG9
