id,price,moonRank,💎 score (%),storeURL
15,5,524,63.23,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
61,25,1,0,https://magiceden.io/item-details/HHSS5yDrLpVwNRh6ssyp2Ex6k4WgaZFGi8qgkBdHagvV
116,2.9,301,85.83,https://magiceden.io/item-details/Gx3Ly6w1jaKULcjAwkBqnGx68mdFvJh9oerQJZqShFph
176,4,2794,56.88,https://magiceden.io/item-details/CVZzkzjAXSEhiSg7kn48uePSUyyDRDXk92ouZoPa7Khu
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
261,2.77,2324,72.57,https://magiceden.io/item-details/CGM45BmN8VfPHtFKVwP5q67EBuVuVJNKme3RyWdJNixC
278,3.4,771,77.45,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,37.07,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
378,4.44,1979,58.35,https://magiceden.io/item-details/8Rx6igRSYfbCjtHim8NiRpcu7W2Tg9ReduUAAExCqwVh
423,2.8,1607,77.43,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
587,3.1,4806,51.39,https://magiceden.io/item-details/HgsKFeitMdDBoBxPRPp8TgnCKArMTD1EWdQVkN4MCQTa
724,8,211,35.48,https://magiceden.io/item-details/DWguEfj8XrVb5W46ouUPdcot33asKU2o9VkkBkwKsPkJ
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
795,3.2,5297,46.86,https://magiceden.io/item-details/D2VsYUkUidyhz32QpLMMyDZhRTGAzBZiLxqrgoCXVK2
814,3.5,351,79.47,https://magiceden.io/item-details/DiM7wSnG6HTxBQo3tgLhG77TS3BZk75p9y8MspEMJa1g
816,2.5,4903,56.69,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
860,2.5,3686,65.46,https://magiceden.io/item-details/4tvGVvfzg7CHzC57QipfHzTEWHFjwgxz6eZkv75nWdPA
941,3,4894,51.76,https://magiceden.io/item-details/92pbk5Z8Gy9ow5GMoRD1pMvhhGxnAeZECuDBc7htSvzb
961,1.75,4372,68.02,https://magiceden.io/item-details/E8TGc8du3LRtmT8KTer3xNorUKuVv2FYczomVDvzkAZ3
1027,4,3254,53.57,https://magiceden.io/item-details/5miGbytxd6p6HNzyUvYsmE8FnaYZ3KYR9jjoSti6Rk2z
1109,2.75,3827,61.94,https://magiceden.io/item-details/2ynCDRG3N9GCZFbRRWtCbWsHKzqEZtRuNNfazh61GSmn
1150,2.95,3479,62.45,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1165,2,4394,65.36,https://magiceden.io/item-details/4P6PbeWw1SMyyGUPJdMbom4TkvS7LHiwHXgPgCNdDTtc
1177,4,4162,47.03,https://magiceden.io/item-details/6CdpJxZH5hooDfcxnYkA8Kw811xEeV2YcogNoJGtuRNQ
1186,2.3,5064,57.54,https://magiceden.io/item-details/36kB2utpiD3EbeBJZmHxnur4kyZDVpbrMvdM4qCow2mC
1217,3,770,81.46,https://magiceden.io/item-details/HL3U77CLT5N1SmnrQVYTSTdtNkVnQ3Cvc9qrAyxj7XCh
1255,2.5,4206,61.71,https://magiceden.io/item-details/GrSZ1EdpnhM24oxfsdChswt3zvpAJQEBMcYFZfWf4zy7
1282,2.5,3141,69.38,https://magiceden.io/item-details/2GoRHLvb83mC8ksCuNAAxg9N9bN8ZK52S5P4y3XbbgF4
1314,4.44,216,71.04,https://magiceden.io/item-details/CoEd6xAEsBTfks8VE45KUrSq2PaoT5gsGgWJhfZAd6vj
1342,3,3149,64.32,https://magiceden.io/item-details/6GNEEZ58T8eDod8RCkuadMg6h3BXf7uwcti4zhSCGfmS
1343,3,2681,67.69,https://magiceden.io/item-details/8Wnwb9f1HyL6Dru1fJGYtSsdEhPUeYFwei19J5HoeWpL
1378,5.5,754,56.57,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1467,3,5097,50.3,https://magiceden.io/item-details/Czh9ynzqai62eueMsFmZ2zyDNJLnvo2C71FD2Zrjrqe6
1499,6.66,113,49.59,https://magiceden.io/item-details/69xPLUC3wEVhBjpSNS4FTygmgdLr9RVnRyCeBic1Pr2v
1527,9.9,128,17.08,https://magiceden.io/item-details/FdhBi1vifJuUjaehEjHFYBcVBufBojXtjf6oJdpioWVf
1602,2.37,5438,54.14,https://magiceden.io/item-details/BdkR6X2cSPGrfzGd3QMrAJtSe2sauQrD4mCiD32MsnQ4
1606,8.5,138,31.01,https://magiceden.io/item-details/7opAYpoJL2BGoCshfKw5udvqRvCUu4qPU88yAdZA1itY
1664,3,3222,63.8,https://magiceden.io/item-details/2BtJk9pSkNTfnFvq4jaMZD1f2Q3Za3WAJxxuGcZSQbSm
1667,3,1127,78.88,https://magiceden.io/item-details/6wiUsQZWrqM1KDAFX9FWmeGtwV3S18NfyFurVNV5Cv11
1668,3,1430,76.7,https://magiceden.io/item-details/4EKmE93CfFEswAhhh93hroqwnfaZXrsRnEd6QJLHUb7C
1669,3.33,5245,45.93,https://magiceden.io/item-details/AkJm6WGZP97dRUXLQdVhPoQHLw4zRQPoCDZB12uEP1s5
1692,1.9,3001,76.39,https://magiceden.io/item-details/3Cbn2cUXAkCg7hHyh3VVZ63vk9Vz9BKFNeJpVX4cr3dL
1707,4.8,24,68.83,https://magiceden.io/item-details/AJeEmjvRythMVUo4udmhCcYKgTcDDiBB3yVmrWSE2LPZ
1741,5.5,55,61.6,https://magiceden.io/item-details/8q72jts4j6eM39QM69nhUYUg93FMUA4nWiUTFBi3LTFz
1773,2.95,581,83.32,https://magiceden.io/item-details/9DUzEDfhhzhG3qzR9ZYZgkA9GJSyqetppDbyi9gU7Vme
1795,3.5,1409,71.85,https://magiceden.io/item-details/7JXPnwASsakNXKuSHw6M7VZBHGQ8PRDnnWoPUNfHXLYm
1819,3.1,2669,66.78,https://magiceden.io/item-details/HQcoTsuAhGEooekoE6GNmiUTC5rsyPfbaA8siY3Thfav
1829,1.74,5545,59.67,https://magiceden.io/item-details/6zQEUaZvAEi57kF5TsV1h9ZE9vNdvRyutXUU4VnTGUXk
1850,4.99,219,65.52,https://magiceden.io/item-details/79vsTdxTey97D9hLrWYCSQ5ktWNVi1nneYzp6XkiUjbR
1856,3,1082,79.21,https://magiceden.io/item-details/9YRpFP8BZ5if1aW2mR595iy411ChaLymrKgxAXEwBHK8
1866,1.9,1232,89.13,https://magiceden.io/item-details/89EWLg3YKitt3Lcjuut3bB5opJxLUwHKpuvaSLx7EbLq
1867,20,16,0,https://magiceden.io/item-details/5HKTEJHQTVy2XQJBsvvMuCf7QUakFm7Zk2fL2VBuPkaq
1921,2,5371,58.32,https://magiceden.io/item-details/5vtCqwiSpc9z9iSbPJP9dYdabJTwYoZvW95dzMsPU8yU
1942,2.86,1810,75.37,https://magiceden.io/item-details/7yvTxTRTvpPNESVchvZvNSXd8pQpXYXAouUKqnRJfThr
1958,2.2,3371,70.73,https://magiceden.io/item-details/3Tsgzz8hirQijyEbKQFyLaLeGgHDd6T6Kqpfo68gvJPS
