id,price,moonRank,💎 score (%),storeURL
21,1.7,4446,61.88,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
244,2.5,290,83.91,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
256,3.3,609,73.6,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
274,2.2,258,87.14,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,71.43,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
345,2,717,85.82,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
363,1.9,1258,82.91,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
423,2.8,1607,71.39,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
471,3,1722,68.56,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
497,2.89,2785,61.98,https://magiceden.io/item-details/6ps2NnyRmyWDUbaFD1aFDXQYYQNYGi8qy9y7rSZ81rmJ
498,3,281,78.97,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
512,2,4147,61.04,https://magiceden.io/item-details/GBwoVEAoueHnjPA4QMawHewHnqcdr1EBdnhE4WSmK9UT
558,1.75,4005,64.57,https://magiceden.io/item-details/26DXZdXTnyhoUjtYDJ1DgJXSwMEC23GgJaXwnvEKFQZG
574,2,2446,73.33,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
621,1.5,3464,70.98,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
639,2.8,541,79.09,https://magiceden.io/item-details/BsN7tnFZVnqBtZ1U24tbziqtdEVtGJ3cHZpmY1FNJgML
688,1.58,2917,74.13,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
736,1.9,3217,68.76,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
751,1.7,5445,54.66,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,64.09,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
816,2.5,4903,50.58,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
821,1.7399,2720,73.95,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
826,2,3537,65.45,https://magiceden.io/item-details/FTM2qzxjxHV8BTD7evTfWt4tVKXwE5bDj8Q9ByB2ZsvB
846,2,3409,66.37,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
867,2.5,3460,61,https://magiceden.io/item-details/GnqFaHB6VLXjrBC3dwwCdTHT3u65mX78ydzPFTy4D9o6
901,1.99,1871,77.58,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
965,3,739,75.66,https://magiceden.io/item-details/FLn3bvREXFFsVQhCNWwNgeJB8zE7FAKoS3SMHx9kMTrq
1025,1.15,3043,77.52,https://magiceden.io/item-details/BD3eA5i8cgJutBRbsa6HMsfcNbfnqoa77FV7U5pev8c5
1062,1.33,4466,65.44,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1135,1.35,2973,76.02,https://magiceden.io/item-details/FgFKn9N7DfGq8ptKNncNwL3XgAedZL52yDT4fgg2KFsS
1150,3.33,3479,52.57,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1172,2.42,1395,76.72,https://magiceden.io/item-details/AMb9n3m3adbRjJ4E9aVLXFHnhsPL57oxxYyRhF6fk1bj
1222,1.4,2415,79.55,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1235,1.49,2108,80.87,https://magiceden.io/item-details/6cHc6QWa9sbaPsvekZb5Vm4qh7gGUJrMpW4iKr89bBft
1254,2,5416,51.87,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
1257,1.8,2574,74.41,https://magiceden.io/item-details/8x54Ls37DJVhswsz8tpMiGtezHHJf6EcEc5ddyFkD1S3
