id,price,moonRank,💎 score (%),storeURL
15,5,524,58.21,https://magiceden.io/item-details/FiC7R1QLzCGSQT8MefQ1dvP7Vsp12yNCeZwPkhEpZ3p4
21,1.7,4446,62.88,https://magiceden.io/item-details/DebL1bww3aBBub6B8PJkRp1uZvvR6UyveHiVBwgBRQjd
34,134,73,0,https://magiceden.io/item-details/9MLrkXxMM2eGYFo1Lcg4PSF5viNr3xcPzQdL6V9jwMyB
54,20,52,0,https://magiceden.io/item-details/2Uyffqzsmc3hfhRBXEPAnJ7qQqi8S8Zy4Nkb4e2XqWZG
61,15,1,0,https://magiceden.io/item-details/HHSS5yDrLpVwNRh6ssyp2Ex6k4WgaZFGi8qgkBdHagvV
237,80,965,0,https://magiceden.io/item-details/A3B3tYpwtFZpKvhcyhkNHnvGaLARCaihqij9PN9X5Mie
244,2.5,290,84.91,https://magiceden.io/item-details/2wBvuWyBERSXH3nL31XGetvSH3r7SAVcAwDZaenfiW8s
256,3.3,609,74.6,https://magiceden.io/item-details/9tSTvQmHEbfemXCmPcvt2hXCBu8SWTkuubiJK95753T7
274,2.2,258,88.14,https://magiceden.io/item-details/8UryhCMZKVJnixvYrJTiRqYZbQdLZk9ALdRoDUdNRpBq
278,3.4,771,72.43,https://magiceden.io/item-details/A5xcX9fF3Z2NamKkDxbdKTvK2Nqt8o6pqfDc4PKqu2B
319,7.8,268,32.06,https://magiceden.io/item-details/955ow9T6pAaTZrYJ8ryWbcsQqCVqn6KszpQA6qSgmyvD
345,2,717,86.82,https://magiceden.io/item-details/H5ifcy6o7E6ERG8fVaeznLvHKYK8WKvgcRiw7Enm75WR
361,1.99,1790,79.17,https://magiceden.io/item-details/FXWf6rjLMg7fHZfDdFbLxaThwacyYK9LdQXShwaRsec6
363,1.9,1258,83.91,https://magiceden.io/item-details/3oj2sHQDwsA93Vjw6hsjMSVLSprweDtscNAmejY2dHZU
423,2.8,1607,72.39,https://magiceden.io/item-details/HWjg8daakvVQHAC3oykbfTZRNc7STpviXHYsCNHBGWSq
426,4.8,222,62.4,https://magiceden.io/item-details/8RA92eJsiyrKivxHKYXJ8m4mqeCaJrCvTgf6vZJpWp7
471,3,1722,69.56,https://magiceden.io/item-details/CKARr4k3gTGSFtTwJcSnuxWfpRQ3xPNHwKEAVgkHHcBJ
497,2.89,2785,62.98,https://magiceden.io/item-details/6ps2NnyRmyWDUbaFD1aFDXQYYQNYGi8qy9y7rSZ81rmJ
498,3,281,79.97,https://magiceden.io/item-details/BifzQQPTRbuLLwAVSnyxkArcshcRNKoXg6M4e66HRNTJ
512,2,4147,62.04,https://magiceden.io/item-details/GBwoVEAoueHnjPA4QMawHewHnqcdr1EBdnhE4WSmK9UT
558,1.75,4005,65.57,https://magiceden.io/item-details/26DXZdXTnyhoUjtYDJ1DgJXSwMEC23GgJaXwnvEKFQZG
574,2,2446,74.33,https://magiceden.io/item-details/7sCYcsEB3fzRnEVU4Xbkca5VaR8su9ZUtfqXfCgn2ub2
621,1.5,3464,71.98,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
639,2.8,541,80.09,https://magiceden.io/item-details/BsN7tnFZVnqBtZ1U24tbziqtdEVtGJ3cHZpmY1FNJgML
688,1.39,2917,77.03,https://magiceden.io/item-details/5GyXVNHjbfz5Ac4romdAW8LQoo7VEbRasfBRD5kYxUfv
725,5.75,13,54.41,https://magiceden.io/item-details/BaEMJBAZC9r4Nx5CRD7pQcKrjRwNNzsNCCr6ai46kveU
736,1.9,3217,69.76,https://magiceden.io/item-details/HpX71Ec5pBjFhqrck3EjcgQLuDjan5JF6yqdiKLENHPr
745,10,719,6.81,https://magiceden.io/item-details/82o1wJwqG7cao7ZiSb6EeccqvmEVaKz63ww1NkN1tgBZ
751,1.7,5445,55.66,https://magiceden.io/item-details/367DcwtZfd9LQdfDknGZerPX2LkSdgKCFgcHShC3a9kS
763,1.7,4140,65.09,https://magiceden.io/item-details/C5Dn7Q9XFu4HH9XJsupsk5YzfpgRxTPhwDQnsKr9dPna
790,15,277,0,https://magiceden.io/item-details/BJk2BF6P5XJn987kcZCaHhQmaivZqGGk6Hp4DKiKaW6u
816,2.5,4903,51.58,https://magiceden.io/item-details/3Ya6FYoYbaTrhSHHpXtVnXv1ziqbEMyFftmq9pEnSzzE
821,1.7399,2720,74.95,https://magiceden.io/item-details/CA38FRxLK2SGuzTCPu2FHGNFKivKgJZzTPujePeXuiWE
826,2,3537,66.45,https://magiceden.io/item-details/FTM2qzxjxHV8BTD7evTfWt4tVKXwE5bDj8Q9ByB2ZsvB
846,2,3409,67.37,https://magiceden.io/item-details/5DoGfcQE7XpxkWnk9kHDPi6msBqp7rHifQLAwF7Ku8wB
867,2.5,3460,62,https://magiceden.io/item-details/GnqFaHB6VLXjrBC3dwwCdTHT3u65mX78ydzPFTy4D9o6
901,1.99,1871,78.58,https://magiceden.io/item-details/AsKiu7tRKupbD8iXLwhkvYimjSctEHW1YGzJEzymvDZZ
914,4.55,4721,32.39,https://magiceden.io/item-details/CErFEJ8CGMn5TpBtcZ7fTQGhWWzFDb56WGmFXrx4jwgT
965,3,739,76.66,https://magiceden.io/item-details/FLn3bvREXFFsVQhCNWwNgeJB8zE7FAKoS3SMHx9kMTrq
1027,4,3254,48.49,https://magiceden.io/item-details/5miGbytxd6p6HNzyUvYsmE8FnaYZ3KYR9jjoSti6Rk2z
1043,1.2,5100,63.16,https://magiceden.io/item-details/2zqkbGy1ahQLykXJB6bN2mAgk8CNStxE7VohA7NeYWQU
1062,1.33,4466,66.44,https://magiceden.io/item-details/hzqFzTcimL1MFJayjvdu2dcAAxiqm92Lw3jrPhfq5B6
1135,1.35,2973,77.02,https://magiceden.io/item-details/FgFKn9N7DfGq8ptKNncNwL3XgAedZL52yDT4fgg2KFsS
1150,3.33,3479,53.57,https://magiceden.io/item-details/XjGFY64vZCLGq4kWS6rEyZebe2ShvrumtNf2QoqdFA5
1160,1.8,612,89.58,https://magiceden.io/item-details/9z9xJgnrHofR3J71pfioJgNcXWs7eWjeynqFeKaHd7Bq
1165,1.299,4394,67.27,https://magiceden.io/item-details/4P6PbeWw1SMyyGUPJdMbom4TkvS7LHiwHXgPgCNdDTtc
1172,2.42,1395,77.72,https://magiceden.io/item-details/AMb9n3m3adbRjJ4E9aVLXFHnhsPL57oxxYyRhF6fk1bj
1222,1.4,2415,80.55,https://magiceden.io/item-details/BBGYQxm7nhQr2Wug9RE7VkPTkGKJVfkEuXAWqLLJMLNz
1235,1.49,2108,81.87,https://magiceden.io/item-details/6cHc6QWa9sbaPsvekZb5Vm4qh7gGUJrMpW4iKr89bBft
1254,2,5416,52.87,https://magiceden.io/item-details/EDj6ZSJAPiy39jfVyaBjxqWZ9axcj8BvTa4nnbNb3R7q
1257,1.8,2574,75.41,https://magiceden.io/item-details/8x54Ls37DJVhswsz8tpMiGtezHHJf6EcEc5ddyFkD1S3
1273,2.3,3992,60.16,https://magiceden.io/item-details/BMezcp2Xfh6z43YinkwU3cTzXzkLBJz2uDTPctZXUEeU
1277,1.7,2016,80.44,https://magiceden.io/item-details/GTzE3JKBA2uD9MseEdZoi4uoZV4MvL2mNGsP1GDf14pX
1342,3,3149,59.25,https://magiceden.io/item-details/6GNEEZ58T8eDod8RCkuadMg6h3BXf7uwcti4zhSCGfmS
1343,3,2681,62.63,https://magiceden.io/item-details/8Wnwb9f1HyL6Dru1fJGYtSsdEhPUeYFwei19J5HoeWpL
1378,5.5,754,51.55,https://magiceden.io/item-details/HgRgQ7hut9TpYSxFinCRSk7NF3CUYSqhLTA7q7NCE1W5
1402,1.99,3510,66.74,https://magiceden.io/item-details/8zMxptaZFYP8YW6g26AoEEiypRgDXd2QEZSfqAkGqhdj
1434,6,163,50.82,https://magiceden.io/item-details/EgMfDaPyEjnWscEaQSmRK6Wg4wjPXHDmknTCapGBg5A2
1452,2,1506,81.12,https://magiceden.io/item-details/5erf5YCivdW1yWXEQzkZnt8cbkZXA7hAzrLKsfMi6k4z
1456,2,4051,62.74,https://magiceden.io/item-details/Ef8wiXnnG1H76xxMRBk6q5hJw7CbasCaaK8JtKh7v9Aq
1465,5.9,9,52.93,https://magiceden.io/item-details/B1RVSRC2kp9qWkBhi78UvVCmMaSS8uYyrExHJgAeNGGN
1467,3,5097,45.18,https://magiceden.io/item-details/Czh9ynzqai62eueMsFmZ2zyDNJLnvo2C71FD2Zrjrqe6
1474,1.35,5409,59.42,https://magiceden.io/item-details/5NRsdLdFdMk1JN1AX1odHXUpKCaxkMJWjpC2F49Pv4wq
1476,1.44,5303,59.29,https://magiceden.io/item-details/FaXFzn9ktWPww1HNw186g8abEV33GQW3AUJPnS6Q8cyu
1487,2.5,2884,66.17,https://magiceden.io/item-details/ChjRQEPTvodFNhbrviQo794XqRD97JvdWa5HTsRjm8uy
1490,11,1057,0,https://magiceden.io/item-details/316XAKdVFUR7YNTuwxqzbhUqKzpeyB6xkbTvmDGcNkwt
1497,1.496969697,4691,63.14,https://magiceden.io/item-details/2CWv8mWMMYVYSbXytNZKdUWEihEcvJ5EjbSEWDovAWfR
1499,6.66,113,44.58,https://magiceden.io/item-details/69xPLUC3wEVhBjpSNS4FTygmgdLr9RVnRyCeBic1Pr2v
1514,1.2,5273,61.91,https://magiceden.io/item-details/6JJ8sorzqPLEyxBpMG5sP7JsrTcKRMZ8sCSpgRr5hCY8
1541,4,1338,62.33,https://magiceden.io/item-details/DP47Q7Cd2bbjj1KA8Q5U6pkRyrf24r2NH8jf91TjoE6q
1565,1.4,5236,60.17,https://magiceden.io/item-details/2nVW4QGPE5pQp7f8XEVVJYDELV6KCQ527otZNTFLHGNj
1567,2.5,757,81.53,https://magiceden.io/item-details/7pc4UWkRSKzEwtsaP3g8P3WgpFcFkzwsjN4epYMUKB3y
1586,1.75,5000,58.38,https://magiceden.io/item-details/514dzvywqaxwH5ZpdQwP2FgMYtrnxjoecjdYcW5f6SG9
1606,8.5,138,26,https://magiceden.io/item-details/7opAYpoJL2BGoCshfKw5udvqRvCUu4qPU88yAdZA1itY
1640,1.39,4190,67.83,https://magiceden.io/item-details/GjUWGkPRFZKpoz1rbVfFxUFmeP8738Ao4JTWcat65k8c
1707,4.59,24,65.93,https://magiceden.io/item-details/AJeEmjvRythMVUo4udmhCcYKgTcDDiBB3yVmrWSE2LPZ
1708,1.5,2478,79.1,https://magiceden.io/item-details/2FYDpEenzSNCy5h7rWeYkfTTdry5c93QK8aJ6wecchAL
1760,2.5,1882,73.4,https://magiceden.io/item-details/F2UBNaqxWhVvV7gJbKFgpKF3oXzRH6RX6aFMxaSCXXov
1773,2.42,581,83.6,https://magiceden.io/item-details/9DUzEDfhhzhG3qzR9ZYZgkA9GJSyqetppDbyi9gU7Vme
1784,2.2,1422,79.73,https://magiceden.io/item-details/59ZdYKbmZu54pieFHFb438LenbeqS2LH6KKRGcYpjSPT
1790,1.3,2671,79.7,https://magiceden.io/item-details/8Xsp6LzgVqVm2HdyNshx78iShkjHvFiqJcuNJzXGfhbe
1795,3.5,1409,66.82,https://magiceden.io/item-details/7JXPnwASsakNXKuSHw6M7VZBHGQ8PRDnnWoPUNfHXLYm
1801,2.1,3574,65.18,https://magiceden.io/item-details/C8u1ssTCv4rhCffSM6Bm9G4WN9E21DcZXGF8zMJjuD6t
1850,4.99,219,60.52,https://magiceden.io/item-details/79vsTdxTey97D9hLrWYCSQ5ktWNVi1nneYzp6XkiUjbR
1856,3,1082,74.18,https://magiceden.io/item-details/9YRpFP8BZ5if1aW2mR595iy411ChaLymrKgxAXEwBHK8
