id,price,moonRank,💎 score (%),storeURL
18,0.88,4623,65.38,https://magiceden.io/item-details/DWU2QbgskHUqm93JSn8SuyAhJsWYMTRrDnYsEoY42LdP
445,0.82,3026,77.49,https://magiceden.io/item-details/6znYtBcyn775gskdoaKikjL28z2D7k6kocBnHjHrh7qq
621,0.84,3464,74.13,https://magiceden.io/item-details/93zKKQE44MMH6KYFkCaiNhuPGgYZyqjzL5NzHT1ToDia
859,0.89,4295,67.64,https://magiceden.io/item-details/UCbZ7AKo5cMdZuWamKSgbUCXVeGbNEPqLsWD1E7vgVZ
882,0.82,3155,76.56,https://magiceden.io/item-details/FSxbzNNffmdqRwdL43ui1xppPvWuzqqKMXe2zQ9sm9pm
2090,0.89,4780,64.14,https://magiceden.io/item-details/EKJ8ix9E37AAyUHd6m5qJHovUwZJ5cWPGr8oFhHQKf79
2100,0.83,5014,63.06,https://magiceden.io/item-details/GZARteQ9CVMkcwBRFN79tEBXAyVZhz8c2bXcG5XkATwo
2118,0.9,2512,80.39,https://magiceden.io/item-details/2QKM7n2XqQr2i52niv9dfNNneA1NAKXjdmWQ3EGtGJtG
2854,0.88,4504,66.23,https://magiceden.io/item-details/HNpyE1xV2CdCkzR6zvUVwC6uckWpQdZo63tCUsgQay5h
2963,0.9,5455,59.18,https://magiceden.io/item-details/F1MXUanV52Gt32MKQRUdNDQpEce3gqbcNyqoaWBnGV9T
2988,0.83,4061,69.93,https://magiceden.io/item-details/EPxqrTUUA7w2r5nRbBuqiBRMgohdMQu5kmkTrFBuencb
3100,0.85,2387,81.79,https://magiceden.io/item-details/2KDbunjZEq6TUEkYsa6rfpnRNF8NVjjZt5x7J9dxgEXF
3293,0.95,2070,83.08,https://magiceden.io/item-details/HBSNLscVo1HCBuiymQvB3YJbsTXyE3KaWHHJTYrATE61
3324,0.88,5082,62.07,https://magiceden.io/item-details/CPcFxKodXkMB7mMv554DsJkcHFz6Ckf4jpQpewybxHoT
3383,0.85,3763,71.87,https://magiceden.io/item-details/4RUo9un8GJRJtD3PpBiX6geSTBTzk64EN5zcBZStCabb
3666,0.75,3355,75.82,https://magiceden.io/item-details/DMKFUBA1a6SyQmFCjAxQPJHVVnUXKXn5S5evUjgB2eR1
4449,0.84,5549,59.1,https://magiceden.io/item-details/DotPy5mu63xdCiQ55anzNRWuZ4cFQSwhchuKfuvW6Q6K
5109,0.8,4829,64.69,https://magiceden.io/item-details/ExhWXxBVAnSCyskCR27sMrTWA2W3iS3LcePjdn4Fw6Bi
5263,0.81,3177,76.5,https://magiceden.io/item-details/9sk5csNWUvscC1nrU6pwMwDRQrbobBoGo3wnMNaYAJ4n
5376,0.79,2630,80.64,https://magiceden.io/item-details/CJsqZWG5jVAMRemxemEg3svASm8MRjUADuaRbaR1SEVf
